7, 42
23, 38
37, 40
0, 42
23, 12
34, 19
5, 40
14, 21
20, 48
22, 7
10, 9
1, 16
11, 45
1, 32
4, 30
2, 38
4, 23
20, 12
15, 40
10, 33
28, 24
33, 42
26, 34
7, 2
25, 8
15, 38
37, 28
5, 24
22, 39
25, 12
28, 8
37, 21
0, 47
30, 46
36, 40
5, 31
34, 23
4, 0
16, 38
31, 29
2, 3
32, 42
31, 6
23, 27
1, 39
25, 46
15, 48
28, 48
6, 46
12, 30
14, 11
22, 31
28, 31
5, 22
23, 29
0, 24
20, 27
37, 32
10, 23
33, 18
28, 47
6, 8
10, 9
30, 44
22, 9
2, 2
27, 47
20, 30
22, 0
27, 41
20, 36
4, 0
26, 30
34, 19
19, 3
25, 28
31, 16
12, 46
24, 47
36, 46
20, 0
4, 25
7, 34
30, 23
10, 45
30, 37
11, 16
10, 13
16, 9
25, 40
7, 8
0, 39
10, 43
26, 38
30, 33
4, 12
0, 31
37, 20
25, 28
25, 32
13, 47
37, 11
4, 47
4, 46
11, 13
4, 46
30, 31
30, 46
4, 21
11, 2
15, 18
32, 44
38, 25
34, 37
7, 21
25, 0
38, 32
1, 46
6, 23
7, 21
1, 18
5, 25
15, 46
5, 0
7, 31
0, 0
4, 3
7, 47
0, 1
37, 6
7, 31
6, 40
22, 34
16, 43
12, 33
2, 16
37, 48
20, 46
22, 34
12, 24
30, 0
19, 22
26, 10
13, 20
6, 33
1, 2
22, 15
2, 31
11, 15
4, 34
22, 18
6, 46
26, 34
19, 38
22, 32
7, 39
11, 30
14, 16
27, 11
37, 7
27, 39
25, 29
25, 20
27, 38
2, 8
27, 20
16, 10
32, 28
30, 13
27, 19
7, 33
6, 43
30, 47
13, 0
20, 29
10, 3
22, 2
14, 27
5, 19
38, 0
0, 6
10, 22
22, 30
10, 1
38, 27
32, 25
25, 23
37, 6
13, 7
28, 42
19, 42
38, 15
15, 19
23, 15
34, 29
0, 31
37, 3
11, 34
27, 24
22, 2
19, 11
13, 27
30, 10
19, 28
10, 31
19, 40
2, 29
14, 42
19, 48
34, 46
0, 46
11, 29
27, 21
16, 38
37, 30
36, 32
30, 41
20, 2
11, 31
0, 7
24, 22
33, 13
4, 43
10, 16
22, 1
19, 31
10, 11
19, 13
0, 38
30, 31
7, 0
2, 1
12, 20
7, 46
16, 6
10, 8
32, 7
0, 0
7, 3
13, 44
13, 6
30, 12
0, 22
5, 0
34, 22
19, 46
37, 41
28, 8
4, 20
25, 47
5, 28
6, 31
15, 39
39, 1
14, 13
14, 34
23, 32
16, 25
39, 20
30, 31
23, 31
34, 30
12, 33
27, 31
10, 31
7, 0
21, 21
11, 0
14, 29
16, 33
14, 20
23, 28
34, 27
37, 43
2, 24
6, 31
10, 20
1, 31
20, 31
20, 19
32, 43
28, 16
32, 31
19, 0
13, 37
22, 36
29, 46
12, 8
5, 10
9, 29
15, 34
25, 1
32, 9
34, 7
38, 46
34, 43
4, 47
28, 28
25, 24
32, 2
37, 0
27, 40
30, 29
10, 41
16, 12
23, 33
36, 22
25, 30
10, 1
14, 6
27, 15
4, 34
26, 21
32, 20
32, 39
26, 11
31, 19
31, 36
26, 8
20, 18
38, 10
10, 42
21, 13
11, 16
10, 2
27, 25
25, 11
32, 22
22, 48
28, 46
1, 29
29, 6
21, 30
4, 23
11, 9
21, 20
37, 18
32, 18
37, 18
13, 22
29, 29
15, 24
14, 39
16, 48
19, 31
22, 3
25, 25
29, 16
16, 3
10, 7
11, 45
25, 41
16, 45
33, 3
11, 46
24, 20
11, 8
38, 6
34, 24
16, 16
22, 0
20, 18
37, 25
24, 15
2, 34
34, 2
11, 47
11, 7
27, 22
27, 33
19, 34
30, 43
22, 23
13, 13
10, 25
7, 22
25, 27
36, 18
2, 39
7, 25
5, 29
12, 45
2, 45
38, 38
28, 10
34, 32
6, 20
25, 15
32, 24
1, 33
6, 30
12, 21
0, 28
5, 1
9, 24
24, 32
11, 46
9, 31
35, 31
9, 31
4, 30
26, 9
39, 34
29, 8
9, 22
6, 42
1, 12
14, 38
11, 43
37, 30
5, 32
36, 16
16, 6
0, 27
1, 43
14, 44
0, 0
1, 46
32, 34
9, 30
5, 0
5, 34
38, 0
25, 0
7, 34
11, 0
32, 34
5, 30
19, 38
1, 1
22, 46
31, 9
11, 31
20, 0
0, 15
33, 38
28, 34
26, 38
20, 21
32, 0
6, 7
23, 33
38, 37
7, 10
37, 40
1, 0
7, 0
5, 12
4, 22
13, 41
33, 28
27, 6
2, 37
25, 32
12, 38
0, 18
25, 43
7, 44
16, 19
7, 20
5, 2
36, 9
38, 41
33, 40
21, 6
10, 38
30, 27
12, 27
39, 7
6, 22
21, 29
30, 16
12, 44
24, 29
22, 44
5, 42
37, 33
33, 2
14, 28
23, 22
21, 27
26, 47
6, 12
10, 48
34, 15
23, 40
19, 30
19, 37
0, 13
9, 20
2, 28
27, 32
7, 1
33, 32
10, 39
7, 31
38, 31
5, 23
37, 16
25, 18
30, 25
19, 18
22, 43
37, 42
33, 41
30, 31
2, 31
25, 44
19, 31
0, 29
7, 30
10, 27
5, 47
27, 33
5, 31
15, 38
25, 39
27, 12
2, 47
19, 21
4, 9
32, 33
7, 1
19, 23
22, 30
0, 43
31, 33
4, 1
39, 24
36, 31
37, 10
0, 34
38, 30
27, 1
23, 2
34, 37
28, 36
0, 2
6, 1
32, 1
33, 0
13, 1
15, 31
23, 33
6, 41
14, 25
10, 30
12, 16
23, 0
30, 6
5, 31
2, 18
30, 9
38, 48
1, 25
30, 32
22, 25
2, 22
7, 38
27, 34
2, 23
6, 3
20, 0
6, 0
38, 8
9, 0
13, 30
29, 31
26, 34
34, 3
13, 31
31, 31
38, 43
1, 34
5, 11
23, 29
7, 40
25, 30
14, 46
38, 46
31, 0
20, 1
4, 20
31, 27
16, 2
36, 30
0, 16
10, 40
4, 42
37, 46
20, 32
10, 24
30, 42
12, 19
12, 3
31, 44
19, 23
22, 0
33, 47
6, 34
9, 34
26, 0
1, 30
2, 30
4, 1
31, 32
0, 30
10, 44
16, 39
23, 24
4, 24
33, 20
37, 32
7, 2
5, 48
2, 31
22, 47
38, 28
5, 1
16, 18
7, 0
2, 46
19, 16
37, 2
25, 6
19, 28
25, 0
9, 31
33, 6
25, 18
22, 34
27, 46
19, 7
1, 43
16, 30
10, 46
38, 47
33, 46
27, 46
7, 22
19, 32
37, 16
5, 0
11, 12
20, 22
2, 30
20, 20
30, 21
25, 27
30, 24
22, 12
25, 24
14, 33
10, 21
2, 41
28, 41
30, 11
15, 2
5, 46
11, 0
0, 20
30, 48
27, 37
24, 42
7, 41
36, 25
19, 44
2, 32
4, 0
22, 21
