11, 40
27, 36
31, 7
28, 18
27, 42
25, 2
34, 7
31, 15
27, 16
16, 20
10, 0
32, 21
28, 12
28, 23
23, 6
6, 27
37, 22
32, 37
11, 7
33, 3
16, 44
31, 36
15, 42
22, 41
27, 23
37, 28
29, 48
31, 45
33, 23
15, 38
20, 27
16, 43
23, 3
14, 25
14, 39
36, 48
25, 18
7, 10
37, 18
39, 47
22, 2
19, 47
19, 37
33, 24
5, 18
2, 36
27, 29
38, 25
22, 12
0, 16
11, 32
1, 22
25, 22
12, 24
19, 21
19, 40
1, 33
10, 39
9, 32
19, 12
10, 31
14, 46
9, 31
0, 3
0, 20
5, 21
4, 37
11, 18
30, 18
6, 30
21, 12
1, 32
31, 31
23, 6
9, 31
7, 44
0, 25
5, 16
6, 1
35, 38
28, 32
2, 30
9, 25
30, 39
4, 22
4, 18
5, 22
29, 46
7, 46
6, 33
12, 7
9, 21
7, 18
5, 1
20, 0
4, 0
0, 34
14, 38
16, 31
34, 30
0, 2
25, 1
7, 6
16, 8
38, 31
23, 9
38, 13
26, 38
31, 31
13, 20
16, 28
23, 21
26, 46
2, 42
38, 16
37, 43
11, 37
7, 46
28, 22
27, 32
7, 23
0, 41
23, 13
16, 33
7, 9
3, 2
22, 7
38, 6
3, 3
27, 32
16, 0
4, 33
2, 33
14, 19
22, 48
36, 0
36, 3
32, 7
11, 42
23, 33
22, 3
1, 20
15, 22
11, 9
13, 41
36, 27
22, 0
10, 0
37, 12
29, 40
31, 28
24, 1
21, 27
4, 9
37, 48
22, 9
4, 19
0, 37
29, 29
28, 9
15, 37
9, 23
6, 22
23, 47
7, 33
25, 31
0, 30
23, 1
31, 18
4, 23
38, 37
16, 39
10, 13
5, 6
13, 1
16, 6
30, 13
7, 2
4, 34
19, 7
10, 31
2, 18
11, 47
11, 7
10, 30
27, 34
27, 31
23, 23
32, 44
39, 16
5, 30
37, 40
11, 10
33, 11
5, 47
25, 18
7, 1
30, 24
36, 46
1, 30
13, 46
38, 0
32, 40
2, 31
7, 0
22, 38
23, 40
37, 6
26, 38
7, 30
0, 31
31, 37
2, 34
10, 29
33, 30
5, 32
7, 22
34, 37
12, 34
37, 24
20, 41
25, 12
2, 12
5, 24
25, 41
16, 13
1, 21
37, 16
19, 29
2, 22
5, 3
27, 45
0, 22
6, 23
14, 31
2, 30
36, 13
11, 31
22, 10
4, 31
20, 34
22, 40
16, 1
7, 34
13, 38
25, 34
10, 8
14, 45
11, 20
38, 21
20, 46
7, 38
34, 3
32, 47
28, 46
36, 43
16, 34
2, 46
23, 34
26, 27
36, 7
12, 40
36, 1
28, 33
4, 10
24, 12
20, 42
32, 28
23, 38
26, 44
30, 32
6, 31
20, 1
9, 30
0, 0
23, 0
7, 31
0, 30
1, 47
22, 30
23, 23
12, 44
28, 28
7, 31
26, 42
5, 38
4, 20
1, 0
4, 1
37, 21
32, 21
27, 0
38, 18
6, 2
23, 11
30, 24
27, 37
25, 11
11, 15
9, 46
11, 29
30, 8
10, 41
30, 28
22, 24
37, 27
25, 30
27, 30
10, 22
27, 22
33, 28
7, 47
22, 15
10, 45
1, 12
38, 47
19, 8
5, 46
23, 31
4, 48
30, 12
16, 0
2, 31
10, 13
0, 1
25, 31
10, 11
13, 24
28, 27
19, 18
31, 46
0, 1
5, 0
27, 10
22, 13
2, 19
35, 16
9, 15
32, 6
4, 47
1, 24
11, 21
