37, 44
19, 12
16, 16
28, 18
10, 24
7, 31
20, 41
30, 7
20, 22
12, 13
28, 39
1, 34
19, 30
38, 44
15, 36
23, 10
16, 18
24, 33
34, 48
7, 27
23, 21
5, 39
30, 22
30, 34
32, 0
0, 7
10, 34
19, 28
16, 11
27, 28
36, 31
10, 21
38, 7
2, 40
20, 3
11, 42
0, 10
28, 22
23, 16
30, 6
0, 16
5, 10
0, 22
4, 24
34, 10
5, 2
23, 34
23, 12
6, 0
10, 25
1, 32
12, 39
30, 13
26, 20
0, 6
34, 34
7, 48
7, 22
1, 12
4, 40
1, 47
4, 30
19, 34
5, 29
7, 38
2, 28
0, 47
7, 25
1, 28
23, 13
6, 38
7, 44
27, 12
1, 46
32, 1
11, 28
36, 6
13, 23
37, 30
12, 24
19, 40
27, 48
28, 20
37, 38
4, 21
0, 31
34, 23
1, 44
19, 12
4, 43
15, 23
4, 23
10, 21
25, 25
22, 38
2, 39
27, 0
6, 44
16, 28
19, 9
27, 46
11, 22
37, 27
30, 25
2, 15
5, 20
33, 22
22, 32
12, 46
22, 18
7, 24
13, 15
25, 41
12, 27
10, 22
37, 3
2, 10
19, 33
25, 34
14, 20
27, 1
30, 46
5, 22
30, 16
22, 24
25, 27
13, 6
33, 37
19, 39
20, 38
37, 8
33, 22
20, 11
31, 19
0, 16
7, 31
32, 16
5, 46
19, 25
25, 16
22, 24
27, 30
27, 22
22, 39
33, 31
20, 43
0, 25
25, 30
25, 12
16, 19
10, 0
12, 15
19, 13
36, 8
22, 20
23, 0
5, 41
34, 21
12, 10
10, 47
21, 2
27, 46
36, 12
5, 13
27, 13
38, 9
25, 47
7, 39
20, 24
10, 46
4, 3
7, 23
13, 3
2, 1
20, 28
14, 37
38, 46
13, 21
36, 24
38, 38
5, 48
27, 46
0, 32
30, 1
27, 6
32, 30
34, 24
22, 40
11, 12
22, 24
11, 1
7, 20
19, 1
4, 31
36, 3
28, 1
38, 30
22, 44
21, 44
19, 31
24, 34
26, 30
12, 8
7, 0
5, 0
16, 3
9, 28
28, 47
19, 2
30, 40
19, 29
4, 0
16, 3
10, 46
38, 24
1, 31
31, 22
16, 31
36, 31
21, 42
38, 42
25, 30
0, 31
23, 6
35, 41
16, 15
23, 9
10, 41
2, 30
28, 16
13, 36
10, 19
37, 45
20, 32
36, 1
12, 31
6, 20
36, 3
27, 25
22, 29
19, 47
7, 37
6, 33
27, 22
28, 20
26, 24
20, 33
36, 15
11, 2
32, 22
39, 11
27, 10
19, 38
32, 38
9, 40
2, 38
19, 45
30, 38
28, 47
19, 3
10, 43
10, 45
33, 15
27, 7
22, 19
7, 43
30, 29
10, 0
16, 40
26, 3
28, 40
23, 48
26, 23
32, 42
36, 43
36, 27
16, 23
25, 37
11, 40
38, 15
23, 20
31, 12
20, 12
22, 21
25, 48
32, 19
37, 21
9, 19
16, 13
6, 45
28, 34
27, 32
10, 37
37, 29
4, 45
39, 10
7, 6
26, 15
28, 45
2, 6
14, 47
34, 12
23, 46
0, 13
30, 18
39, 15
16, 12
15, 47
0, 19
16, 42
11, 13
27, 34
38, 6
32, 21
14, 7
25, 43
25, 7
36, 20
25, 0
38, 46
27, 28
5, 8
30, 23
25, 42
32, 38
11, 21
0, 12
4, 38
30, 12
0, 1
4, 34
33, 0
7, 32
5, 24
26, 2
23, 20
21, 34
9, 30
35, 18
26, 46
4, 0
12, 23
9, 31
26, 27
2, 25
1, 23
6, 31
26, 31
11, 32
16, 0
9, 12
39, 38
14, 40
0, 44
7, 34
26, 47
0, 21
6, 47
38, 8
6, 21
0, 47
36, 0
13, 0
34, 31
23, 31
10, 8
1, 0
7, 30
28, 8
4, 1
23, 29
1, 7
25, 0
10, 21
14, 34
36, 40
20, 30
11, 20
16, 22
2, 30
16, 7
30, 28
23, 33
13, 25
2, 32
4, 29
37, 20
38, 12
5, 23
0, 27
19, 27
22, 22
36, 2
7, 36
12, 12
37, 18
7, 19
25, 6
33, 12
6, 25
0, 30
37, 19
27, 9
23, 30
13, 37
21, 33
16, 42
30, 7
29, 15
1, 31
12, 11
32, 37
10, 38
31, 39
30, 44
22, 10
27, 19
7, 13
20, 7
32, 9
13, 7
34, 28
1, 45
16, 20
24, 28
14, 46
32, 34
19, 20
22, 25
9, 22
1, 20
36, 37
7, 47
20, 0
13, 32
1, 2
27, 29
7, 34
19, 47
7, 7
30, 48
5, 11
0, 15
10, 7
37, 41
22, 28
2, 31
33, 29
30, 34
5, 6
7, 31
7, 21
30, 30
30, 46
12, 0
4, 39
12, 36
24, 13
16, 34
0, 33
10, 8
36, 28
0, 0
31, 31
25, 1
38, 22
28, 32
2, 46
21, 3
5, 31
27, 30
10, 30
7, 31
22, 23
12, 48
31, 21
32, 33
5, 30
2, 0
25, 31
5, 34
27, 42
23, 47
27, 37
12, 33
37, 48
5, 47
16, 23
13, 38
32, 31
2, 22
6, 24
16, 44
30, 37
2, 29
10, 44
37, 30
5, 21
2, 33
27, 15
5, 46
7, 28
11, 0
6, 30
14, 39
29, 0
37, 7
9, 34
31, 31
0, 43
35, 31
26, 34
39, 13
16, 0
20, 6
14, 1
2, 27
23, 30
5, 31
26, 30
36, 12
11, 31
20, 47
14, 7
38, 0
28, 47
16, 25
30, 28
32, 0
19, 10
30, 27
28, 39
36, 41
35, 18
36, 13
30, 39
0, 47
36, 7
31, 43
5, 0
26, 31
15, 30
9, 0
0, 46
5, 28
7, 34
7, 0
15, 25
22, 47
36, 25
2, 0
4, 2
13, 41
27, 20
6, 42
2, 31
6, 0
25, 20
38, 21
19, 47
14, 20
38, 47
4, 10
19, 13
30, 2
22, 42
1, 13
9, 21
36, 11
11, 47
30, 31
37, 24
7, 11
16, 36
27, 30
16, 45
7, 46
2, 20
25, 46
30, 3
27, 0
10, 30
4, 0
22, 30
10, 2
0, 18
13, 30
19, 15
37, 36
19, 43
22, 46
19, 0
11, 48
14, 18
11, 10
28, 43
19, 30
1, 10
19, 46
11, 46
4, 12
22, 36
32, 30
34, 9
16, 10
37, 25
11, 27
4, 28
7, 34
34, 39
