13, 1
52, 6
1, 5
40, 6
43, 6
30, 4
15, 6
31, 2
47, 4
12, 1
18, 1
24, 3
19, 3
32, 5
37, 5
0, 5
34, 1
47, 0
41, 6
2, 3
50, 6
12, 0
21, 3
1, 2
23, 6
42, 1
20, 4
30, 6
14, 5
4, 4
26, 3
9, 1
33, 3
12, 2
51, 2
40, 2
8, 1
33, 6
14, 3
16, 5
43, 1
37, 6
20, 5
25, 2
4, 6
10, 5
48, 1
13, 2
14, 2
6, 3
24, 3
51, 3
22, 6
53, 0
0, 4
32, 3
25, 1
4, 1
35, 3
52, 0
18, 2
1, 6
6, 6
31, 0
40, 4
49, 1
5, 0
49, 6
40, 0
15, 0
15, 1
18, 0
37, 2
0, 1
11, 2
24, 6
40, 1
44, 1
29, 0
49, 2
7, 0
27, 2
26, 1
32, 6
22, 0
1, 0
45, 0
13, 1
38, 0
19, 1
35, 0
45, 1
32, 6
1, 1
52, 1
12, 5
30, 2
5, 1
42, 6
40, 5
2, 4
9, 2
9, 6
15, 5
19, 3
26, 6
23, 0
2, 5
32, 1
5, 6
0, 2
34, 2
9, 0
16, 6
46, 2
43, 5
12, 6
33, 5
8, 2
49, 0
22, 6
24, 1
14, 4
46, 0
43, 6
29, 5
31, 4
15, 4
47, 1
21, 6
24, 2
0, 0
20, 3
31, 3
13, 6
37, 6
44, 4
16, 6
5, 6
52, 1
53, 6
6, 5
38, 1
25, 5
35, 5
46, 6
1, 3
17, 0
48, 5
6, 2
17, 0
25, 0
18, 3
25, 6
31, 6
43, 1
6, 4
53, 5
5, 2
51, 4
16, 5
28, 4
22, 0
26, 1
39, 5
42, 0
10, 0
2, 6
14, 4
44, 3
0, 4
37, 1
14, 0
14, 1
52, 0
41, 0
53, 0
6, 0
50, 0
43, 0
31, 6
11, 5
27, 1
15, 6
39, 4
3, 2
18, 5
32, 2
51, 0
24, 1
36, 0
46, 3
39, 4
13, 5
5, 5
26, 3
14, 0
4, 0
10, 4
53, 0
43, 3
35, 0
42, 0
12, 6
16, 6
15, 2
22, 4
9, 6
29, 6
10, 0
2, 1
49, 5
30, 0
34, 6
44, 4
29, 5
12, 0
5, 5
11, 1
23, 6
35, 6
52, 5
2, 6
38, 4
53, 5
1, 3
38, 1
51, 4
30, 4
43, 0
48, 4
22, 4
48, 5
2, 3
5, 1
40, 6
13, 6
17, 0
48, 6
41, 0
8, 6
37, 1
24, 5
24, 5
10, 4
23, 5
36, 4
10, 3
40, 5
26, 6
8, 3
