0, 36
38, 26
4, 24
5, 28
16, 24
19, 2
19, 38
30, 34
3, 25
6, 13
11, 48
34, 2
33, 31
34, 1
6, 44
7, 43
13, 27
3, 25
31, 47
26, 1
17, 23
6, 26
20, 38
7, 27
14, 30
11, 3
34, 35
10, 2
8, 5
14, 26
25, 1
38, 25
23, 40
12, 26
20, 40
10, 44
33, 37
38, 1
1, 30
23, 1
11, 5
33, 27
22, 1
23, 34
28, 30
31, 48
25, 16
8, 25
32, 32
0, 14
34, 28
24, 30
25, 32
31, 31
38, 46
25, 29
32, 32
31, 47
12, 13
0, 32
16, 31
25, 46
13, 15
32, 9
14, 13
23, 16
15, 46
22, 16
11, 44
7, 30
32, 9
25, 43
22, 23
37, 20
0, 5
32, 20
5, 19
16, 46
37, 28
37, 12
26, 46
1, 8
0, 7
25, 24
23, 22
17, 22
17, 38
5, 20
19, 23
3, 5
4, 3
25, 28
32, 2
26, 47
17, 46
31, 24
34, 34
28, 3
23, 38
37, 22
3, 12
8, 39
8, 43
20, 44
5, 19
3, 39
7, 8
10, 35
32, 5
11, 47
32, 27
3, 38
4, 38
3, 38
31, 4
11, 46
8, 21
10, 31
33, 42
27, 18
31, 26
15, 25
38, 43
30, 5
33, 40
13, 47
37, 43
7, 28
12, 25
26, 9
2, 18
30, 26
33, 20
17, 40
11, 8
3, 3
10, 28
37, 34
7, 7
16, 42
5, 4
0, 22
38, 18
17, 19
5, 1
4, 0
2, 18
32, 46
11, 9
33, 7
37, 7
36, 8
0, 16
33, 23
37, 46
13, 48
19, 25
7, 44
32, 46
33, 46
16, 26
33, 24
22, 6
19, 6
2, 36
1, 21
5, 4
5, 1
3, 0
27, 16
0, 23
30, 16
7, 23
2, 24
13, 31
12, 32
17, 40
1, 28
28, 21
26, 34
28, 37
20, 6
38, 29
22, 44
13, 28
27, 31
6, 16
11, 32
33, 23
25, 34
22, 29
38, 28
39, 47
33, 20
17, 19
16, 19
11, 29
13, 6
30, 39
3, 7
5, 22
5, 23
19, 30
14, 31
38, 47
16, 28
3, 32
36, 33
1, 4
28, 0
23, 23
33, 28
21, 46
11, 34
0, 31
36, 0
31, 1
16, 44
0, 32
2, 37
5, 18
2, 12
30, 1
1, 1
4, 30
8, 30
4, 7
6, 21
31, 30
33, 31
23, 30
7, 34
6, 0
22, 47
20, 8
10, 0
11, 1
30, 28
14, 22
10, 43
17, 43
20, 24
5, 38
11, 21
13, 42
27, 32
25, 0
23, 31
37, 3
5, 31
20, 0
4, 34
26, 10
37, 31
27, 1
32, 31
26, 1
38, 48
34, 9
11, 14
14, 30
15, 30
25, 14
10, 14
11, 14
34, 33
33, 32
20, 9
19, 18
2, 36
37, 31
5, 13
25, 0
11, 47
3, 7
33, 33
1, 4
22, 19
23, 18
25, 20
31, 48
37, 11
33, 48
11, 14
11, 40
10, 40
2, 13
36, 29
20, 11
10, 36
32, 4
35, 10
1, 13
14, 41
5, 44
0, 13
2, 38
33, 25
16, 1
5, 38
33, 33
15, 23
13, 23
31, 29
13, 35
34, 10
20, 17
1, 39
30, 39
13, 1
22, 11
12, 24
31, 1
32, 48
38, 6
33, 17
7, 34
37, 17
32, 39
34, 31
7, 39
28, 38
15, 4
37, 17
13, 4
16, 33
26, 32
21, 11
14, 44
19, 37
14, 14
36, 4
30, 25
31, 1
6, 24
18, 1
34, 29
38, 6
4, 32
1, 39
25, 14
25, 14
19, 32
12, 4
11, 18
16, 26
26, 14
30, 1
37, 2
13, 23
15, 18
16, 22
22, 32
32, 43
27, 28
0, 12
17, 14
2, 39
3, 20
2, 16
2, 34
37, 29
20, 31
37, 1
19, 3
2, 3
38, 12
3, 6
21, 37
17, 1
5, 30
6, 46
4, 47
13, 1
8, 34
4, 28
18, 1
29, 2
37, 0
27, 1
28, 1
13, 23
38, 22
27, 29
37, 13
20, 34
10, 12
37, 2
27, 28
23, 22
23, 26
11, 30
36, 28
39, 1
11, 0
4, 31
2, 34
0, 10
30, 31
22, 1
2, 10
10, 1
15, 44
27, 25
32, 0
13, 18
12, 20
28, 28
1, 0
0, 38
38, 2
33, 0
28, 22
13, 37
27, 29
11, 42
16, 47
10, 5
6, 33
11, 43
10, 30
19, 24
22, 44
2, 32
12, 40
22, 13
12, 39
33, 18
22, 42
30, 42
38, 15
5, 22
16, 47
3, 30
19, 32
26, 34
14, 5
1, 37
7, 25
23, 27
30, 47
12, 28
20, 47
3, 2
15, 6
21, 46
5, 14
30, 8
11, 39
28, 31
27, 30
25, 33
31, 43
38, 40
19, 19
30, 47
29, 47
28, 47
14, 10
12, 43
19, 24
7, 2
6, 3
13, 12
11, 28
5, 3
4, 2
0, 21
23, 32
22, 25
12, 8
13, 8
5, 1
38, 41
33, 13
16, 19
22, 20
17, 24
8, 0
25, 42
38, 34
16, 31
37, 30
19, 26
25, 31
10, 6
37, 0
13, 12
3, 35
15, 13
3, 47
11, 31
37, 25
30, 6
2, 46
0, 39
30, 0
0, 40
6, 35
2, 47
39, 22
26, 31
27, 40
33, 30
22, 34
32, 40
12, 42
19, 24
4, 22
5, 34
12, 46
38, 22
33, 31
8, 31
33, 1
37, 25
10, 32
37, 22
13, 0
30, 8
19, 5
30, 6
12, 21
16, 21
32, 26
5, 40
38, 12
5, 22
37, 8
7, 32
5, 33
38, 47
38, 1
39, 20
11, 31
5, 30
1, 10
4, 34
37, 47
13, 34
36, 31
27, 12
2, 0
17, 31
8, 38
32, 31
26, 28
8, 38
9, 18
4, 30
33, 0
14, 16
31, 6
3, 34
10, 20
11, 37
6, 2
30, 0
5, 10
38, 5
14, 23
13, 16
12, 15
11, 16
38, 28
39, 30
22, 34
3, 19
38, 30
22, 32
17, 39
7, 0
25, 30
30, 30
9, 0
4, 1
34, 22
23, 33
32, 12
34, 18
15, 25
8, 0
26, 3
16, 25
37, 46
17, 28
2, 5
6, 47
5, 47
33, 1
25, 25
19, 2
30, 2
28, 25
2, 10
2, 5
22, 4
11, 19
23, 45
24, 1
32, 21
27, 4
2, 4
27, 21
19, 41
11, 19
32, 0
38, 47
7, 22
10, 23
13, 46
30, 24
11, 19
19, 42
8, 22
11, 22
30, 20
25, 2
26, 30
25, 45
38, 35
33, 28
11, 20
0, 0
6, 8
14, 21
25, 23
12, 42
22, 23
38, 35
30, 0
22, 21
12, 34
31, 37
12, 19
22, 3
37, 32
25, 4
36, 32
11, 33
0, 30
16, 27
