38, 38
16, 31
5, 34
33, 20
25, 0
4, 9
2, 25
26, 1
2, 29
27, 12
4, 30
31, 3
30, 6
2, 46
10, 8
30, 25
32, 2
28, 36
7, 43
33, 0
25, 18
7, 42
37, 12
25, 40
5, 47
7, 1
36, 22
16, 16
28, 47
31, 21
1, 41
22, 7
28, 0
39, 10
5, 47
23, 3
30, 40
20, 20
19, 23
37, 46
25, 10
5, 24
1, 25
28, 13
30, 10
39, 15
33, 3
6, 7
30, 34
24, 8
15, 43
9, 27
36, 38
32, 16
1, 22
4, 20
10, 1
7, 3
36, 20
6, 38
12, 34
30, 42
0, 20
16, 33
25, 47
27, 47
2, 0
19, 29
11, 20
19, 10
6, 37
5, 34
27, 47
2, 0
7, 47
38, 31
16, 39
37, 30
30, 12
12, 1
38, 34
10, 19
30, 31
7, 31
25, 42
0, 13
7, 19
5, 46
31, 22
19, 1
22, 20
29, 22
1, 31
10, 48
5, 0
37, 34
2, 31
7, 31
16, 38
32, 7
10, 31
25, 0
5, 31
2, 1
27, 3
23, 31
25, 16
33, 30
32, 39
37, 20
10, 37
12, 46
2, 32
19, 8
25, 33
7, 1
7, 18
7, 34
4, 31
2, 25
10, 44
38, 9
5, 40
0, 47
25, 41
2, 2
6, 3
23, 0
0, 31
36, 46
12, 31
16, 36
20, 31
4, 1
33, 43
39, 31
7, 0
12, 42
26, 0
2, 1
5, 41
14, 34
16, 47
38, 30
7, 20
20, 32
23, 30
0, 25
36, 9
11, 30
30, 30
26, 43
28, 44
6, 39
38, 20
31, 19
11, 41
7, 41
21, 44
36, 13
22, 44
20, 47
13, 3
34, 13
5, 0
39, 30
35, 34
9, 30
1, 46
5, 22
7, 0
7, 25
23, 19
31, 6
36, 46
11, 32
1, 0
38, 37
5, 0
4, 41
5, 1
1, 47
7, 33
30, 24
16, 1
14, 43
4, 21
1, 31
27, 15
30, 12
22, 0
33, 9
38, 33
36, 39
32, 12
10, 43
27, 19
13, 1
14, 33
19, 30
13, 0
38, 28
7, 32
27, 20
5, 21
19, 20
32, 0
7, 30
36, 20
12, 30
0, 22
12, 0
25, 27
30, 15
25, 2
16, 0
16, 37
30, 11
19, 22
38, 13
22, 13
15, 36
26, 45
16, 31
23, 46
1, 0
32, 11
13, 22
24, 1
11, 42
36, 23
30, 18
26, 12
1, 1
20, 39
