11, 27
10, 42
21, 46
19, 31
0, 1
0, 18
16, 30
7, 46
38, 23
7, 31
10, 42
27, 10
36, 34
32, 36
28, 31
11, 43
5, 34
2, 31
22, 41
10, 36
22, 24
16, 10
2, 30
4, 47
10, 39
33, 34
26, 28
4, 31
7, 28
14, 8
1, 9
37, 46
10, 12
25, 45
12, 0
2, 3
6, 2
30, 13
32, 44
0, 0
19, 39
30, 37
0, 22
5, 46
25, 19
2, 22
6, 21
38, 0
5, 31
23, 32
35, 31
20, 16
31, 0
11, 34
28, 38
9, 34
16, 0
6, 0
1, 31
25, 20
28, 8
21, 46
36, 21
5, 47
16, 20
0, 21
23, 30
38, 20
30, 10
7, 0
14, 46
26, 42
11, 12
31, 20
10, 2
28, 7
23, 34
36, 7
33, 47
25, 46
7, 23
1, 42
25, 46
28, 12
0, 0
13, 30
9, 31
6, 1
4, 0
1, 2
7, 20
33, 32
11, 23
22, 8
20, 37
0, 34
5, 12
0, 41
38, 21
27, 23
7, 34
1, 34
16, 22
22, 47
19, 18
5, 29
1, 21
13, 9
16, 21
22, 46
0, 39
19, 38
9, 2
37, 47
10, 1
27, 0
11, 41
7, 22
36, 46
22, 31
27, 7
7, 31
37, 0
16, 46
30, 32
25, 29
38, 24
5, 22
20, 18
36, 20
2, 46
14, 23
25, 18
37, 41
33, 24
25, 0
27, 30
11, 20
31, 43
0, 11
28, 23
34, 10
24, 27
5, 1
26, 20
0, 21
19, 8
11, 22
39, 48
7, 19
13, 19
23, 43
4, 33
2, 47
23, 40
