15, 15
38, 38
2, 1
27, 3
22, 13
37, 42
13, 39
5, 31
36, 12
34, 32
12, 28
23, 20
16, 2
2, 29
33, 33
2, 6
22, 23
14, 38
13, 46
4, 0
2, 23
34, 32
7, 22
28, 24
7, 15
14, 42
13, 41
34, 20
23, 44
16, 28
10, 21
20, 34
5, 47
36, 48
34, 7
28, 31
20, 7
31, 10
1, 31
25, 31
33, 30
25, 15
30, 8
5, 43
10, 37
2, 45
6, 25
36, 0
22, 1
20, 2
33, 46
12, 13
15, 16
37, 43
38, 3
16, 7
5, 42
16, 43
36, 45
13, 25
11, 25
32, 12
28, 16
0, 2
23, 15
14, 31
10, 23
14, 46
0, 48
6, 29
2, 25
22, 27
1, 12
20, 3
20, 18
6, 24
22, 28
10, 13
37, 28
25, 45
34, 22
7, 31
37, 44
14, 41
4, 18
4, 28
1, 46
1, 1
5, 33
30, 31
5, 20
7, 47
0, 34
34, 47
7, 1
0, 24
15, 39
2, 29
7, 43
30, 11
25, 9
5, 19
26, 43
36, 29
11, 0
37, 46
32, 38
10, 36
20, 21
20, 31
36, 19
6, 21
2, 34
19, 44
0, 23
11, 15
7, 27
15, 6
6, 32
32, 34
25, 18
30, 15
38, 24
11, 13
4, 6
2, 2
13, 47
11, 7
22, 34
27, 29
30, 1
38, 20
19, 42
33, 23
10, 38
22, 47
25, 21
5, 3
31, 15
22, 39
36, 30
28, 34
22, 24
16, 22
37, 20
16, 45
4, 21
25, 34
19, 41
13, 16
12, 34
16, 44
32, 15
20, 48
36, 2
10, 43
4, 44
25, 8
19, 28
34, 12
27, 22
22, 44
2, 19
10, 28
27, 20
13, 23
19, 13
37, 48
16, 46
22, 2
32, 0
36, 11
26, 24
5, 29
1, 29
23, 30
32, 11
7, 34
37, 22
25, 8
34, 34
11, 32
24, 32
38, 29
19, 33
37, 39
7, 42
31, 40
22, 22
30, 32
27, 19
13, 20
19, 29
27, 24
11, 25
31, 24
5, 34
1, 23
7, 1
23, 20
2, 31
14, 38
28, 39
13, 22
28, 21
26, 46
16, 13
13, 7
27, 46
7, 47
0, 47
11, 6
7, 9
23, 46
38, 43
0, 24
30, 30
2, 46
4, 25
26, 21
16, 30
10, 19
38, 31
14, 46
19, 6
13, 18
11, 0
30, 34
23, 0
26, 47
14, 0
38, 31
4, 24
9, 30
14, 15
16, 30
5, 18
16, 2
19, 34
11, 12
36, 28
12, 12
4, 31
11, 20
34, 0
28, 31
16, 38
36, 47
38, 38
34, 30
29, 46
37, 32
5, 32
6, 43
30, 2
4, 24
28, 40
16, 27
30, 45
27, 10
32, 48
22, 43
23, 23
14, 25
36, 15
10, 30
33, 46
0, 19
19, 44
32, 13
0, 45
10, 15
0, 28
30, 29
23, 46
27, 32
37, 40
37, 24
5, 13
31, 39
20, 16
38, 10
39, 40
19, 24
13, 1
26, 8
23, 31
22, 0
11, 19
30, 38
11, 8
27, 7
16, 40
25, 24
19, 38
25, 6
26, 15
11, 42
9, 1
10, 39
1, 33
35, 20
28, 47
19, 42
13, 27
19, 39
33, 34
29, 20
14, 47
11, 41
30, 43
30, 44
25, 48
22, 29
12, 24
2, 28
6, 6
34, 46
25, 42
33, 3
13, 8
7, 44
9, 19
38, 41
36, 18
12, 13
22, 40
16, 1
23, 22
13, 29
28, 10
0, 29
31, 34
14, 37
7, 36
37, 38
19, 31
25, 34
25, 21
13, 0
30, 41
20, 9
22, 21
5, 11
30, 3
25, 46
34, 31
12, 38
25, 21
38, 24
7, 22
16, 8
20, 41
9, 23
5, 6
22, 22
10, 27
1, 30
27, 1
5, 25
2, 12
32, 29
24, 43
39, 28
6, 30
20, 37
9, 46
33, 31
39, 29
0, 30
38, 28
9, 22
35, 42
9, 12
1, 2
26, 47
11, 0
7, 12
34, 8
32, 27
5, 31
5, 0
26, 41
5, 46
1, 1
11, 31
2, 21
7, 31
26, 34
16, 0
27, 31
5, 0
23, 25
25, 0
23, 30
16, 48
1, 34
5, 31
1, 39
19, 0
4, 11
38, 16
31, 20
2, 34
10, 42
7, 1
31, 46
30, 7
26, 12
23, 16
37, 46
27, 38
4, 23
36, 22
5, 27
5, 12
22, 21
5, 29
25, 2
37, 3
10, 38
33, 2
13, 6
10, 44
30, 39
5, 37
5, 2
7, 34
21, 8
25, 6
33, 36
14, 43
0, 11
37, 28
6, 37
39, 42
6, 23
13, 29
10, 43
24, 41
34, 19
16, 46
19, 41
37, 43
32, 43
29, 9
26, 39
2, 41
34, 2
4, 36
12, 7
24, 36
34, 40
31, 47
20, 20
1, 24
6, 28
9, 21
36, 42
7, 30
31, 25
10, 41
38, 47
15, 15
6, 12
25, 23
32, 37
2, 7
22, 39
27, 28
10, 22
0, 37
27, 18
36, 34
7, 19
27, 34
0, 20
7, 46
30, 6
22, 30
19, 27
0, 0
22, 9
25, 1
20, 44
30, 30
19, 8
20, 41
37, 8
2, 31
10, 15
19, 30
16, 39
30, 12
25, 31
16, 21
1, 0
38, 37
7, 34
25, 34
5, 44
20, 43
6, 33
23, 37
2, 0
6, 34
12, 29
32, 34
23, 46
5, 34
4, 37
10, 3
16, 8
5, 1
7, 33
39, 8
30, 20
0, 0
4, 32
37, 6
26, 13
5, 24
22, 18
19, 11
4, 46
2, 46
32, 9
0, 46
6, 20
0, 31
7, 31
16, 16
26, 31
13, 30
23, 31
11, 31
28, 1
33, 1
37, 34
31, 30
5, 31
26, 7
30, 3
25, 27
11, 31
7, 2
38, 12
36, 21
16, 1
2, 20
22, 38
28, 46
20, 46
14, 27
4, 42
19, 23
14, 28
0, 27
4, 0
23, 47
37, 25
20, 25
30, 32
16, 42
20, 0
12, 20
6, 34
35, 31
23, 1
9, 1
1, 47
7, 32
23, 21
5, 23
32, 10
19, 0
11, 38
15, 0
1, 21
15, 0
7, 38
28, 7
12, 0
4, 34
31, 0
19, 28
25, 30
2, 22
0, 33
13, 46
16, 11
0, 12
37, 36
2, 22
34, 21
0, 22
25, 2
30, 19
33, 13
19, 46
31, 0
16, 31
27, 2
30, 1
16, 31
11, 21
2, 31
10, 28
38, 8
7, 31
33, 28
30, 29
5, 0
20, 33
31, 43
19, 46
22, 46
30, 6
38, 30
19, 36
28, 43
19, 10
11, 32
1, 32
39, 20
28, 34
7, 24
5, 0
26, 40
27, 19
39, 18
14, 1
36, 6
16, 20
4, 30
1, 20
34, 3
