4, 2
2, 33
7, 0
6, 0
32, 15
7, 12
8, 15
30, 15
37, 43
0, 25
38, 45
36, 28
6, 30
31, 18
15, 46
0, 24
5, 7
2, 46
5, 31
33, 38
4, 42
14, 22
19, 1
16, 23
7, 44
34, 10
4, 26
5, 30
31, 6
23, 10
16, 46
30, 18
4, 7
36, 47
8, 31
27, 46
22, 3
28, 46
37, 25
4, 24
25, 10
34, 29
22, 44
31, 39
20, 43
12, 23
6, 19
19, 0
0, 37
10, 26
23, 38
17, 4
1, 37
14, 34
11, 1
33, 6
5, 35
37, 48
10, 26
4, 26
26, 34
28, 40
30, 38
16, 4
38, 28
37, 19
16, 6
1, 35
0, 35
0, 37
16, 38
5, 18
25, 1
36, 21
23, 1
4, 35
15, 5
31, 0
0, 28
37, 30
20, 36
19, 1
34, 23
25, 41
27, 31
22, 33
0, 24
3, 12
11, 31
11, 21
6, 21
11, 46
12, 47
16, 29
19, 29
28, 17
2, 22
5, 3
29, 16
7, 0
9, 0
4, 34
4, 38
33, 32
31, 1
33, 31
22, 6
30, 33
8, 21
28, 23
7, 0
34, 15
19, 33
11, 21
5, 4
13, 32
15, 44
19, 30
30, 9
32, 19
38, 13
13, 27
1, 47
0, 47
28, 10
32, 20
5, 31
32, 47
22, 13
31, 38
38, 15
10, 23
38, 23
14, 2
30, 40
3, 42
26, 34
38, 29
13, 3
25, 34
5, 21
22, 27
30, 20
23, 28
11, 46
30, 21
16, 44
32, 42
2, 13
10, 43
38, 3
30, 41
19, 0
37, 38
32, 21
13, 34
4, 21
25, 45
2, 12
26, 11
27, 12
11, 27
30, 34
3, 11
22, 45
8, 22
16, 5
33, 10
27, 25
28, 25
2, 20
10, 41
0, 19
2, 19
13, 26
17, 9
36, 3
19, 35
3, 1
2, 2
12, 8
0, 1
22, 41
16, 39
38, 3
27, 18
8, 43
1, 5
6, 31
13, 6
1, 24
7, 48
16, 16
10, 18
11, 23
30, 35
2, 34
23, 15
7, 38
1, 24
10, 33
16, 13
31, 47
7, 3
37, 38
22, 5
5, 31
5, 47
0, 6
11, 39
32, 14
32, 21
36, 33
31, 47
27, 47
37, 32
20, 4
38, 22
34, 7
11, 34
31, 0
23, 43
18, 39
33, 12
6, 12
36, 31
19, 18
2, 6
7, 10
37, 33
1, 37
22, 42
16, 33
36, 2
28, 33
11, 30
14, 23
0, 43
10, 17
30, 32
23, 2
20, 0
22, 34
3, 0
28, 15
13, 0
17, 1
23, 46
6, 32
4, 8
8, 8
33, 0
1, 11
5, 29
14, 39
38, 21
3, 11
33, 0
20, 0
22, 31
37, 0
30, 34
30, 14
17, 42
32, 30
34, 32
33, 27
13, 13
0, 38
16, 0
32, 46
0, 26
19, 13
13, 0
12, 0
16, 24
20, 23
15, 31
11, 33
12, 26
16, 23
13, 12
33, 26
38, 0
14, 23
38, 22
16, 22
17, 22
25, 2
26, 2
27, 1
7, 17
13, 17
0, 15
25, 22
26, 22
6, 39
0, 15
0, 26
3, 38
34, 27
4, 39
6, 39
18, 39
13, 48
37, 4
7, 11
0, 28
3, 44
2, 11
25, 37
11, 48
16, 28
38, 7
3, 38
26, 5
37, 2
25, 5
12, 31
25, 10
27, 41
19, 28
31, 0
12, 18
17, 38
8, 4
7, 19
11, 5
16, 31
4, 13
19, 24
3, 45
2, 45
37, 19
10, 27
30, 19
39, 16
25, 41
28, 2
22, 46
17, 46
1, 7
37, 25
39, 30
12, 7
24, 10
22, 40
22, 17
23, 16
13, 20
0, 28
0, 28
33, 20
12, 26
5, 3
7, 17
1, 28
27, 43
7, 19
10, 43
36, 1
15, 20
25, 31
7, 9
32, 4
0, 12
17, 46
12, 20
24, 32
10, 2
13, 5
8, 45
0, 34
7, 20
10, 3
7, 46
39, 0
33, 6
26, 46
32, 31
38, 8
27, 20
25, 1
26, 8
12, 30
38, 7
34, 34
19, 6
34, 32
4, 23
4, 24
30, 33
24, 20
11, 3
23, 13
8, 20
20, 25
22, 48
15, 31
8, 31
8, 31
23, 30
8, 3
13, 31
1, 0
34, 0
0, 1
27, 26
26, 31
5, 30
32, 10
3, 0
17, 22
31, 10
20, 31
27, 34
34, 20
38, 35
7, 0
11, 40
26, 22
8, 1
26, 5
25, 6
15, 31
2, 47
19, 32
30, 1
25, 23
2, 47
13, 25
2, 9
4, 28
16, 48
10, 22
3, 32
7, 18
25, 31
3, 27
10, 8
12, 23
16, 31
3, 33
29, 26
19, 5
34, 41
18, 34
7, 42
11, 27
15, 10
28, 29
19, 12
22, 30
11, 10
4, 2
28, 9
30, 8
13, 10
10, 22
20, 6
5, 19
0, 22
34, 24
21, 9
15, 1
11, 44
12, 44
17, 24
20, 22
2, 47
7, 26
29, 20
15, 25
5, 38
37, 28
16, 41
15, 40
25, 31
0, 23
30, 28
33, 24
0, 4
22, 33
12, 9
27, 8
13, 1
13, 1
7, 27
23, 34
3, 24
2, 31
2, 23
10, 0
30, 31
11, 47
2, 3
5, 0
5, 38
3, 16
0, 3
13, 31
5, 7
28, 3
38, 12
3, 46
30, 9
38, 1
10, 21
4, 16
3, 47
4, 2
8, 34
32, 42
2, 30
0, 0
33, 42
0, 42
34, 43
11, 6
2, 1
0, 47
12, 32
19, 0
4, 4
28, 1
15, 18
3, 7
8, 31
30, 46
2, 26
29, 37
2, 27
2, 25
8, 2
11, 19
19, 8
0, 34
11, 4
7, 21
21, 5
16, 6
12, 36
5, 23
32, 34
31, 31
10, 0
16, 18
3, 31
13, 37
18, 1
17, 34
11, 0
32, 1
2, 34
21, 22
1, 31
33, 4
13, 39
11, 33
19, 21
4, 1
12, 38
28, 26
20, 30
8, 31
30, 1
34, 0
23, 46
1, 32
5, 32
7, 4
8, 46
7, 43
33, 11
34, 11
22, 25
27, 16
10, 3
20, 25
27, 18
31, 4
8, 34
13, 34
11, 0
19, 30
12, 1
2, 31
36, 47
7, 0
2, 29
17, 25
23, 30
16, 1
15, 28
36, 2
14, 25
12, 18
4, 46
1, 47
28, 0
38, 31
37, 38
15, 22
39, 3
1, 32
0, 33
38, 38
25, 38
26, 6
17, 0
3, 28
2, 18
0, 33
5, 12
32, 5
25, 38
12, 31
30, 2
33, 2
37, 2
10, 20
38, 30
11, 4
38, 35
34, 2
5, 14
6, 14
37, 33
20, 0
23, 7
11, 4
32, 0
2, 16
12, 9
37, 34
30, 27
33, 37
25, 0
38, 17
18, 33
23, 31
7, 31
22, 0
32, 21
11, 42
34, 20
3, 32
27, 3
0, 33
1, 30
22, 47
34, 16
