25, 40
6, 47
19, 22
7, 18
28, 48
28, 21
5, 18
26, 39
0, 1
5, 12
10, 46
4, 31
17, 24
34, 1
27, 0
34, 31
7, 47
2, 19
11, 34
6, 34
28, 29
15, 34
25, 18
7, 22
20, 0
14, 16
19, 12
16, 35
22, 1
7, 25
16, 20
23, 46
22, 46
28, 19
20, 3
16, 27
22, 41
36, 21
37, 22
33, 47
39, 47
5, 7
36, 11
32, 28
19, 46
25, 29
2, 28
5, 43
25, 12
7, 0
0, 37
39, 46
30, 31
23, 3
30, 45
10, 30
8, 13
26, 6
19, 30
19, 46
32, 14
26, 46
16, 1
10, 3
21, 21
0, 10
32, 13
0, 1
37, 15
23, 33
36, 29
26, 44
14, 13
28, 7
30, 34
11, 39
15, 11
37, 6
0, 38
34, 34
26, 2
38, 3
1, 31
20, 45
7, 28
30, 47
10, 10
15, 30
2, 44
37, 28
19, 17
25, 9
33, 9
12, 46
27, 44
37, 37
2, 24
27, 34
23, 1
7, 24
19, 0
27, 40
25, 30
32, 18
19, 34
22, 0
0, 34
12, 36
25, 31
22, 15
10, 1
0, 33
36, 23
33, 12
0, 46
34, 11
16, 30
16, 24
12, 38
38, 30
33, 40
0, 0
25, 11
25, 47
37, 34
32, 19
5, 37
28, 40
20, 8
0, 31
10, 30
14, 33
27, 31
11, 3
22, 31
11, 19
4, 20
36, 25
30, 30
0, 15
29, 45
27, 32
5, 38
14, 21
25, 41
37, 42
34, 6
10, 40
22, 9
4, 0
27, 1
22, 21
0, 23
31, 25
26, 31
33, 30
38, 1
30, 0
35, 47
1, 1
5, 34
16, 29
21, 0
8, 31
27, 8
13, 34
10, 20
30, 19
7, 12
13, 47
22, 22
38, 21
6, 13
11, 30
31, 3
1, 13
33, 1
16, 31
25, 43
28, 22
1, 41
22, 2
19, 44
14, 8
1, 37
21, 19
37, 42
19, 44
26, 40
13, 38
6, 21
12, 47
29, 30
6, 30
1, 30
17, 30
0, 30
10, 22
10, 25
0, 41
22, 18
36, 13
4, 28
31, 28
4, 28
27, 18
11, 47
12, 30
0, 1
38, 28
37, 20
10, 33
28, 23
31, 0
16, 11
30, 21
30, 2
0, 36
32, 11
26, 33
37, 28
19, 0
22, 29
27, 12
30, 46
28, 39
22, 0
2, 6
30, 1
5, 25
38, 20
7, 20
10, 39
27, 15
6, 46
19, 47
16, 31
12, 22
36, 20
33, 1
19, 28
25, 33
13, 21
22, 20
12, 3
20, 6
13, 28
22, 44
36, 12
22, 48
10, 0
14, 12
0, 47
5, 24
11, 44
37, 1
2, 27
4, 0
26, 43
28, 30
33, 28
36, 33
