38, 18
2, 31
5, 3
34, 46
19, 22
23, 38
7, 7
16, 29
11, 42
23, 46
19, 24
28, 12
15, 15
38, 11
2, 30
31, 11
20, 28
30, 34
13, 37
26, 46
4, 31
10, 31
4, 8
36, 41
10, 24
6, 8
7, 39
37, 8
28, 34
6, 21
31, 43
7, 31
10, 48
36, 22
2, 31
22, 31
22, 16
16, 25
19, 1
23, 3
34, 0
27, 47
36, 16
13, 23
1, 9
16, 28
32, 32
0, 16
5, 32
10, 0
5, 29
5, 21
0, 12
19, 46
0, 31
2, 2
2, 18
1, 34
36, 16
15, 24
19, 43
25, 34
32, 19
7, 24
12, 22
35, 3
5, 25
6, 20
7, 40
4, 18
7, 47
32, 0
5, 28
1, 1
7, 20
4, 6
2, 12
6, 23
26, 1
0, 18
1, 31
22, 25
10, 39
13, 3
0, 0
4, 44
1, 8
37, 25
31, 46
4, 7
0, 37
15, 37
10, 6
0, 33
5, 0
38, 15
2, 0
22, 1
4, 27
19, 47
4, 31
31, 15
36, 13
30, 38
2, 42
25, 27
11, 40
19, 20
25, 0
22, 21
12, 25
22, 3
27, 43
30, 27
10, 43
37, 2
30, 12
16, 1
11, 44
7, 29
34, 39
16, 22
31, 46
34, 9
22, 34
19, 11
12, 42
25, 38
30, 2
30, 12
13, 47
33, 36
0, 44
22, 8
27, 45
16, 41
36, 0
25, 0
10, 25
2, 19
22, 15
12, 44
19, 15
15, 48
2, 32
33, 30
16, 6
27, 24
10, 19
30, 43
12, 20
7, 21
25, 37
10, 7
20, 22
6, 22
14, 38
19, 12
16, 21
5, 11
33, 36
10, 38
12, 21
38, 41
26, 0
32, 48
15, 0
33, 2
5, 8
38, 3
30, 28
38, 46
27, 19
19, 27
25, 13
25, 23
34, 11
10, 31
23, 20
0, 20
7, 33
25, 43
2, 47
32, 47
19, 22
6, 6
0, 0
16, 21
19, 40
39, 42
10, 12
7, 32
1, 30
32, 38
7, 42
20, 13
23, 7
36, 40
22, 34
11, 21
1, 20
26, 30
6, 31
38, 23
34, 40
10, 0
22, 29
31, 34
4, 0
30, 1
38, 30
5, 6
27, 31
34, 0
20, 29
9, 22
28, 46
39, 33
14, 29
37, 48
5, 18
30, 39
22, 20
2, 32
1, 0
32, 3
19, 31
16, 31
7, 22
12, 31
34, 47
25, 34
32, 2
22, 24
22, 37
20, 8
36, 12
34, 34
11, 27
13, 45
30, 11
2, 15
26, 28
34, 6
37, 21
1, 34
14, 48
22, 21
19, 20
7, 8
34, 27
1, 43
7, 16
22, 28
12, 45
10, 6
37, 41
20, 28
34, 20
4, 41
0, 39
16, 10
7, 19
23, 6
10, 30
36, 27
37, 8
25, 1
28, 9
32, 34
32, 41
23, 25
33, 47
30, 20
11, 12
2, 7
37, 18
5, 36
23, 8
1, 44
9, 37
21, 23
6, 48
39, 24
7, 9
27, 40
25, 47
32, 36
19, 45
32, 2
21, 29
28, 9
38, 8
22, 31
33, 39
16, 22
28, 13
11, 13
24, 46
31, 22
33, 45
37, 10
27, 3
19, 48
9, 39
13, 48
11, 7
13, 38
26, 20
11, 3
13, 20
12, 6
22, 30
2, 40
34, 15
31, 30
11, 30
10, 37
2, 45
37, 40
16, 44
25, 2
30, 28
28, 21
27, 44
16, 38
22, 29
37, 33
5, 34
16, 19
32, 40
16, 24
23, 22
13, 9
26, 7
9, 20
10, 22
30, 7
21, 18
9, 30
32, 12
5, 33
0, 23
27, 29
31, 3
16, 20
6, 1
29, 7
0, 32
22, 47
12, 34
9, 46
33, 24
6, 46
16, 40
6, 25
24, 12
34, 46
26, 43
9, 43
24, 21
31, 22
6, 18
1, 32
26, 23
6, 12
6, 47
25, 46
5, 46
4, 38
7, 1
23, 0
16, 0
7, 31
27, 20
5, 31
28, 30
4, 0
14, 1
30, 0
10, 22
33, 31
14, 43
22, 38
30, 18
13, 34
11, 1
0, 47
4, 21
11, 6
16, 39
7, 41
22, 21
2, 20
1, 12
20, 47
37, 0
0, 28
22, 2
28, 38
33, 3
34, 1
25, 39
37, 22
27, 18
25, 33
25, 40
27, 7
4, 23
7, 28
39, 12
30, 32
1, 40
23, 23
15, 25
22, 42
20, 25
21, 3
5, 1
11, 16
30, 12
11, 30
31, 28
33, 44
16, 23
30, 28
10, 44
5, 15
35, 31
24, 43
39, 27
28, 27
27, 23
38, 1
1, 33
35, 13
34, 46
15, 16
1, 25
5, 23
19, 3
7, 0
22, 12
28, 12
5, 34
26, 44
7, 47
25, 3
22, 46
10, 46
5, 33
32, 40
12, 12
27, 23
16, 39
2, 0
33, 29
22, 34
0, 30
37, 0
10, 20
16, 47
0, 22
25, 0
14, 2
25, 41
29, 21
16, 30
30, 29
34, 25
19, 8
33, 30
20, 48
7, 34
27, 44
33, 7
5, 0
24, 16
0, 31
10, 2
5, 47
2, 46
27, 12
23, 43
33, 41
11, 23
0, 30
5, 0
20, 40
4, 34
26, 42
14, 34
4, 45
34, 25
13, 25
7, 0
30, 45
9, 28
13, 40
0, 22
0, 25
37, 16
38, 24
5, 0
16, 7
25, 20
6, 29
2, 20
10, 46
0, 2
4, 2
13, 31
6, 34
23, 3
9, 34
29, 30
35, 31
26, 31
37, 29
2, 1
16, 34
37, 23
20, 30
4, 34
14, 19
9, 21
11, 33
1, 46
31, 20
33, 12
23, 30
4, 32
16, 0
19, 33
27, 31
38, 10
25, 1
7, 45
0, 39
31, 39
5, 6
19, 28
21, 12
19, 30
15, 22
20, 39
14, 24
31, 24
2, 31
9, 31
32, 31
6, 30
4, 1
0, 34
19, 21
1, 34
23, 1
28, 28
30, 46
4, 31
25, 21
36, 8
7, 2
16, 42
4, 30
11, 46
0, 1
30, 20
22, 25
7, 31
5, 1
34, 34
27, 0
30, 37
0, 24
36, 44
9, 33
36, 43
19, 38
25, 38
32, 11
37, 0
6, 24
27, 34
10, 21
38, 20
2, 25
25, 20
7, 3
27, 0
16, 44
2, 2
34, 13
23, 18
4, 28
31, 46
26, 2
2, 30
16, 43
27, 46
25, 25
32, 32
13, 27
32, 37
20, 10
1, 2
30, 36
23, 31
4, 0
19, 3
32, 15
37, 27
31, 12
29, 10
9, 0
22, 40
2, 21
6, 0
10, 9
