12, 24
7, 25
12, 24
11, 25
7, 25
12, 24
12, 26
10, 25
11, 25
5, 25
11, 25
7, 25
10, 25
10, 25
7, 24
10, 25
8, 25
8, 25
4, 43
11, 28
10, 25
8, 25
8, 28
35, 39
36, 36
36, 38
27, 40
37, 40
27, 39
27, 40
32, 34
37, 38
33, 40
30, 38
37, 40
36, 38
33, 34
32, 33
37, 40
33, 40
37, 40
36, 37
34, 40
33, 40
34, 30
33, 35
37, 38
36, 39
31, 34
37, 39
33, 33
37, 33
35, 40
34, 34
32, 40
35, 34
33, 39
31, 33
32, 47
35, 38
36, 46
36, 38
33, 34
36, 40
34, 31
35, 34
33, 38
34, 35
35, 35
36, 38
34, 37
34, 38
34, 40
35, 40
34, 31
34, 32
34, 39
35, 46
34, 33
34, 31
37, 0
32, 0
33, 34
36, 39
34, 34
36, 34
1, 20
10, 31
8, 24
1, 20
7, 31
3, 16
2, 24
1, 25
4, 30
5, 21
3, 24
1, 21
3, 18
2, 22
2, 17
3, 18
2, 21
1, 23
2, 30
2, 25
4, 22
0, 45
4, 46
2, 21
1, 20
3, 29
2, 22
5, 24
3, 43
7, 20
5, 20
6, 23
0, 28
4, 17
2, 21
1, 20
2, 21
4, 18
3, 20
2, 20
5, 20
4, 23
3, 21
3, 20
2, 18
2, 20
2, 21
2, 20
3, 17
6, 19
5, 19
4, 19
3, 20
2, 20
3, 19
3, 20
4, 20
1, 20
2, 18
1, 20
2, 20
3, 23
2, 23
1, 20
0, 22
3, 19
2, 19
1, 30
25, 32
26, 31
16, 34
30, 34
27, 33
25, 33
19, 32
22, 35
22, 34
27, 34
23, 31
32, 35
16, 34
22, 31
16, 46
30, 32
32, 34
25, 32
19, 31
27, 34
27, 35
28, 33
19, 34
25, 35
26, 35
28, 35
19, 46
20, 35
30, 34
22, 34
28, 35
22, 34
29, 35
23, 46
22, 34
22, 46
30, 46
25, 34
26, 35
27, 35
27, 35
25, 34
27, 46
25, 34
26, 31
27, 33
26, 34
26, 35
27, 35
26, 34
25, 46
27, 35
28, 35
27, 33
27, 30
26, 30
27, 35
26, 35
27, 30
27, 35
25, 35
28, 32
27, 31
27, 35
27, 32
26, 32
32, 31
27, 31
31, 35
16, 0
13, 1
22, 0
7, 0
14, 1
18, 0
17, 0
12, 1
19, 0
13, 1
13, 1
21, 0
20, 0
7, 0
17, 1
16, 1
15, 0
8, 0
13, 1
10, 0
14, 0
12, 1
11, 1
12, 1
14, 1
13, 1
11, 1
12, 1
13, 1
15, 1
8, 1
12, 1
10, 1
12, 1
11, 0
17, 0
5, 34
14, 0
13, 0
11, 0
14, 0
16, 0
10, 1
10, 1
14, 1
13, 0
11, 0
11, 1
12, 0
12, 1
15, 0
14, 0
8, 0
12, 0
11, 0
10, 0
11, 0
20, 30
19, 30
13, 29
16, 30
19, 31
23, 31
17, 31
16, 30
22, 30
19, 30
16, 29
17, 31
13, 34
12, 30
25, 30
12, 30
22, 30
13, 28
16, 30
16, 30
15, 30
20, 30
16, 30
17, 25
19, 31
17, 31
19, 30
19, 30
16, 30
19, 30
17, 31
20, 31
16, 30
15, 29
17, 31
20, 30
17, 34
16, 28
20, 29
19, 30
13, 29
19, 30
22, 29
21, 28
16, 31
19, 30
17, 30
17, 30
