51, 2
52, 2
39, 0
34, 3
23, 2
15, 0
41, 0
32, 2
47, 0
6, 4
5, 0
41, 6
17, 0
29, 3
45, 6
5, 1
0, 2
36, 6
26, 6
3, 0
22, 3
38, 4
49, 3
50, 0
34, 5
28, 0
25, 0
53, 1
17, 6
33, 6
29, 0
46, 6
44, 6
9, 0
24, 5
26, 4
18, 2
41, 0
27, 4
1, 4
7, 0
12, 2
27, 2
30, 2
16, 5
43, 4
15, 5
48, 6
44, 5
50, 3
38, 1
16, 0
5, 3
17, 1
14, 0
48, 1
21, 5
52, 0
12, 0
0, 2
28, 3
2, 3
39, 5
31, 0
41, 4
29, 2
22, 0
7, 4
8, 1
0, 1
36, 1
42, 5
44, 3
19, 6
22, 0
7, 1
27, 0
1, 0
1, 1
52, 1
16, 0
30, 6
50, 2
3, 4
41, 2
23, 1
5, 2
23, 4
46, 0
28, 2
10, 0
52, 5
29, 0
32, 0
13, 0
53, 4
53, 0
30, 0
44, 0
15, 2
41, 2
20, 3
3, 4
23, 2
37, 6
47, 2
26, 2
41, 3
31, 5
49, 6
39, 1
3, 6
53, 1
7, 5
0, 4
32, 0
15, 1
12, 0
34, 6
10, 2
2, 2
9, 3
24, 2
35, 2
17, 0
36, 3
21, 4
48, 4
18, 5
22, 4
46, 6
48, 0
39, 4
2, 2
39, 4
12, 4
51, 6
32, 5
24, 6
4, 2
3, 3
10, 0
41, 5
40, 3
33, 1
48, 1
6, 1
9, 4
16, 1
2, 4
24, 4
18, 5
23, 3
14, 6
36, 0
50, 5
12, 1
31, 2
22, 1
7, 0
53, 3
43, 6
27, 1
26, 3
28, 6
8, 3
21, 2
52, 0
37, 1
29, 6
33, 0
17, 5
14, 3
20, 2
1, 0
11, 5
8, 6
12, 1
16, 0
18, 4
47, 0
47, 1
3, 0
26, 0
14, 0
25, 0
5, 0
6, 0
41, 2
50, 4
35, 5
19, 1
48, 6
38, 6
40, 5
7, 2
32, 6
12, 5
53, 0
28, 0
21, 1
18, 2
42, 4
29, 3
51, 1
34, 0
1, 6
36, 1
18, 3
14, 5
9, 0
40, 1
26, 6
33, 0
7, 4
27, 3
41, 6
47, 3
13, 6
48, 0
18, 0
52, 0
6, 1
5, 1
49, 0
41, 0
13, 4
38, 2
24, 3
33, 2
12, 1
42, 5
35, 1
6, 2
6, 4
0, 3
52, 6
3, 5
48, 3
6, 0
31, 3
47, 4
16, 6
13, 4
42, 6
6, 5
28, 6
33, 1
40, 1
42, 5
27, 4
25, 3
0, 6
1, 6
44, 2
16, 1
23, 2
40, 4
31, 5
