37, 16
3, 20
22, 32
22, 32
31, 5
4, 23
30, 30
38, 29
7, 30
14, 34
13, 34
34, 28
28, 9
37, 39
37, 39
36, 25
34, 28
37, 38
23, 5
3, 20
22, 6
23, 44
12, 33
13, 35
1, 33
28, 35
12, 11
3, 47
16, 14
31, 32
4, 46
38, 33
32, 33
38, 30
36, 43
37, 40
15, 37
14, 13
26, 2
22, 5
0, 34
1, 0
14, 10
0, 0
6, 31
19, 20
30, 21
5, 23
1, 28
4, 2
7, 19
19, 43
20, 42
3, 3
30, 25
38, 42
28, 14
25, 1
25, 0
8, 18
2, 28
38, 11
12, 48
27, 31
10, 34
13, 16
15, 39
0, 0
8, 19
22, 32
38, 11
10, 46
8, 46
15, 0
3, 0
13, 27
13, 0
15, 16
12, 17
27, 0
16, 0
25, 0
3, 32
15, 27
2, 31
1, 5
3, 14
0, 6
12, 26
0, 5
15, 27
2, 31
2, 40
7, 9
38, 5
1, 46
28, 35
2, 22
32, 30
32, 29
8, 12
25, 28
23, 26
7, 41
7, 41
1, 42
1, 21
28, 34
1, 41
7, 46
8, 32
8, 38
8, 33
10, 22
19, 47
11, 18
5, 24
8, 1
4, 5
6, 12
7, 46
33, 13
33, 18
5, 5
37, 16
6, 23
7, 14
33, 8
15, 22
34, 16
13, 42
6, 21
6, 22
33, 38
16, 22
34, 15
32, 34
33, 34
6, 30
10, 2
16, 43
4, 24
28, 20
7, 2
5, 30
2, 46
28, 20
5, 33
37, 20
30, 19
13, 30
13, 45
7, 8
15, 45
32, 28
16, 40
5, 34
16, 3
30, 27
0, 10
13, 40
32, 43
25, 5
1, 37
5, 7
34, 22
14, 31
3, 35
30, 27
19, 25
16, 26
17, 26
11, 27
32, 27
3, 35
8, 25
32, 19
19, 8
31, 0
32, 0
37, 19
38, 7
33, 20
16, 33
25, 5
30, 45
3, 7
37, 22
33, 23
13, 39
32, 46
16, 37
25, 0
38, 26
3, 7
2, 7
1, 10
38, 28
17, 38
32, 44
38, 24
23, 34
0, 0
2, 11
12, 25
1, 44
10, 47
6, 5
38, 6
39, 26
2, 31
0, 11
30, 25
38, 23
2, 37
0, 37
16, 35
22, 33
38, 28
1, 11
19, 32
27, 22
11, 31
26, 21
31, 25
37, 32
1, 34
17, 3
38, 7
20, 0
1, 32
11, 44
17, 48
19, 3
20, 1
28, 1
28, 33
13, 47
17, 2
4, 19
36, 15
2, 12
30, 2
39, 2
6, 21
34, 1
6, 40
27, 13
36, 15
17, 28
34, 40
36, 31
3, 1
16, 47
36, 46
7, 0
31, 34
10, 46
32, 32
14, 26
21, 26
0, 38
8, 19
31, 30
15, 27
1, 46
19, 2
39, 31
23, 2
26, 31
15, 31
10, 18
37, 47
38, 14
22, 30
22, 29
22, 3
32, 23
25, 9
8, 17
23, 19
26, 19
37, 2
30, 33
32, 33
36, 16
37, 15
37, 47
11, 21
26, 6
16, 28
32, 28
27, 30
20, 31
6, 40
13, 3
26, 22
23, 22
25, 23
7, 38
8, 36
7, 23
10, 37
33, 33
6, 42
5, 42
24, 29
20, 47
13, 34
7, 39
31, 6
24, 8
21, 30
8, 43
20, 7
19, 30
11, 21
10, 42
30, 14
3, 21
22, 32
19, 7
20, 7
27, 31
34, 6
30, 37
20, 0
26, 37
25, 13
5, 29
7, 33
27, 36
27, 3
16, 18
35, 9
24, 40
33, 6
22, 41
25, 13
22, 29
2, 42
25, 13
22, 15
16, 40
25, 42
22, 41
0, 45
13, 34
17, 25
11, 11
16, 18
32, 6
10, 40
27, 2
18, 14
15, 29
30, 31
33, 9
5, 15
28, 37
38, 2
37, 2
11, 6
32, 43
2, 18
10, 21
22, 17
25, 3
33, 6
28, 36
19, 0
14, 23
5, 26
13, 17
30, 11
20, 29
1, 33
30, 37
26, 28
26, 32
25, 6
20, 47
10, 0
19, 22
0, 31
16, 34
21, 31
27, 30
18, 40
3, 31
7, 13
20, 31
16, 31
12, 29
21, 30
10, 12
30, 46
12, 21
19, 25
11, 25
10, 21
16, 0
21, 32
12, 47
27, 9
14, 40
6, 21
22, 23
10, 47
27, 21
27, 15
35, 31
36, 6
12, 31
6, 0
1, 31
34, 34
25, 8
31, 0
17, 30
25, 28
7, 1
16, 29
25, 27
27, 0
17, 1
16, 0
10, 44
37, 1
26, 34
33, 3
13, 21
11, 42
10, 41
10, 47
16, 24
2, 17
33, 29
3, 34
13, 28
14, 32
5, 26
25, 26
16, 21
16, 24
25, 30
13, 20
5, 28
25, 25
25, 18
11, 9
19, 21
12, 47
28, 1
16, 9
27, 42
4, 27
13, 2
2, 1
12, 26
27, 1
2, 0
5, 16
16, 39
5, 27
4, 14
30, 32
11, 26
13, 19
22, 10
4, 22
16, 10
25, 18
2, 1
3, 37
7, 16
13, 16
10, 15
12, 15
16, 25
3, 42
30, 31
29, 30
19, 45
22, 47
2, 5
1, 6
26, 1
14, 6
8, 23
32, 47
30, 47
13, 6
7, 30
5, 25
3, 38
3, 38
4, 43
1, 0
5, 30
7, 34
3, 25
0, 31
10, 22
27, 1
2, 27
0, 1
19, 45
32, 4
29, 46
3, 0
0, 7
34, 28
15, 4
5, 0
11, 2
13, 0
12, 3
30, 4
6, 1
29, 44
32, 30
30, 18
3, 31
12, 1
32, 19
36, 11
3, 43
34, 46
30, 0
36, 1
28, 44
38, 31
7, 34
5, 30
22, 43
7, 34
30, 44
38, 47
11, 26
39, 47
38, 38
38, 32
39, 33
22, 43
27, 8
36, 18
25, 14
16, 26
29, 5
30, 5
7, 36
19, 30
21, 28
30, 0
34, 31
20, 27
38, 34
10, 33
16, 1
31, 31
4, 28
22, 31
1, 34
14, 22
8, 34
33, 10
11, 21
5, 20
19, 0
12, 22
36, 34
22, 4
6, 30
2, 20
16, 20
4, 21
15, 22
25, 26
0, 35
5, 21
26, 4
33, 34
34, 31
36, 33
23, 48
12, 12
20, 12
22, 47
12, 8
17, 44
1, 2
13, 30
11, 34
0, 31
23, 1
5, 1
37, 30
27, 33
4, 6
31, 39
7, 27
14, 1
33, 34
34, 1
32, 38
17, 42
34, 31
36, 30
7, 28
33, 12
10, 1
12, 27
28, 30
4, 41
27, 23
13, 2
37, 38
20, 48
17, 0
6, 7
0, 16
25, 24
27, 22
2, 9
36, 38
37, 46
33, 1
32, 31
33, 32
16, 46
30, 6
37, 38
3, 11
31, 31
1, 20
25, 24
17, 25
11, 30
28, 29
19, 4
10, 43
0, 19
30, 23
4, 11
11, 24
30, 6
15, 24
27, 6
20, 4
2, 30
0, 32
13, 25
20, 11
0, 17
5, 21
39, 15
22, 29
38, 21
8, 34
36, 32
31, 38
