16, 33
25, 7
36, 17
14, 48
2, 28
23, 14
37, 21
27, 20
1, 30
15, 1
14, 21
38, 20
38, 21
14, 18
30, 5
4, 24
37, 5
34, 25
31, 19
23, 18
37, 38
25, 17
38, 29
13, 22
36, 46
36, 12
38, 30
12, 30
11, 21
22, 2
8, 21
23, 38
4, 23
19, 43
1, 24
16, 44
11, 18
16, 18
34, 16
2, 26
17, 18
20, 14
36, 47
25, 22
15, 37
23, 11
15, 2
36, 1
8, 41
15, 31
23, 21
11, 3
31, 34
17, 20
20, 25
36, 4
2, 18
16, 7
7, 27
28, 46
33, 18
10, 20
17, 10
25, 39
10, 44
25, 30
27, 16
25, 21
11, 5
22, 47
10, 20
33, 20
22, 43
37, 14
16, 2
33, 20
14, 35
19, 20
30, 12
8, 39
22, 36
32, 38
2, 29
19, 29
26, 46
2, 31
19, 12
22, 39
23, 13
0, 27
32, 31
19, 2
10, 43
38, 31
17, 45
3, 22
30, 37
19, 34
27, 26
20, 35
16, 40
27, 22
25, 28
30, 1
2, 21
10, 22
22, 11
22, 32
19, 31
25, 33
22, 5
27, 22
5, 5
19, 23
2, 10
38, 15
37, 23
25, 18
23, 41
31, 18
12, 30
38, 23
21, 30
37, 23
38, 6
27, 13
22, 23
31, 29
27, 36
30, 43
0, 23
11, 46
23, 15
27, 19
22, 32
3, 20
20, 22
27, 28
19, 28
1, 44
19, 5
20, 4
26, 0
38, 32
36, 2
23, 25
25, 25
0, 46
22, 30
10, 39
12, 47
8, 25
3, 13
16, 45
27, 17
22, 28
37, 46
2, 30
20, 30
30, 25
20, 37
10, 21
0, 31
23, 25
2, 31
26, 31
3, 31
25, 20
34, 0
20, 0
12, 31
34, 21
20, 27
7, 28
1, 22
17, 29
6, 47
15, 46
11, 21
30, 26
28, 31
38, 46
31, 0
36, 0
2, 41
7, 20
23, 24
31, 1
22, 24
23, 5
16, 34
22, 27
2, 45
16, 17
32, 37
21, 27
37, 37
19, 27
27, 27
38, 2
4, 44
26, 30
10, 12
32, 31
0, 29
10, 29
26, 42
23, 47
25, 29
23, 3
14, 47
25, 8
20, 46
19, 32
25, 31
31, 8
34, 28
36, 24
11, 13
26, 0
34, 29
23, 15
3, 29
33, 29
23, 22
30, 46
5, 30
36, 33
32, 29
30, 30
16, 25
11, 16
27, 31
25, 7
25, 36
0, 4
11, 39
32, 0
27, 40
24, 15
18, 22
27, 21
25, 25
37, 3
3, 30
3, 35
24, 30
7, 30
19, 31
27, 25
25, 30
22, 17
7, 33
37, 5
10, 47
25, 18
38, 31
25, 14
12, 29
23, 1
23, 31
30, 22
19, 31
0, 31
28, 47
38, 6
19, 5
24, 9
17, 16
28, 31
26, 8
26, 31
21, 31
27, 43
27, 48
27, 14
22, 39
19, 33
37, 32
36, 20
25, 21
16, 32
38, 32
2, 4
12, 22
33, 21
30, 26
33, 32
30, 16
27, 7
22, 38
26, 34
30, 20
3, 37
28, 3
38, 1
5, 33
33, 22
32, 28
27, 34
13, 33
30, 13
27, 0
14, 33
27, 31
37, 1
26, 33
1, 47
24, 25
20, 20
28, 5
27, 31
32, 34
30, 38
4, 30
8, 22
28, 34
31, 40
20, 46
11, 34
25, 12
31, 34
28, 20
30, 34
29, 46
15, 34
32, 1
6, 0
19, 31
0, 30
11, 46
28, 0
14, 1
32, 9
11, 34
31, 25
4, 20
25, 0
30, 30
5, 3
2, 43
15, 30
7, 32
1, 31
3, 33
4, 24
8, 46
30, 15
30, 7
5, 37
1, 0
34, 31
16, 38
32, 0
0, 40
33, 36
32, 30
30, 36
38, 36
11, 38
30, 40
38, 16
5, 33
19, 32
17, 25
10, 47
5, 16
0, 38
28, 13
22, 3
26, 37
12, 24
26, 11
25, 37
31, 47
30, 37
32, 28
0, 22
39, 21
38, 13
22, 39
19, 39
32, 34
21, 37
28, 39
33, 45
22, 48
38, 46
37, 17
11, 37
31, 38
24, 29
13, 32
31, 33
25, 30
7, 47
13, 2
27, 46
11, 42
17, 13
32, 21
38, 4
27, 30
19, 6
27, 25
37, 47
30, 39
22, 7
33, 22
16, 41
38, 8
5, 0
10, 25
37, 0
37, 46
13, 31
0, 2
3, 30
38, 17
22, 0
12, 33
2, 5
33, 15
25, 46
38, 45
34, 36
33, 41
7, 0
12, 40
7, 31
5, 29
38, 0
6, 30
33, 42
31, 46
16, 41
10, 46
25, 34
25, 13
32, 36
36, 25
38, 24
12, 46
34, 47
0, 36
13, 31
11, 24
19, 30
8, 29
23, 17
34, 5
32, 47
38, 43
7, 1
37, 15
19, 18
34, 46
7, 42
37, 4
36, 47
30, 42
16, 42
17, 0
12, 38
2, 8
5, 28
39, 46
11, 31
36, 1
20, 19
29, 31
39, 44
39, 31
17, 34
5, 43
7, 34
13, 34
4, 44
28, 34
31, 6
37, 43
0, 43
19, 46
7, 22
15, 47
28, 43
26, 47
38, 47
36, 31
30, 46
4, 46
34, 44
1, 29
7, 44
5, 41
11, 41
25, 44
32, 48
21, 46
20, 46
38, 44
6, 46
23, 2
13, 14
23, 30
36, 31
31, 31
27, 0
0, 31
37, 0
19, 22
5, 22
34, 2
23, 22
31, 9
13, 25
10, 33
34, 46
2, 47
32, 15
25, 47
0, 31
38, 28
32, 30
12, 34
20, 33
16, 20
0, 10
10, 48
37, 21
22, 20
19, 41
14, 46
13, 44
37, 27
33, 47
32, 46
7, 25
38, 6
5, 30
33, 35
7, 12
5, 0
11, 47
2, 46
2, 38
13, 39
38, 47
34, 1
20, 18
22, 31
20, 0
20, 2
33, 30
30, 47
7, 41
27, 47
0, 35
32, 33
7, 15
12, 48
19, 2
7, 48
30, 34
27, 47
4, 5
33, 29
19, 1
0, 21
11, 27
9, 0
2, 46
36, 23
6, 2
20, 13
