15, 0
52, 1
8, 1
19, 0
16, 0
29, 2
18, 2
16, 5
29, 3
40, 2
23, 0
36, 0
51, 6
20, 4
37, 5
13, 2
45, 4
41, 3
8, 5
44, 4
6, 4
33, 1
2, 2
3, 0
47, 2
31, 0
33, 2
34, 4
49, 5
44, 6
39, 6
18, 2
15, 6
20, 6
4, 3
7, 1
36, 0
32, 4
12, 5
4, 2
3, 2
24, 0
35, 5
41, 2
13, 4
44, 4
31, 2
9, 4
49, 4
1, 0
18, 4
13, 5
11, 4
52, 1
24, 6
2, 5
35, 1
20, 1
1, 0
22, 1
9, 0
0, 4
27, 6
44, 1
42, 4
21, 0
30, 3
7, 4
22, 4
42, 4
50, 1
51, 2
13, 0
19, 6
52, 0
31, 0
31, 6
35, 1
21, 0
25, 0
19, 2
17, 5
24, 5
14, 0
9, 2
1, 2
51, 0
43, 0
4, 4
6, 5
26, 0
32, 0
39, 0
46, 2
24, 0
27, 1
49, 0
40, 1
8, 5
52, 3
15, 1
43, 3
7, 3
36, 6
2, 2
20, 6
46, 0
0, 4
3, 6
40, 2
50, 6
39, 1
34, 1
13, 4
27, 6
17, 3
30, 0
7, 0
45, 1
10, 5
0, 2
4, 5
8, 0
10, 1
12, 6
39, 1
5, 6
45, 0
27, 0
11, 0
23, 0
46, 4
15, 0
35, 2
27, 0
24, 4
5, 0
40, 4
35, 2
20, 1
23, 4
26, 5
29, 5
27, 4
0, 0
2, 1
21, 1
47, 4
1, 1
22, 3
38, 4
37, 1
6, 1
30, 1
47, 5
38, 2
28, 1
9, 0
1, 3
40, 0
0, 6
21, 6
29, 4
44, 5
25, 0
10, 3
9, 2
47, 0
15, 6
31, 0
36, 2
39, 5
19, 3
21, 0
49, 6
38, 5
26, 6
40, 3
33, 0
33, 6
37, 0
53, 0
36, 0
8, 0
7, 0
5, 0
14, 2
42, 2
15, 1
49, 0
25, 1
13, 6
14, 2
1, 0
9, 6
36, 0
45, 0
2, 0
28, 6
7, 1
24, 2
28, 3
0, 5
20, 0
2, 0
12, 0
8, 6
18, 2
28, 3
22, 3
49, 1
15, 2
50, 3
4, 6
42, 4
3, 5
6, 3
48, 5
41, 0
24, 1
32, 3
44, 6
46, 0
23, 2
35, 0
51, 3
5, 3
45, 5
27, 6
48, 1
22, 6
35, 4
42, 1
16, 6
6, 2
8, 1
52, 4
14, 5
51, 4
30, 6
27, 4
13, 1
33, 0
50, 4
5, 3
16, 3
20, 2
49, 1
37, 1
34, 0
18, 5
31, 5
5, 6
22, 0
7, 4
21, 0
14, 2
