10, 2
30, 6
13, 5
31, 4
17, 2
26, 2
14, 2
11, 3
7, 1
0, 5
53, 1
52, 1
29, 3
9, 1
26, 4
38, 4
27, 3
40, 1
34, 1
43, 1
35, 1
52, 6
18, 2
17, 6
38, 6
37, 0
6, 4
21, 6
28, 0
20, 6
44, 3
27, 3
51, 1
18, 4
31, 0
36, 1
25, 6
7, 3
47, 1
43, 1
53, 2
37, 6
14, 2
21, 3
35, 0
9, 4
41, 6
0, 5
16, 4
15, 4
37, 2
34, 4
50, 6
51, 5
19, 0
18, 0
13, 0
50, 4
51, 3
52, 3
51, 3
1, 2
0, 1
9, 6
8, 6
50, 4
6, 6
20, 4
19, 3
8, 5
6, 6
22, 5
23, 4
8, 5
50, 6
28, 1
0, 4
39, 1
51, 3
36, 5
52, 6
35, 4
13, 3
51, 6
22, 6
52, 6
1, 5
0, 6
39, 0
9, 0
24, 2
52, 2
5, 0
50, 4
51, 6
53, 6
19, 0
4, 2
3, 3
23, 6
22, 6
45, 1
2, 6
0, 6
8, 0
32, 2
26, 5
33, 6
46, 1
9, 1
44, 2
48, 6
23, 0
47, 5
49, 2
20, 0
16, 2
49, 0
42, 6
51, 0
7, 0
50, 6
41, 2
34, 1
39, 5
26, 4
0, 3
32, 3
9, 6
1, 1
11, 1
51, 2
45, 2
22, 2
52, 0
36, 4
6, 2
39, 2
6, 3
17, 0
35, 4
21, 4
2, 3
41, 4
47, 6
5, 4
46, 2
35, 2
47, 5
36, 0
12, 6
51, 6
19, 0
39, 2
26, 6
7, 2
48, 5
23, 3
20, 3
5, 1
42, 4
2, 6
1, 6
19, 1
41, 0
41, 1
47, 0
50, 0
50, 2
29, 6
30, 2
50, 1
19, 2
43, 4
38, 1
28, 6
31, 2
4, 1
42, 0
42, 2
34, 6
17, 1
11, 0
48, 0
14, 0
25, 3
49, 0
35, 2
27, 0
36, 1
16, 1
12, 5
30, 6
29, 5
46, 0
26, 1
15, 2
51, 4
14, 5
35, 0
51, 5
23, 0
10, 2
44, 4
22, 1
1, 2
32, 5
21, 6
6, 0
7, 2
5, 2
52, 1
24, 0
14, 3
51, 4
30, 4
46, 0
53, 0
0, 4
15, 6
4, 3
29, 0
34, 4
7, 5
10, 6
26, 6
8, 2
49, 1
36, 2
9, 6
6, 2
20, 4
37, 3
32, 1
7, 1
21, 4
0, 0
5, 1
42, 1
22, 4
1, 2
28, 1
12, 4
49, 6
10, 5
42, 6
7, 6
13, 2
52, 0
10, 0
39, 1
29, 2
24, 6
32, 4
18, 4
33, 5
38, 2
42, 5
31, 4
44, 1
6, 5
45, 1
49, 4
3, 1
10, 2
44, 4
36, 0
7, 5
24, 6
35, 1
21, 0
21, 1
18, 0
1, 0
26, 0
12, 0
24, 0
28, 0
46, 4
31, 1
42, 3
3, 6
52, 1
44, 0
10, 4
3, 2
2, 1
4, 6
42, 4
32, 5
8, 3
35, 3
8, 2
38, 2
43, 2
4, 0
46, 1
51, 0
32, 1
37, 4
28, 3
38, 4
29, 4
11, 3
39, 4
30, 1
36, 0
17, 5
34, 5
18, 6
34, 0
44, 2
13, 6
39, 0
16, 0
7, 4
51, 3
12, 4
11, 1
21, 3
41, 6
19, 3
34, 4
11, 6
35, 5
18, 1
40, 4
24, 3
23, 5
50, 5
3, 5
2, 4
14, 6
41, 3
4, 0
45, 4
38, 5
45, 5
36, 6
49, 3
50, 4
36, 2
6, 3
7, 1
12, 1
10, 2
8, 4
13, 3
47, 1
