48, 4
1, 4
33, 0
1, 1
32, 0
11, 1
18, 1
53, 1
30, 1
41, 6
33, 1
21, 1
20, 0
44, 0
1, 1
7, 5
14, 4
37, 1
22, 6
36, 0
43, 0
24, 1
27, 1
40, 0
10, 5
51, 1
53, 1
1, 5
48, 0
5, 0
36, 2
5, 1
25, 0
42, 1
12, 1
53, 0
18, 6
1, 0
53, 4
45, 4
12, 6
2, 4
9, 6
22, 6
52, 5
38, 6
46, 1
16, 4
30, 6
10, 1
39, 4
31, 1
24, 4
2, 6
25, 1
37, 1
45, 6
26, 0
12, 6
52, 6
16, 0
1, 0
46, 1
40, 0
53, 0
34, 0
16, 2
32, 6
26, 6
27, 0
43, 4
0, 6
28, 1
22, 0
45, 5
52, 4
13, 1
49, 1
22, 0
52, 4
41, 1
35, 0
51, 0
6, 5
51, 2
5, 6
6, 0
42, 0
29, 0
36, 5
37, 5
14, 6
7, 0
15, 1
2, 4
49, 1
23, 4
52, 4
20, 1
14, 6
17, 6
22, 4
13, 0
16, 0
28, 1
22, 1
45, 1
20, 5
14, 6
24, 1
31, 0
20, 1
27, 4
12, 0
22, 1
21, 4
0, 0
20, 1
13, 1
49, 5
27, 6
42, 1
2, 0
16, 6
8, 0
51, 6
1, 5
9, 0
36, 1
12, 1
18, 1
24, 4
3, 0
18, 0
37, 2
24, 2
6, 0
53, 6
36, 4
10, 6
0, 0
31, 2
13, 0
2, 5
0, 0
21, 6
53, 6
12, 5
4, 1
30, 4
12, 5
43, 6
44, 4
18, 4
36, 5
50, 5
46, 5
27, 5
17, 5
12, 0
1, 2
49, 0
42, 0
20, 4
26, 6
45, 1
14, 1
34, 0
28, 6
1, 6
25, 6
8, 5
2, 0
52, 6
8, 1
52, 2
5, 2
32, 2
44, 0
11, 4
22, 1
38, 1
24, 5
44, 0
18, 1
30, 1
12, 6
6, 1
0, 4
53, 0
52, 5
23, 1
46, 1
45, 4
2, 0
10, 0
39, 5
33, 1
25, 0
7, 1
31, 5
16, 6
53, 4
30, 5
36, 1
2, 1
52, 6
33, 1
21, 0
44, 6
16, 0
17, 0
17, 1
9, 6
50, 2
3, 1
41, 2
10, 5
34, 5
18, 0
34, 0
51, 4
30, 0
0, 2
29, 4
20, 0
1, 0
28, 0
50, 0
8, 0
25, 0
49, 4
43, 0
32, 0
16, 4
51, 5
15, 0
42, 4
5, 1
12, 4
40, 6
50, 6
31, 1
1, 1
31, 0
52, 4
50, 1
35, 5
38, 0
48, 5
1, 4
26, 1
7, 6
13, 2
6, 0
14, 6
49, 6
34, 0
36, 1
21, 4
49, 0
10, 4
42, 6
38, 4
2, 1
33, 0
9, 0
42, 6
36, 6
0, 0
26, 1
13, 5
6, 6
48, 6
11, 5
27, 1
46, 6
18, 5
5, 4
32, 5
12, 0
25, 5
37, 6
48, 0
31, 6
31, 0
27, 4
15, 1
38, 1
7, 0
17, 6
22, 2
42, 0
39, 0
32, 1
11, 6
26, 4
9, 0
17, 4
52, 6
46, 2
16, 5
36, 6
23, 4
8, 6
38, 5
42, 6
33, 5
45, 5
23, 4
0, 5
52, 1
2, 4
16, 5
35, 0
35, 6
26, 0
10, 0
47, 0
20, 0
53, 0
32, 0
41, 6
1, 5
38, 6
41, 6
41, 6
15, 6
34, 4
2, 2
9, 1
41, 4
25, 1
44, 0
21, 1
40, 5
50, 6
51, 5
28, 0
9, 0
2, 0
32, 1
24, 6
40, 0
11, 5
51, 5
18, 6
42, 1
48, 0
34, 1
8, 0
2, 0
12, 0
25, 1
51, 0
15, 0
6, 6
0, 5
31, 0
38, 6
50, 6
0, 5
23, 1
44, 0
8, 6
2, 6
37, 1
24, 1
2, 1
49, 1
6, 4
25, 1
41, 4
21, 1
51, 6
24, 5
1, 1
2, 0
42, 5
2, 6
22, 6
25, 4
33, 1
0, 6
13, 0
2, 4
11, 1
44, 5
17, 6
45, 1
8, 0
53, 1
52, 6
