14, 0
14, 6
10, 0
46, 0
2, 0
52, 0
32, 0
38, 0
18, 0
17, 6
17, 0
21, 6
24, 4
9, 6
43, 0
15, 2
21, 1
28, 6
36, 1
29, 6
37, 5
28, 6
49, 0
50, 6
36, 5
7, 0
1, 0
9, 0
31, 5
37, 1
44, 5
7, 4
30, 1
16, 0
50, 1
15, 4
43, 0
1, 0
53, 5
22, 1
31, 0
41, 4
7, 0
48, 0
21, 0
35, 1
53, 1
15, 5
52, 0
1, 1
29, 1
2, 0
35, 6
53, 0
1, 4
10, 1
28, 4
8, 0
33, 1
36, 1
53, 1
9, 5
22, 5
25, 6
36, 0
16, 0
50, 6
13, 0
13, 5
38, 6
44, 6
51, 5
0, 4
37, 6
23, 0
9, 0
2, 0
24, 4
46, 6
