9, 4
49, 1
43, 6
25, 6
4, 0
53, 0
50, 3
13, 2
5, 6
15, 6
52, 3
45, 2
6, 3
14, 0
1, 6
10, 1
0, 0
41, 4
41, 6
44, 4
43, 1
9, 1
37, 5
46, 1
53, 1
27, 3
30, 0
10, 3
34, 2
43, 5
15, 5
11, 0
20, 0
38, 6
2, 4
24, 5
46, 0
7, 6
44, 5
11, 5
52, 5
21, 4
33, 2
47, 6
8, 0
52, 4
50, 2
51, 1
36, 6
7, 1
34, 5
37, 0
11, 0
34, 0
14, 1
36, 6
46, 6
5, 2
2, 1
20, 0
3, 5
49, 2
33, 5
15, 1
0, 1
32, 0
32, 1
39, 0
6, 0
17, 0
5, 0
3, 0
4, 0
30, 3
29, 1
45, 4
8, 5
36, 1
10, 2
21, 1
53, 2
16, 1
48, 0
41, 3
24, 6
45, 1
8, 1
9, 3
50, 1
49, 4
10, 0
6, 0
18, 0
4, 4
34, 6
10, 5
29, 6
47, 3
21, 5
53, 3
11, 1
28, 3
23, 6
38, 6
8, 3
43, 0
30, 4
29, 0
21, 6
15, 0
6, 1
9, 0
3, 6
37, 3
24, 4
33, 4
11, 1
45, 1
0, 3
51, 4
32, 6
8, 2
22, 1
6, 6
12, 3
15, 3
31, 1
25, 0
16, 6
41, 5
45, 1
21, 2
3, 4
0, 1
29, 1
27, 2
2, 4
1, 5
5, 1
34, 6
24, 0
43, 1
7, 3
5, 3
