38, 6
41, 4
21, 1
7, 3
43, 0
23, 5
53, 3
33, 2
29, 4
34, 0
16, 0
29, 2
5, 1
4, 2
38, 1
14, 2
37, 0
29, 6
8, 1
30, 4
6, 4
13, 5
10, 4
4, 1
47, 5
37, 4
20, 4
28, 2
19, 4
26, 1
39, 2
36, 1
16, 5
33, 0
48, 3
31, 6
3, 4
32, 6
49, 1
21, 6
43, 0
4, 3
8, 1
28, 5
20, 2
41, 3
12, 6
6, 2
17, 6
39, 6
21, 0
52, 0
33, 6
35, 3
4, 1
9, 3
37, 4
43, 6
26, 4
36, 3
5, 2
27, 3
53, 0
50, 4
17, 0
0, 2
51, 2
14, 4
44, 6
39, 0
12, 1
28, 1
45, 3
10, 5
9, 5
38, 1
37, 1
30, 4
31, 2
32, 5
33, 3
43, 5
40, 1
41, 1
41, 1
42, 0
2, 2
37, 3
35, 3
36, 4
40, 1
21, 5
43, 4
44, 6
23, 2
22, 2
46, 6
25, 0
22, 3
31, 0
19, 5
26, 0
15, 6
32, 0
5, 2
8, 5
44, 1
11, 5
31, 4
30, 1
20, 4
31, 2
25, 0
23, 0
18, 0
50, 2
45, 2
13, 0
30, 4
34, 0
49, 6
36, 0
1, 2
52, 5
30, 5
35, 1
23, 6
10, 2
11, 6
48, 1
40, 0
43, 3
46, 2
44, 4
51, 0
12, 3
18, 2
7, 6
14, 5
30, 1
26, 0
51, 6
42, 5
14, 6
29, 5
30, 4
40, 6
19, 2
16, 6
23, 4
46, 4
13, 3
17, 4
37, 5
31, 1
24, 1
44, 0
49, 2
28, 0
12, 2
53, 4
18, 2
3, 0
13, 2
30, 3
41, 1
31, 3
18, 1
24, 5
22, 2
17, 3
42, 4
30, 6
16, 6
9, 1
26, 6
28, 1
8, 5
20, 2
38, 4
47, 1
13, 5
41, 3
46, 3
8, 4
21, 4
28, 3
27, 0
50, 5
29, 0
23, 2
6, 0
40, 0
40, 2
28, 6
44, 2
19, 6
8, 2
48, 0
22, 6
15, 6
10, 6
28, 4
10, 0
32, 0
41, 6
33, 5
47, 0
8, 0
22, 0
1, 6
48, 0
9, 2
50, 0
5, 2
34, 5
1, 4
42, 6
4, 0
16, 1
15, 0
14, 0
45, 0
18, 5
31, 6
49, 0
1, 6
7, 5
39, 2
10, 4
4, 1
1, 6
39, 2
31, 2
53, 0
11, 2
47, 6
27, 2
36, 2
31, 4
20, 5
1, 0
21, 3
11, 6
51, 1
43, 0
25, 0
34, 0
47, 4
48, 4
26, 6
44, 1
46, 5
36, 2
10, 1
12, 6
18, 3
20, 3
49, 4
19, 3
17, 3
4, 4
11, 4
24, 6
20, 1
3, 3
33, 0
26, 5
16, 3
4, 0
46, 0
2, 4
47, 2
46, 6
46, 0
19, 4
34, 6
30, 6
44, 6
49, 0
38, 4
15, 0
1, 4
41, 4
48, 3
3, 4
46, 1
35, 2
13, 1
19, 1
5, 4
27, 6
9, 4
21, 1
22, 5
41, 0
41, 2
52, 0
0, 0
2, 0
5, 0
14, 0
4, 0
46, 0
34, 1
45, 1
24, 6
42, 0
9, 6
12, 6
16, 2
13, 6
30, 6
47, 3
11, 5
52, 6
32, 1
53, 5
28, 1
27, 5
1, 0
16, 1
30, 1
19, 3
48, 0
41, 4
37, 4
36, 0
12, 3
21, 2
53, 2
38, 6
22, 1
50, 1
28, 6
12, 0
11, 1
22, 2
17, 4
49, 0
14, 2
40, 1
43, 5
32, 5
4, 5
19, 1
15, 5
20, 2
27, 6
52, 6
42, 3
1, 3
23, 6
27, 1
27, 3
22, 6
17, 2
25, 2
32, 2
6, 3
4, 5
50, 1
10, 5
34, 1
48, 2
46, 2
27, 0
15, 2
21, 5
16, 4
10, 3
21, 1
15, 2
38, 4
