51, 0
43, 2
29, 6
21, 1
9, 1
15, 6
49, 1
24, 0
7, 6
44, 5
13, 1
30, 1
9, 0
53, 6
25, 0
2, 5
37, 1
16, 6
36, 4
1, 6
31, 0
43, 4
15, 5
50, 4
41, 1
12, 1
7, 6
30, 1
21, 1
53, 1
43, 6
52, 6
45, 1
28, 6
38, 1
2, 5
14, 6
1, 2
48, 6
39, 0
33, 0
12, 0
0, 6
45, 6
26, 5
48, 0
45, 6
6, 1
6, 1
28, 1
21, 6
6, 4
51, 0
35, 1
39, 0
52, 2
14, 6
41, 4
45, 4
20, 0
51, 6
29, 1
38, 6
23, 1
42, 4
37, 0
18, 0
6, 0
23, 0
28, 5
1, 0
21, 6
23, 1
40, 0
12, 0
5, 6
12, 6
45, 4
29, 0
13, 6
20, 0
27, 4
32, 1
26, 6
45, 4
12, 4
28, 5
13, 6
5, 5
12, 5
53, 1
25, 0
0, 0
52, 5
29, 6
15, 6
35, 5
22, 1
29, 0
43, 6
29, 6
49, 1
8, 1
27, 0
15, 0
30, 2
23, 2
44, 0
9, 6
38, 4
25, 6
16, 0
0, 2
6, 0
42, 5
14, 5
44, 0
9, 6
36, 5
15, 1
32, 4
36, 5
50, 2
7, 4
52, 6
22, 4
33, 5
53, 4
1, 5
16, 0
32, 0
40, 2
9, 0
46, 6
30, 6
15, 0
10, 0
0, 1
36, 6
18, 4
17, 6
8, 5
21, 5
42, 1
24, 4
28, 1
32, 2
2, 2
22, 0
50, 6
39, 6
18, 1
7, 5
14, 1
1, 0
28, 6
42, 0
34, 0
42, 0
7, 1
52, 5
30, 1
44, 5
51, 1
0, 0
22, 1
8, 1
36, 4
2, 4
23, 6
52, 0
10, 1
16, 0
43, 1
5, 5
24, 6
30, 6
48, 0
41, 1
35, 0
33, 1
45, 0
50, 0
50, 1
53, 6
15, 2
2, 6
44, 2
0, 5
33, 4
27, 1
5, 2
35, 1
28, 0
26, 2
30, 5
20, 4
13, 0
26, 0
19, 0
11, 5
0, 0
11, 4
2, 0
38, 0
45, 5
20, 5
24, 6
52, 4
2, 0
9, 4
33, 6
44, 6
17, 0
32, 5
18, 0
27, 5
10, 1
1, 4
24, 5
31, 1
49, 5
15, 0
42, 6
53, 2
4, 1
10, 0
41, 6
29, 0
15, 0
12, 4
26, 4
38, 6
32, 6
37, 4
11, 6
48, 0
0, 6
53, 5
46, 0
13, 6
39, 1
1, 4
33, 0
26, 6
28, 1
50, 0
34, 5
42, 0
20, 0
11, 6
6, 0
12, 6
48, 1
32, 6
23, 6
18, 4
45, 0
39, 4
13, 1
40, 5
17, 1
8, 2
25, 1
23, 0
11, 6
31, 6
53, 0
45, 4
2, 1
45, 6
22, 2
17, 6
51, 0
23, 5
5, 0
38, 1
1, 0
35, 0
52, 6
23, 5
11, 1
42, 1
29, 0
29, 5
18, 0
18, 6
11, 0
25, 0
31, 0
17, 0
3, 0
43, 0
49, 1
53, 1
49, 6
49, 6
50, 6
14, 2
49, 6
20, 2
5, 1
35, 5
27, 6
37, 1
43, 1
34, 1
26, 0
28, 4
43, 0
30, 0
20, 6
51, 0
6, 0
35, 5
33, 0
34, 1
41, 1
0, 0
27, 5
26, 6
14, 1
20, 6
52, 1
13, 5
4, 0
8, 6
30, 6
0, 6
21, 0
28, 4
2, 4
52, 6
46, 5
38, 1
32, 6
2, 0
11, 0
48, 6
18, 6
40, 0
22, 6
14, 0
11, 0
12, 1
52, 5
45, 1
36, 4
42, 4
1, 0
12, 1
51, 1
17, 1
46, 1
32, 0
18, 5
39, 1
20, 5
48, 0
44, 1
16, 1
29, 6
22, 1
2, 1
