51, 5
18, 1
32, 1
9, 1
44, 6
0, 4
35, 6
52, 5
43, 0
21, 1
27, 4
23, 1
53, 4
1, 6
53, 6
6, 0
15, 1
1, 0
37, 6
21, 1
29, 5
16, 6
10, 6
39, 5
33, 6
17, 1
52, 5
45, 6
17, 0
36, 0
1, 2
32, 6
44, 0
24, 1
8, 0
14, 1
0, 6
23, 1
39, 5
31, 5
13, 1
26, 1
20, 1
53, 5
43, 0
29, 5
6, 6
8, 0
52, 0
37, 6
14, 4
2, 1
46, 4
23, 6
51, 1
6, 5
12, 5
27, 6
46, 4
22, 6
29, 1
43, 0
17, 1
37, 6
2, 0
23, 0
9, 2
19, 0
46, 6
20, 0
16, 4
1, 0
31, 4
7, 4
41, 6
34, 4
53, 1
25, 1
24, 0
1, 0
31, 4
35, 5
52, 4
40, 5
46, 2
18, 0
52, 4
43, 5
25, 0
2, 6
10, 6
8, 1
25, 0
31, 4
37, 0
43, 1
28, 6
49, 6
53, 0
8, 5
42, 1
52, 1
7, 0
17, 4
52, 1
53, 0
25, 1
8, 1
18, 0
26, 1
12, 4
16, 1
53, 1
16, 6
43, 5
16, 1
33, 4
34, 4
28, 0
25, 5
10, 0
53, 5
37, 6
31, 6
9, 1
2, 0
23, 6
50, 1
37, 0
15, 6
31, 5
44, 6
35, 0
12, 0
36, 2
0, 2
44, 0
24, 6
39, 1
8, 6
6, 0
14, 2
28, 6
22, 4
18, 0
27, 1
24, 6
30, 5
18, 0
45, 4
20, 4
53, 2
51, 4
12, 1
38, 5
0, 6
30, 5
33, 5
46, 5
46, 0
13, 2
5, 0
21, 6
37, 0
42, 5
43, 1
14, 6
31, 1
1, 4
12, 4
22, 5
51, 6
22, 6
49, 1
46, 1
2, 2
18, 2
11, 2
31, 6
37, 4
15, 4
33, 1
15, 1
50, 5
40, 0
25, 4
7, 5
25, 6
2, 0
2, 1
51, 1
10, 1
32, 6
38, 1
26, 0
44, 1
17, 1
9, 1
52, 0
18, 1
34, 6
1, 6
24, 1
9, 4
49, 0
0, 0
25, 1
38, 1
23, 0
37, 1
28, 0
0, 0
0, 1
5, 6
43, 2
14, 0
8, 2
28, 5
1, 5
34, 6
12, 0
37, 0
51, 0
51, 2
29, 6
44, 1
50, 0
47, 0
29, 0
30, 6
52, 0
24, 4
10, 0
15, 6
27, 6
1, 6
38, 6
53, 5
35, 6
42, 0
7, 6
48, 1
15, 1
34, 0
36, 0
46, 1
50, 6
38, 0
6, 1
27, 5
41, 4
50, 1
6, 2
15, 0
13, 6
49, 6
23, 2
29, 1
45, 1
46, 0
38, 6
27, 0
5, 0
44, 4
18, 5
32, 0
13, 0
1, 0
45, 5
24, 0
31, 0
37, 0
10, 4
16, 6
31, 0
25, 1
17, 4
48, 5
9, 0
1, 4
2, 6
11, 5
42, 6
30, 1
23, 6
24, 0
45, 1
36, 1
28, 4
15, 0
7, 0
49, 0
52, 6
39, 0
13, 4
20, 0
28, 6
34, 1
2, 4
34, 4
52, 2
24, 5
1, 1
30, 0
9, 5
0, 4
52, 1
42, 1
24, 5
33, 4
18, 5
39, 0
1, 0
1, 1
22, 0
22, 1
40, 0
8, 0
2, 0
34, 0
48, 0
26, 0
20, 1
17, 1
14, 1
14, 1
14, 1
12, 6
6, 0
48, 0
18, 6
38, 1
28, 1
34, 0
26, 0
36, 4
26, 0
27, 4
28, 1
38, 0
37, 0
46, 1
26, 1
10, 1
53, 1
44, 0
20, 6
1, 0
52, 1
8, 1
2, 1
34, 5
14, 6
27, 6
53, 0
40, 4
46, 0
1, 0
7, 0
27, 4
20, 1
1, 1
33, 1
14, 5
13, 0
23, 4
26, 5
20, 5
39, 0
41, 6
35, 1
52, 0
23, 4
51, 1
5, 6
14, 5
20, 1
25, 0
35, 1
1, 6
43, 0
39, 6
6, 6
30, 0
24, 0
42, 6
14, 5
36, 1
5, 1
8, 1
50, 0
18, 6
2, 6
