30, 1
53, 5
15, 4
37, 1
22, 6
43, 0
49, 0
4, 4
17, 1
16, 6
30, 5
22, 6
40, 0
46, 1
52, 4
25, 1
31, 6
45, 6
52, 5
15, 1
2, 6
11, 0
34, 6
24, 6
39, 0
51, 0
12, 0
32, 5
26, 1
49, 1
32, 5
18, 1
18, 1
2, 6
25, 6
18, 0
29, 6
53, 6
42, 5
52, 2
5, 0
32, 6
32, 0
38, 0
44, 4
11, 1
20, 4
43, 1
0, 6
0, 1
9, 0
26, 0
33, 0
12, 0
26, 0
38, 5
40, 1
27, 1
8, 6
36, 5
20, 5
36, 6
0, 1
6, 6
25, 6
38, 0
0, 4
26, 0
32, 0
20, 0
25, 6
5, 6
18, 1
26, 1
8, 0
38, 6
16, 0
37, 5
0, 0
46, 4
22, 1
39, 1
16, 1
31, 5
10, 0
46, 1
53, 0
30, 0
13, 0
6, 2
32, 2
46, 0
20, 6
33, 4
1, 6
0, 0
14, 2
38, 1
46, 0
26, 0
52, 6
20, 6
39, 5
8, 1
45, 4
38, 4
26, 6
23, 4
53, 6
33, 5
38, 4
39, 5
17, 4
27, 4
37, 0
12, 0
52, 1
31, 2
13, 4
25, 4
36, 6
5, 1
45, 1
22, 5
25, 1
48, 4
16, 4
51, 0
14, 1
16, 1
7, 2
0, 2
48, 0
33, 1
42, 4
48, 1
32, 1
11, 5
53, 1
2, 1
39, 1
46, 1
46, 4
31, 4
15, 0
17, 1
53, 1
44, 1
23, 0
36, 0
2, 5
9, 1
30, 5
37, 6
46, 5
52, 0
43, 0
15, 4
26, 0
39, 0
20, 0
6, 6
43, 5
25, 0
35, 6
28, 0
20, 0
20, 2
11, 6
5, 2
20, 1
22, 2
28, 1
41, 5
35, 1
2, 2
10, 4
3, 0
1, 2
26, 4
10, 0
50, 0
53, 0
44, 0
13, 5
41, 0
36, 4
40, 0
38, 6
28, 4
9, 5
1, 1
45, 5
53, 0
43, 4
16, 0
8, 0
2, 0
32, 1
27, 1
41, 1
5, 5
0, 1
13, 1
40, 4
52, 0
5, 6
1, 0
11, 2
44, 6
14, 0
53, 2
23, 5
34, 1
29, 1
6, 4
18, 0
0, 1
27, 6
20, 5
27, 0
14, 0
13, 0
44, 5
51, 6
7, 0
27, 0
21, 0
38, 1
12, 1
46, 6
22, 0
34, 5
52, 0
14, 1
5, 4
11, 4
40, 1
48, 5
28, 1
25, 0
40, 6
12, 0
24, 5
45, 5
53, 6
21, 2
26, 0
45, 0
17, 5
39, 6
50, 4
1, 1
25, 6
33, 0
7, 0
14, 0
0, 1
51, 0
34, 1
26, 5
42, 0
0, 5
40, 6
26, 0
20, 4
13, 6
5, 4
14, 4
47, 0
47, 6
8, 0
36, 0
43, 0
24, 0
49, 0
2, 0
17, 1
15, 0
15, 6
15, 1
30, 1
4, 6
42, 1
34, 2
48, 6
11, 5
28, 1
15, 4
28, 4
10, 0
24, 0
21, 1
24, 0
9, 0
37, 0
43, 1
29, 5
52, 5
23, 5
9, 5
15, 0
49, 0
2, 6
45, 0
22, 1
39, 0
21, 0
31, 1
33, 0
7, 6
14, 4
22, 4
1, 0
49, 6
43, 5
20, 4
31, 1
41, 0
23, 0
22, 1
50, 0
31, 5
17, 5
16, 1
25, 0
37, 1
25, 5
15, 5
42, 1
30, 1
15, 0
27, 1
33, 6
6, 5
24, 5
52, 4
6, 1
52, 1
36, 6
53, 6
6, 5
33, 6
41, 1
39, 0
50, 6
16, 0
7, 5
