53, 2
50, 2
51, 2
52, 2
53, 2
51, 0
53, 0
17, 2
31, 2
30, 0
45, 1
49, 2
39, 6
33, 0
28, 2
53, 2
51, 2
53, 2
42, 6
43, 6
53, 2
44, 6
45, 4
50, 2
46, 1
47, 1
48, 2
49, 2
50, 2
51, 2
52, 2
53, 2
52, 0
13, 0
44, 1
3, 6
48, 1
53, 2
49, 1
50, 1
51, 1
52, 2
53, 1
7, 1
7, 3
9, 5
5, 0
6, 2
25, 2
11, 0
4, 0
6, 2
5, 1
6, 3
11, 6
9, 5
5, 4
10, 4
8, 2
6, 4
53, 5
17, 6
10, 5
16, 6
17, 6
15, 6
14, 6
5, 5
13, 5
12, 6
6, 5
11, 6
10, 6
9, 6
8, 3
7, 4
26, 1
34, 4
8, 5
7, 5
7, 6
12, 0
10, 6
20, 0
24, 0
24, 2
19, 6
15, 2
12, 2
13, 2
6, 6
8, 4
9, 1
11, 0
13, 6
0, 0
11, 2
16, 6
14, 6
49, 0
9, 0
8, 0
8, 5
4, 0
15, 6
42, 0
7, 2
12, 6
9, 6
13, 6
11, 6
6, 6
8, 6
10, 2
9, 6
7, 4
6, 6
5, 5
7, 5
8, 6
7, 5
10, 6
9, 6
6, 6
7, 5
7, 6
5, 2
5, 6
38, 3
40, 6
44, 4
35, 2
36, 1
37, 2
41, 5
43, 1
35, 2
41, 0
35, 0
41, 3
39, 2
35, 1
44, 0
37, 0
45, 3
43, 1
41, 6
38, 2
40, 1
39, 3
44, 3
41, 1
35, 1
10, 0
24, 1
28, 6
33, 4
43, 3
43, 3
40, 2
41, 4
42, 3
40, 1
41, 0
45, 2
20, 1
41, 0
34, 3
43, 2
39, 0
41, 3
31, 4
41, 2
45, 0
38, 1
42, 3
37, 1
36, 3
42, 1
45, 1
44, 1
38, 1
39, 1
41, 2
40, 1
43, 2
42, 2
36, 0
36, 2
46, 0
37, 0
38, 0
39, 0
43, 0
45, 0
42, 2
42, 2
41, 2
42, 2
41, 2
44, 2
39, 1
27, 2
43, 0
41, 2
42, 2
41, 1
42, 1
41, 1
42, 1
42, 1
42, 1
44, 0
31, 5
38, 5
28, 4
19, 4
24, 4
27, 3
20, 3
25, 3
26, 4
25, 3
23, 5
21, 2
24, 3
22, 5
26, 0
18, 2
24, 1
27, 3
28, 0
30, 1
27, 3
23, 4
19, 3
26, 3
20, 3
21, 3
25, 4
24, 3
22, 3
23, 2
21, 3
22, 2
21, 4
22, 2
25, 3
23, 4
21, 3
26, 4
24, 5
22, 3
23, 4
24, 4
22, 4
24, 3
23, 4
23, 4
30, 5
39, 4
22, 2
24, 3
22, 3
23, 4
23, 3
