30, 0
16, 5
51, 5
45, 6
30, 6
10, 6
1, 4
41, 1
2, 4
35, 6
8, 5
53, 4
40, 1
39, 6
23, 1
22, 0
1, 4
0, 4
23, 4
48, 0
2, 5
29, 6
42, 0
41, 6
16, 0
53, 0
46, 4
1, 1
10, 6
33, 6
40, 0
23, 0
0, 0
13, 6
38, 4
44, 0
6, 1
22, 6
22, 0
49, 1
8, 4
2, 4
31, 4
50, 6
52, 0
23, 1
8, 0
10, 6
0, 0
15, 0
16, 6
43, 6
29, 4
36, 1
37, 4
52, 1
50, 1
49, 1
14, 1
29, 6
20, 1
41, 6
7, 1
33, 6
0, 4
25, 1
53, 1
39, 1
10, 2
31, 0
34, 6
37, 0
52, 6
7, 0
18, 1
27, 6
40, 4
46, 6
37, 1
44, 5
27, 1
43, 1
2, 1
53, 6
34, 0
8, 1
44, 2
1, 6
8, 1
8, 1
21, 0
43, 0
14, 4
36, 6
36, 6
24, 1
1, 6
7, 0
27, 1
51, 5
27, 6
33, 1
1, 5
27, 5
34, 1
30, 6
37, 5
21, 5
34, 1
28, 0
1, 5
28, 1
53, 6
30, 0
23, 0
28, 0
34, 1
50, 6
29, 5
37, 1
50, 0
41, 1
15, 0
8, 0
17, 6
23, 4
1, 1
31, 1
15, 4
30, 0
46, 1
2, 4
53, 1
39, 6
24, 0
7, 0
25, 2
2, 2
18, 0
38, 6
34, 4
4, 6
10, 0
46, 2
39, 0
10, 5
28, 6
10, 1
38, 6
32, 1
16, 1
44, 4
32, 1
52, 2
50, 4
53, 5
30, 4
40, 5
24, 5
22, 5
28, 6
30, 0
8, 6
26, 5
19, 6
39, 1
42, 6
20, 6
4, 1
48, 1
12, 1
11, 0
0, 5
32, 4
26, 1
27, 1
41, 5
15, 2
32, 2
21, 2
44, 1
9, 4
22, 1
15, 0
30, 1
2, 5
48, 0
39, 6
9, 5
11, 4
1, 1
53, 0
52, 0
15, 4
31, 6
38, 1
45, 1
23, 1
0, 6
17, 5
30, 1
2, 0
39, 4
8, 5
53, 4
30, 6
39, 0
15, 1
53, 6
29, 6
49, 0
45, 6
39, 0
29, 0
29, 2
29, 6
23, 2
53, 0
45, 2
52, 0
39, 4
12, 6
40, 6
23, 0
35, 0
8, 2
36, 5
28, 4
42, 0
26, 0
19, 0
50, 5
22, 0
26, 4
47, 0
14, 1
23, 4
42, 1
6, 4
33, 5
17, 5
12, 4
48, 0
39, 6
20, 1
53, 0
27, 6
15, 1
44, 6
5, 5
32, 1
25, 5
18, 6
41, 6
28, 0
10, 0
21, 6
43, 1
53, 2
28, 1
5, 6
20, 5
6, 0
42, 6
50, 0
53, 0
29, 5
43, 0
0, 1
2, 1
18, 1
33, 4
46, 1
52, 5
24, 4
11, 0
49, 5
39, 5
9, 6
15, 5
24, 6
49, 4
7, 1
21, 1
33, 0
48, 6
40, 1
40, 0
28, 0
15, 1
38, 0
20, 0
52, 6
1, 2
25, 6
25, 0
5, 5
12, 0
46, 6
29, 0
22, 4
28, 1
35, 2
2, 1
48, 6
41, 5
13, 5
21, 4
14, 6
28, 0
6, 0
40, 4
52, 6
21, 0
34, 1
22, 1
16, 0
16, 2
8, 0
38, 0
1, 0
44, 0
15, 0
52, 0
31, 1
30, 1
21, 4
31, 6
31, 6
11, 6
23, 6
5, 2
17, 6
37, 6
29, 1
35, 5
45, 1
37, 6
50, 1
48, 0
45, 1
50, 0
1, 0
17, 0
27, 5
38, 4
50, 0
26, 0
36, 1
53, 4
44, 5
30, 0
50, 1
20, 4
5, 1
11, 5
45, 0
13, 4
20, 4
6, 6
32, 0
22, 0
41, 1
1, 0
48, 0
42, 1
7, 0
52, 4
26, 6
15, 1
51, 5
1, 5
53, 6
35, 5
48, 4
48, 0
16, 6
53, 0
33, 6
41, 6
5, 1
22, 6
52, 1
21, 0
31, 6
37, 5
44, 5
45, 5
0, 6
53, 0
0, 1
22, 1
44, 1
31, 1
5, 6
