45, 4
8, 1
42, 3
45, 3
45, 3
42, 3
42, 3
41, 1
42, 5
45, 4
8, 2
11, 4
44, 3
45, 4
44, 5
45, 5
43, 1
45, 5
51, 4
52, 1
25, 6
42, 5
42, 5
45, 4
6, 3
40, 4
36, 4
52, 2
7, 2
38, 4
50, 2
51, 3
40, 5
16, 0
0, 0
47, 2
45, 2
39, 0
30, 1
13, 2
39, 0
41, 0
46, 2
13, 4
5, 2
1, 4
10, 1
44, 6
40, 5
42, 1
12, 2
3, 0
43, 6
8, 4
26, 4
31, 2
18, 1
14, 5
2, 0
34, 4
6, 0
18, 6
19, 3
12, 0
31, 5
9, 4
28, 2
16, 1
5, 6
22, 6
30, 2
7, 5
24, 5
45, 6
6, 0
20, 2
39, 2
41, 2
37, 2
11, 4
8, 1
2, 1
2, 1
3, 1
9, 4
14, 3
11, 2
13, 2
38, 6
43, 5
39, 4
24, 4
18, 2
17, 3
9, 2
25, 4
5, 4
2, 6
3, 3
29, 4
36, 5
21, 6
4, 2
39, 5
14, 0
28, 0
51, 1
52, 3
9, 4
33, 0
9, 1
49, 0
26, 0
26, 1
6, 1
38, 2
40, 1
35, 2
26, 2
25, 3
9, 2
44, 0
41, 6
29, 0
42, 2
7, 2
1, 5
21, 0
38, 0
32, 0
25, 5
36, 0
40, 6
25, 0
39, 6
7, 4
5, 2
4, 0
1, 4
26, 5
50, 4
48, 6
20, 4
3, 0
11, 6
51, 2
52, 2
14, 0
10, 2
40, 3
41, 1
52, 1
44, 5
43, 0
46, 0
33, 6
18, 3
34, 6
21, 4
4, 6
23, 4
4, 1
22, 3
34, 5
12, 6
28, 4
11, 0
7, 3
42, 5
29, 3
15, 6
7, 1
33, 2
31, 4
17, 4
19, 6
20, 5
31, 3
28, 4
44, 3
45, 6
2, 0
5, 3
27, 0
8, 5
34, 2
52, 5
27, 2
20, 1
19, 4
9, 4
51, 4
21, 2
30, 6
19, 0
28, 3
8, 2
13, 6
30, 5
5, 1
51, 2
48, 2
39, 4
44, 3
38, 6
30, 2
6, 2
24, 3
21, 6
37, 4
38, 3
41, 6
39, 4
53, 2
40, 5
28, 0
28, 1
47, 0
42, 0
48, 0
43, 0
45, 0
44, 0
20, 4
23, 3
24, 4
12, 4
7, 6
37, 6
3, 5
40, 2
39, 1
33, 3
31, 2
25, 2
17, 5
6, 6
16, 5
44, 4
16, 6
3, 0
13, 0
27, 1
32, 5
11, 2
44, 1
50, 2
16, 5
43, 2
26, 2
52, 4
21, 5
20, 6
51, 2
14, 6
20, 0
2, 4
20, 2
40, 6
15, 0
19, 5
14, 4
37, 5
30, 3
32, 2
52, 2
51, 1
35, 4
43, 0
7, 1
41, 3
37, 3
53, 3
26, 5
26, 6
17, 2
52, 2
53, 2
22, 4
26, 3
32, 5
40, 5
53, 2
52, 1
51, 5
41, 4
45, 4
13, 0
27, 1
29, 6
44, 3
38, 3
8, 2
8, 2
