32, 5
36, 6
20, 6
21, 4
14, 0
11, 2
44, 1
52, 2
6, 0
8, 0
11, 0
39, 6
30, 0
8, 4
15, 0
25, 1
39, 2
44, 2
46, 6
51, 5
0, 2
40, 1
10, 2
39, 1
47, 6
4, 2
17, 2
15, 1
23, 2
26, 3
42, 6
41, 6
20, 0
40, 6
36, 0
40, 0
41, 1
27, 1
8, 6
28, 2
48, 1
27, 3
48, 4
25, 3
0, 0
44, 6
5, 4
50, 0
37, 0
0, 0
35, 5
47, 6
48, 2
25, 4
28, 2
31, 4
7, 2
6, 1
38, 4
39, 5
41, 6
40, 6
22, 1
31, 1
37, 2
46, 1
0, 0
17, 1
31, 6
8, 5
6, 6
26, 3
13, 1
53, 0
30, 0
5, 0
29, 2
35, 6
49, 4
23, 3
51, 1
16, 2
39, 0
0, 0
40, 6
2, 2
25, 5
31, 2
3, 0
4, 0
3, 2
2, 2
5, 4
0, 3
20, 0
1, 3
16, 0
16, 2
22, 0
25, 0
20, 0
24, 0
23, 0
10, 0
43, 3
41, 4
40, 4
7, 6
48, 6
39, 0
50, 5
21, 0
37, 1
0, 1
1, 2
38, 5
7, 2
47, 3
8, 0
36, 6
6, 4
4, 0
3, 4
14, 4
29, 5
11, 1
41, 6
25, 0
9, 0
42, 6
31, 1
22, 1
5, 2
6, 0
20, 0
10, 0
35, 0
52, 1
6, 5
0, 5
45, 0
5, 2
9, 2
0, 0
34, 5
30, 0
19, 1
22, 0
27, 5
37, 6
32, 1
0, 2
1, 1
21, 1
24, 3
12, 1
9, 2
21, 1
19, 1
43, 3
28, 1
3, 2
26, 1
18, 0
16, 3
17, 1
38, 1
40, 6
3, 4
14, 3
8, 1
39, 2
4, 4
40, 6
42, 6
