46, 1
2, 5
40, 0
23, 6
8, 1
10, 0
34, 1
28, 0
52, 0
14, 2
44, 6
6, 6
23, 1
31, 0
53, 1
21, 1
15, 6
49, 5
53, 1
7, 4
46, 1
2, 6
40, 6
18, 1
29, 6
35, 0
33, 1
42, 6
27, 1
9, 0
52, 5
1, 0
49, 1
39, 5
22, 1
28, 1
2, 6
42, 6
44, 4
30, 6
10, 0
22, 5
1, 0
44, 0
16, 1
31, 2
53, 0
48, 6
50, 0
12, 6
18, 0
48, 0
42, 0
41, 1
53, 0
32, 1
5, 1
40, 1
33, 6
32, 6
52, 6
20, 1
50, 0
20, 0
11, 6
53, 0
50, 0
5, 0
24, 4
26, 1
33, 6
35, 6
45, 6
6, 5
35, 6
17, 1
0, 6
1, 1
42, 0
39, 1
43, 5
35, 6
0, 6
14, 0
8, 4
43, 0
12, 0
26, 4
12, 0
2, 5
26, 1
12, 0
37, 5
43, 5
14, 0
41, 1
33, 6
44, 1
12, 4
2, 6
38, 0
18, 1
26, 5
1, 0
10, 0
44, 6
1, 1
22, 4
52, 5
1, 0
35, 0
4, 0
21, 0
38, 2
20, 2
26, 0
1, 5
33, 4
19, 6
32, 0
45, 2
51, 6
51, 5
2, 4
26, 0
5, 6
14, 4
39, 6
48, 4
7, 0
13, 6
53, 4
2, 4
8, 0
7, 0
14, 4
32, 0
1, 5
14, 0
38, 6
45, 5
18, 6
26, 6
25, 5
39, 1
2, 1
51, 6
9, 5
12, 0
10, 4
33, 5
45, 1
32, 4
38, 4
51, 2
22, 2
2, 2
34, 1
45, 4
0, 4
26, 5
9, 1
18, 5
40, 0
34, 0
48, 1
46, 4
52, 4
9, 1
7, 4
38, 0
22, 6
15, 6
29, 6
50, 4
1, 6
44, 0
28, 1
52, 1
35, 5
21, 4
9, 0
12, 6
20, 0
52, 0
26, 4
37, 1
49, 0
24, 6
46, 0
27, 0
27, 6
40, 6
52, 2
0, 0
28, 2
22, 6
46, 5
37, 6
25, 6
53, 0
19, 0
18, 2
35, 4
24, 5
9, 0
6, 0
17, 0
13, 0
44, 0
37, 4
38, 0
2, 0
50, 4
28, 5
53, 6
11, 0
22, 6
29, 4
21, 6
14, 5
0, 1
51, 0
20, 1
11, 1
13, 5
53, 6
51, 0
35, 5
27, 4
12, 0
42, 0
23, 0
4, 6
42, 5
10, 6
52, 6
5, 0
41, 0
15, 4
6, 5
24, 0
42, 1
22, 4
39, 0
2, 5
13, 4
45, 1
6, 4
28, 6
26, 4
51, 4
20, 4
30, 0
41, 0
5, 0
23, 4
50, 1
45, 1
31, 6
37, 0
52, 0
16, 1
43, 0
44, 4
10, 1
17, 1
35, 0
11, 0
42, 5
12, 2
45, 6
11, 0
49, 0
7, 6
27, 0
17, 1
36, 1
18, 0
1, 2
37, 5
52, 6
29, 0
0, 6
51, 0
44, 4
14, 1
46, 1
30, 1
28, 6
13, 4
52, 0
53, 0
30, 0
30, 2
43, 0
2, 0
34, 0
23, 0
10, 0
51, 0
16, 6
17, 5
16, 6
17, 5
16, 5
0, 2
29, 1
35, 0
12, 1
6, 0
44, 6
6, 1
22, 6
6, 6
44, 0
49, 5
22, 1
24, 0
22, 4
28, 0
39, 4
2, 0
53, 0
52, 4
34, 0
1, 0
50, 6
0, 4
15, 1
8, 5
16, 0
42, 4
47, 0
25, 4
8, 4
31, 1
18, 0
38, 1
11, 5
51, 1
1, 6
44, 0
31, 1
52, 1
15, 1
8, 5
41, 1
41, 1
21, 0
52, 1
53, 1
41, 4
32, 5
8, 1
2, 6
46, 0
53, 6
32, 5
46, 6
30, 1
41, 4
10, 1
21, 0
25, 5
16, 5
32, 1
36, 6
8, 5
49, 6
23, 1
30, 1
