47, 4
25, 6
29, 2
49, 2
30, 4
1, 2
0, 3
28, 6
2, 4
43, 3
6, 5
22, 3
1, 5
18, 6
50, 1
15, 3
18, 2
38, 1
1, 2
51, 0
22, 1
33, 6
51, 0
14, 1
36, 3
34, 0
44, 6
4, 3
50, 0
21, 3
0, 0
26, 2
25, 6
37, 6
25, 2
24, 6
2, 1
33, 4
29, 0
42, 3
1, 4
47, 3
11, 0
10, 0
20, 3
19, 4
5, 3
4, 3
23, 3
21, 3
16, 3
23, 4
5, 6
6, 6
5, 6
26, 4
27, 4
27, 4
24, 3
4, 6
12, 2
24, 0
23, 1
14, 4
13, 1
26, 2
24, 0
12, 1
48, 5
19, 5
7, 3
22, 4
12, 6
1, 1
19, 3
41, 3
2, 1
13, 0
32, 2
13, 3
17, 3
8, 3
52, 0
14, 0
48, 2
27, 0
24, 0
13, 6
2, 4
20, 6
0, 0
49, 0
53, 6
35, 6
32, 6
10, 2
39, 1
16, 3
23, 6
15, 6
36, 2
51, 1
43, 2
26, 6
31, 0
19, 3
1, 6
3, 6
14, 6
35, 0
14, 2
35, 0
41, 2
2, 1
14, 0
16, 6
33, 1
17, 2
42, 5
51, 0
21, 4
19, 4
7, 6
31, 1
52, 3
27, 2
25, 0
45, 2
1, 1
50, 4
26, 3
2, 3
14, 0
30, 6
16, 5
32, 6
22, 6
34, 5
41, 6
25, 1
33, 0
0, 5
4, 5
43, 0
52, 1
15, 6
12, 6
20, 4
32, 1
8, 6
2, 5
38, 4
34, 3
13, 4
49, 4
8, 3
41, 5
50, 5
16, 0
22, 2
18, 0
5, 0
5, 1
19, 2
13, 2
46, 2
35, 2
24, 5
45, 4
40, 1
2, 6
41, 4
1, 0
12, 2
45, 6
32, 1
44, 0
38, 0
21, 0
39, 5
27, 0
0, 2
28, 0
8, 2
13, 0
4, 4
35, 6
3, 5
40, 4
17, 0
38, 6
1, 3
21, 5
42, 4
0, 2
43, 5
36, 6
21, 4
44, 2
51, 6
42, 1
2, 5
30, 2
9, 0
2, 2
47, 6
0, 6
34, 2
49, 2
20, 5
15, 0
23, 5
16, 2
28, 2
1, 3
46, 0
42, 5
4, 1
5, 2
31, 6
41, 1
19, 1
34, 1
13, 6
48, 3
4, 6
28, 3
1, 5
25, 0
3, 6
3, 3
13, 3
49, 6
44, 0
30, 3
48, 5
52, 5
8, 6
39, 6
48, 3
14, 1
11, 2
24, 0
34, 0
50, 5
52, 6
34, 6
22, 2
21, 1
45, 3
19, 0
9, 3
49, 2
4, 1
8, 4
10, 6
7, 4
31, 4
12, 6
38, 3
16, 2
40, 5
19, 6
50, 0
6, 0
6, 1
20, 0
4, 0
8, 0
42, 0
26, 0
9, 0
12, 6
49, 5
41, 6
11, 1
3, 1
7, 2
20, 0
22, 0
21, 6
10, 2
49, 2
28, 1
53, 6
11, 4
25, 1
44, 4
43, 2
2, 0
26, 6
43, 3
47, 0
8, 2
49, 1
10, 6
41, 3
31, 0
17, 1
4, 5
44, 2
27, 3
11, 1
21, 3
36, 0
38, 2
25, 4
52, 4
30, 0
13, 5
0, 0
24, 3
51, 3
26, 2
9, 6
19, 3
20, 2
34, 3
36, 1
52, 0
7, 3
41, 3
46, 6
32, 5
7, 4
11, 5
31, 2
33, 2
0, 3
39, 4
14, 2
26, 0
33, 0
25, 5
27, 5
45, 6
3, 4
14, 4
47, 0
25, 1
45, 3
28, 0
11, 6
