42, 0
0, 1
31, 1
38, 6
36, 0
10, 2
51, 1
20, 5
42, 4
24, 2
48, 1
46, 5
44, 6
9, 4
46, 5
3, 1
18, 4
53, 0
12, 5
30, 4
22, 6
50, 5
17, 5
23, 0
12, 6
39, 1
20, 0
26, 4
1, 6
30, 6
11, 6
46, 6
5, 1
36, 4
7, 4
38, 5
18, 6
53, 1
28, 0
0, 2
33, 0
42, 2
17, 4
7, 6
7, 0
33, 0
42, 0
5, 4
27, 1
15, 5
49, 5
52, 6
20, 6
25, 5
9, 0
37, 1
52, 6
43, 1
18, 0
12, 4
2, 6
30, 5
53, 0
16, 0
10, 5
24, 0
36, 1
13, 1
29, 0
42, 6
53, 1
49, 4
27, 0
52, 2
26, 0
46, 0
46, 1
32, 0
15, 2
0, 6
46, 2
34, 4
40, 5
23, 1
4, 6
10, 4
14, 0
38, 2
23, 5
52, 5
38, 0
24, 0
45, 0
39, 4
4, 0
45, 4
44, 0
36, 0
34, 0
22, 0
37, 6
51, 4
53, 4
40, 4
13, 6
26, 5
49, 4
7, 6
48, 4
41, 1
42, 5
33, 1
17, 1
25, 4
7, 5
41, 1
10, 6
34, 0
19, 1
31, 6
51, 2
5, 1
38, 1
41, 5
1, 6
29, 6
18, 1
18, 1
46, 0
29, 0
14, 5
15, 1
45, 5
32, 6
39, 6
23, 0
0, 4
13, 4
39, 1
48, 0
31, 4
6, 5
41, 4
15, 1
13, 0
25, 6
35, 1
44, 5
50, 6
23, 0
24, 1
33, 6
15, 6
34, 0
1, 1
5, 0
6, 1
8, 0
11, 1
47, 6
40, 1
49, 0
28, 4
34, 1
5, 0
49, 0
11, 1
17, 0
37, 6
22, 0
5, 6
29, 6
20, 1
45, 6
11, 1
31, 6
53, 6
13, 5
48, 0
48, 6
31, 0
0, 0
39, 0
9, 0
18, 0
25, 0
45, 1
52, 0
50, 6
49, 6
46, 4
23, 6
31, 0
7, 2
16, 6
37, 1
50, 6
37, 1
49, 4
37, 5
43, 1
1, 0
45, 1
32, 0
8, 4
49, 1
26, 1
0, 0
18, 1
37, 1
28, 6
20, 6
43, 6
35, 5
15, 4
50, 4
2, 1
53, 0
40, 0
8, 1
26, 1
42, 1
10, 0
33, 0
42, 1
53, 6
16, 5
0, 5
45, 6
53, 0
22, 1
8, 0
51, 1
36, 0
2, 5
52, 0
39, 0
9, 1
22, 1
2, 6
52, 0
1, 0
29, 5
39, 0
2, 6
9, 6
39, 0
6, 0
46, 6
23, 0
0, 5
30, 0
2, 1
24, 6
52, 6
35, 0
40, 6
