12, 0
38, 2
27, 5
5, 0
32, 6
5, 0
26, 0
5, 0
44, 1
5, 0
52, 0
34, 0
43, 6
10, 0
16, 6
2, 1
25, 6
15, 5
2, 6
28, 1
0, 1
22, 6
46, 0
37, 6
52, 1
24, 0
30, 1
36, 1
49, 5
17, 0
37, 1
51, 5
43, 4
5, 6
24, 1
18, 0
44, 5
46, 4
35, 1
9, 1
9, 1
1, 0
11, 6
31, 6
32, 6
14, 4
33, 1
27, 1
12, 1
5, 5
44, 6
51, 5
16, 4
40, 1
14, 1
21, 1
24, 6
2, 6
34, 6
10, 0
18, 6
24, 1
43, 0
30, 1
