45, 6
21, 0
13, 0
33, 1
9, 0
29, 1
35, 6
53, 0
6, 5
52, 4
2, 0
0, 6
15, 6
43, 0
22, 1
27, 1
34, 6
53, 1
53, 6
45, 6
15, 1
30, 1
31, 1
42, 6
53, 4
1, 6
26, 1
17, 4
7, 0
51, 2
34, 1
17, 6
36, 0
6, 6
18, 0
32, 6
13, 1
50, 0
44, 5
42, 6
0, 1
12, 5
44, 6
25, 1
48, 6
36, 0
30, 4
52, 2
2, 2
24, 6
28, 0
34, 0
45, 0
27, 4
10, 0
12, 5
45, 0
0, 4
21, 4
21, 1
39, 1
18, 4
12, 5
17, 6
12, 5
40, 1
1, 1
18, 0
7, 1
39, 6
1, 5
12, 4
11, 6
1, 0
1, 1
40, 1
41, 6
17, 5
1, 5
14, 0
18, 0
12, 5
1, 6
5, 6
28, 1
48, 5
42, 1
15, 5
1, 6
35, 1
15, 0
21, 1
45, 6
53, 0
15, 6
11, 0
33, 0
24, 2
36, 2
3, 0
37, 5
26, 4
40, 6
18, 0
30, 2
44, 5
35, 4
37, 5
34, 0
47, 1
11, 5
17, 0
1, 4
48, 4
9, 1
5, 4
42, 5
27, 5
48, 4
11, 5
50, 5
18, 0
39, 0
13, 6
25, 4
49, 6
16, 5
30, 4
50, 0
6, 1
33, 0
23, 0
10, 0
46, 4
36, 4
0, 0
40, 1
39, 0
41, 2
22, 0
48, 2
8, 4
30, 1
53, 0
2, 1
17, 1
32, 1
42, 1
26, 1
49, 4
32, 4
38, 6
35, 1
20, 6
9, 6
42, 0
41, 0
52, 1
33, 1
2, 1
10, 1
53, 1
16, 6
46, 0
26, 5
0, 5
0, 1
31, 1
45, 0
38, 5
22, 1
40, 0
16, 6
30, 0
37, 0
37, 1
51, 0
5, 2
38, 0
18, 2
43, 0
25, 5
11, 1
27, 6
5, 1
48, 0
15, 2
2, 5
52, 6
51, 0
42, 0
20, 0
33, 5
22, 0
28, 4
25, 0
53, 6
35, 1
41, 1
1, 1
20, 5
52, 4
42, 4
10, 6
16, 1
48, 1
15, 6
18, 4
52, 0
7, 5
30, 0
18, 1
29, 5
46, 0
12, 1
1, 2
13, 2
23, 6
41, 6
50, 2
8, 6
11, 6
0, 4
51, 6
36, 5
45, 0
10, 0
32, 6
32, 0
0, 4
22, 6
48, 6
12, 6
30, 6
21, 5
40, 4
6, 4
8, 6
49, 1
37, 0
31, 6
23, 1
7, 0
12, 4
39, 6
45, 1
21, 4
5, 5
5, 1
43, 1
37, 4
9, 6
0, 0
46, 6
21, 2
7, 1
7, 0
46, 6
4, 6
20, 4
18, 5
38, 4
18, 4
26, 0
14, 1
45, 5
9, 0
22, 6
38, 6
2, 4
38, 5
2, 4
13, 1
28, 0
39, 6
46, 1
51, 6
28, 0
28, 6
41, 0
44, 0
2, 0
13, 0
29, 0
21, 0
35, 6
51, 0
53, 1
35, 6
35, 6
16, 2
2, 6
10, 2
53, 2
44, 0
29, 0
44, 0
25, 6
44, 0
22, 1
29, 0
26, 6
35, 0
1, 0
41, 6
24, 1
32, 1
8, 1
53, 0
26, 1
35, 1
50, 6
44, 4
10, 1
0, 1
9, 0
17, 1
49, 0
18, 6
12, 6
8, 1
45, 0
26, 5
2, 6
52, 0
34, 5
43, 4
9, 4
28, 5
24, 4
0, 1
39, 1
49, 1
43, 1
53, 4
29, 1
52, 1
2, 6
52, 1
15, 5
31, 1
8, 1
42, 0
29, 1
46, 5
42, 1
30, 0
50, 6
52, 0
9, 6
46, 1
21, 6
45, 1
27, 1
53, 0
10, 5
