31, 1
8, 0
22, 6
44, 6
31, 6
16, 6
0, 0
52, 4
2, 4
38, 4
29, 0
8, 2
2, 2
22, 2
16, 5
43, 6
42, 1
7, 5
20, 1
26, 6
51, 1
40, 0
34, 6
26, 4
18, 0
48, 0
20, 1
14, 4
35, 1
8, 5
53, 0
2, 0
26, 6
28, 4
34, 6
1, 1
18, 1
42, 0
48, 0
1, 0
32, 1
8, 0
49, 1
40, 0
50, 0
48, 1
26, 0
11, 0
11, 6
36, 6
11, 2
17, 6
44, 2
18, 0
30, 4
50, 6
27, 0
46, 4
32, 0
32, 2
33, 5
9, 4
21, 0
5, 0
13, 0
15, 5
20, 0
0, 4
39, 0
22, 1
45, 0
24, 0
6, 5
14, 5
34, 6
42, 4
51, 2
36, 1
17, 1
30, 1
7, 1
46, 6
24, 1
46, 1
13, 1
40, 1
0, 0
26, 5
7, 6
1, 2
18, 6
0, 5
38, 0
25, 5
2, 5
12, 5
24, 4
48, 6
33, 6
18, 4
11, 0
31, 0
2, 6
2, 5
25, 1
17, 4
9, 6
51, 6
39, 4
32, 4
22, 0
14, 0
34, 0
42, 5
41, 4
23, 1
16, 1
27, 1
49, 0
36, 5
5, 0
8, 6
28, 5
40, 4
49, 6
11, 5
25, 0
37, 0
49, 1
43, 0
46, 0
31, 2
37, 0
24, 5
0, 6
53, 1
6, 2
2, 4
37, 0
53, 1
23, 4
45, 1
43, 4
35, 4
43, 4
13, 4
52, 0
29, 0
37, 0
1, 6
10, 0
10, 1
9, 0
48, 0
2, 0
42, 0
30, 0
24, 0
17, 1
36, 4
18, 0
36, 1
15, 0
27, 6
45, 6
20, 0
14, 1
52, 1
39, 6
52, 1
36, 1
52, 6
36, 4
2, 1
39, 1
52, 0
23, 5
46, 1
38, 5
52, 6
31, 0
29, 5
6, 0
53, 4
13, 4
0, 5
31, 4
46, 1
22, 6
39, 6
25, 0
53, 6
33, 6
45, 5
8, 0
15, 0
45, 0
27, 1
39, 1
1, 4
22, 0
33, 1
15, 0
40, 4
8, 6
5, 5
31, 1
2, 0
53, 5
21, 0
39, 6
46, 5
53, 0
22, 0
16, 6
22, 1
39, 6
13, 5
21, 1
42, 6
8, 6
27, 1
1, 4
8, 0
40, 6
9, 6
2, 0
29, 5
24, 6
