36, 1
24, 2
12, 2
0, 2
1, 1
24, 2
12, 0
12, 1
6, 2
30, 0
37, 0
19, 1
16, 0
37, 2
15, 2
31, 0
10, 2
1, 0
4, 2
9, 0
27, 2
7, 1
12, 0
30, 2
1, 0
12, 2
1, 0
4, 0
1, 1
30, 2
18, 2
36, 0
7, 0
0, 0
31, 1
36, 0
16, 1
7, 2
22, 2
22, 2
22, 2
21, 1
31, 0
3, 2
10, 2
16, 1
36, 1
36, 0
12, 1
24, 0
19, 1
1, 1
0, 1
34, 1
1, 2
30, 2
37, 0
15, 0
25, 0
28, 1
6, 0
21, 2
12, 2
15, 0
28, 0
18, 0
7, 2
1, 1
21, 2
36, 1
28, 2
7, 2
13, 1
13, 0
32, 2
6, 0
7, 2
37, 0
1, 1
24, 1
19, 2
0, 2
13, 0
31, 2
1, 0
7, 0
13, 1
25, 2
37, 0
3, 0
27, 1
9, 1
21, 1
25, 2
37, 1
25, 1
18, 2
12, 1
36, 1
31, 2
33, 2
3, 2
0, 2
9, 1
13, 0
1, 1
21, 1
34, 1
31, 1
19, 0
6, 2
27, 0
19, 0
27, 0
6, 0
33, 2
28, 0
21, 0
10, 0
9, 1
0, 1
27, 0
16, 1
12, 2
37, 1
1, 0
4, 2
12, 1
30, 2
4, 1
19, 2
25, 2
9, 0
1, 1
16, 2
12, 1
3, 2
36, 2
24, 1
3, 2
9, 0
27, 1
27, 1
37, 0
33, 0
25, 1
19, 0
0, 2
6, 1
19, 0
31, 2
12, 0
13, 0
6, 0
30, 2
27, 0
6, 0
21, 2
24, 0
33, 0
18, 2
3, 2
21, 0
36, 2
15, 0
30, 0
3, 0
3, 0
37, 2
9, 2
12, 2
9, 1
0, 0
15, 2
9, 1
9, 0
3, 0
0, 0
24, 0
6, 2
36, 1
30, 1
18, 0
36, 2
9, 2
19, 2
31, 1
15, 1
30, 2
13, 1
13, 0
21, 0
1, 1
31, 2
24, 1
12, 0
0, 0
37, 0
21, 2
27, 2
3, 0
15, 0
7, 2
13, 0
13, 1
1, 0
19, 1
33, 1
36, 0
33, 2
25, 1
24, 1
21, 1
18, 1
7, 2
12, 2
30, 1
31, 1
0, 2
6, 0
13, 2
18, 2
18, 0
18, 1
1, 1
22, 2
37, 2
6, 1
7, 2
18, 1
13, 0
0, 2
12, 1
31, 2
34, 1
37, 1
37, 0
9, 0
6, 2
30, 2
3, 0
37, 1
24, 2
13, 0
19, 2
31, 2
6, 0
34, 1
36, 2
9, 1
22, 0
31, 2
12, 2
6, 1
10, 0
28, 2
25, 2
13, 2
10, 0
0, 0
3, 0
36, 1
6, 2
3, 1
30, 1
0, 2
36, 1
30, 2
13, 2
37, 0
19, 2
25, 1
16, 2
6, 0
37, 1
18, 2
10, 0
3, 2
37, 1
30, 2
18, 2
21, 0
19, 0
24, 1
33, 1
33, 0
36, 0
28, 1
19, 1
0, 0
9, 1
36, 2
33, 1
0, 2
18, 0
0, 1
6, 0
6, 1
15, 2
21, 0
0, 0
33, 0
6, 1
12, 0
36, 2
9, 1
21, 2
24, 0
6, 0
6, 2
25, 1
31, 2
24, 1
27, 2
9, 1
15, 1
6, 1
6, 0
40, 2
21, 2
3, 0
19, 2
27, 2
0, 2
34, 0
3, 1
37, 2
31, 2
16, 0
9, 0
22, 0
13, 1
19, 1
19, 2
28, 0
27, 1
15, 0
10, 0
1, 1
37, 1
24, 1
3, 1
3, 2
30, 2
12, 2
33, 2
10, 1
7, 2
15, 2
12, 2
4, 2
19, 2
3, 0
30, 1
31, 0
37, 2
18, 0
30, 2
24, 0
12, 1
1, 2
6, 1
37, 0
18, 0
9, 2
1, 0
12, 0
37, 1
37, 2
31, 1
16, 2
37, 2
22, 2
21, 1
3, 2
28, 2
6, 1
37, 1
12, 1
13, 2
21, 2
13, 1
16, 0
0, 2
33, 1
6, 0
27, 0
30, 2
12, 1
31, 0
34, 2
6, 2
18, 2
16, 1
6, 1
34, 1
12, 2
22, 0
24, 2
13, 2
7, 0
28, 2
30, 1
34, 0
24, 2
30, 1
22, 0
21, 1
15, 2
6, 2
0, 0
15, 2
6, 2
0, 0
37, 1
30, 1
22, 2
25, 0
1, 1
34, 2
12, 2
7, 0
18, 2
30, 1
33, 0
10, 2
7, 2
21, 0
36, 1
4, 2
24, 2
33, 2
6, 2
3, 2
25, 0
22, 2
33, 2
13, 0
31, 1
19, 0
16, 0
19, 2
7, 0
24, 0
19, 1
37, 0
19, 2
28, 1
0, 0
34, 1
12, 1
19, 2
3, 2
25, 2
22, 1
3, 1
28, 0
13, 2
37, 1
18, 0
7, 2
7, 0
28, 0
21, 1
10, 0
36, 2
1, 0
0, 2
20, 0
37, 0
13, 2
1, 1
0, 1
27, 2
0, 2
36, 1
36, 0
15, 0
15, 1
6, 1
36, 0
33, 1
31, 2
18, 0
6, 0
9, 1
1, 0
30, 2
37, 2
28, 2
1, 2
25, 2
16, 1
1, 0
31, 2
19, 2
22, 0
28, 0
3, 2
37, 1
7, 1
9, 1
37, 0
37, 0
0, 0
28, 1
24, 2
0, 0
28, 2
1, 0
24, 1
25, 1
24, 0
19, 0
30, 2
15, 2
16, 1
33, 0
7, 0
7, 1
37, 0
13, 0
1, 1
15, 1
30, 0
9, 1
6, 1
0, 0
21, 0
21, 0
27, 1
24, 0
12, 2
0, 2
9, 0
7, 2
37, 1
10, 2
27, 0
9, 1
21, 0
37, 1
24, 1
15, 0
31, 1
28, 0
16, 2
1, 2
31, 1
3, 2
21, 0
30, 0
1, 2
9, 2
9, 0
15, 2
3, 1
12, 0
12, 2
37, 1
25, 0
37, 1
31, 0
15, 1
1, 0
25, 0
15, 0
37, 1
18, 2
33, 0
9, 0
19, 2
37, 2
36, 1
1, 1
19, 2
31, 2
7, 2
24, 1
6, 2
19, 2
12, 0
37, 2
7, 0
24, 0
21, 1
3, 2
6, 1
37, 2
0, 1
1, 0
24, 2
30, 2
0, 0
25, 2
24, 2
15, 0
31, 2
6, 2
1, 0
34, 2
37, 1
34, 1
19, 1
31, 0
7, 2
30, 1
3, 0
10, 0
10, 1
25, 0
33, 1
16, 2
37, 1
30, 0
9, 2
22, 0
22, 0
1, 1
1, 1
0, 0
9, 1
7, 0
19, 1
34, 0
12, 2
16, 1
37, 0
28, 1
31, 2
22, 2
7, 2
36, 0
0, 2
30, 0
27, 1
34, 1
10, 2
0, 1
24, 0
16, 0
0, 1
28, 1
18, 2
3, 2
30, 1
9, 0
27, 1
12, 0
37, 0
37, 0
16, 0
6, 2
37, 0
31, 0
9, 0
21, 2
0, 1
13, 0
15, 1
18, 1
28, 0
24, 0
0, 2
12, 0
36, 2
31, 0
3, 0
7, 1
22, 2
0, 0
37, 2
31, 1
13, 0
13, 2
6, 2
25, 2
27, 2
37, 0
7, 2
19, 2
21, 0
39, 0
9, 0
33, 2
19, 0
6, 0
20, 1
27, 2
31, 1
0, 2
25, 0
18, 1
9, 0
6, 0
33, 1
27, 0
9, 2
33, 0
9, 0
9, 0
0, 1
9, 0
21, 0
1, 2
3, 0
0, 2
25, 2
25, 0
37, 1
18, 0
27, 2
1, 0
9, 0
15, 1
33, 2
36, 0
19, 0
9, 1
0, 0
19, 2
27, 1
15, 0
6, 0
31, 1
21, 2
24, 1
3, 2
6, 1
30, 2
0, 2
37, 2
19, 2
0, 0
13, 2
7, 2
37, 0
25, 2
7, 0
7, 1
31, 0
18, 1
21, 0
30, 2
0, 2
24, 1
0, 0
27, 2
16, 0
9, 2
9, 0
0, 0
28, 1
37, 2
37, 0
7, 2
24, 1
13, 0
0, 1
19, 0
1, 0
13, 2
15, 0
25, 2
36, 1
7, 1
27, 2
31, 0
37, 2
3, 1
27, 1
9, 1
19, 1
34, 0
19, 2
7, 2
34, 1
37, 2
6, 0
0, 1
21, 2
1, 2
27, 0
9, 0
0, 2
15, 2
21, 0
21, 0
33, 2
28, 2
6, 2
28, 2
12, 2
3, 0
3, 1
15, 2
22, 1
28, 0
10, 0
34, 1
34, 0
22, 2
10, 1
36, 2
0, 2
19, 1
9, 0
28, 1
