36, 2
30, 1
3, 2
15, 2
15, 1
0, 0
30, 0
0, 1
33, 2
15, 2
18, 2
18, 2
12, 1
12, 2
22, 2
2, 0
9, 2
29, 2
16, 1
27, 0
39, 0
39, 0
30, 2
24, 2
9, 0
21, 2
36, 2
33, 1
39, 2
19, 0
40, 0
41, 0
40, 2
30, 2
13, 0
40, 0
21, 0
38, 1
30, 1
33, 1
36, 1
37, 1
1, 2
21, 1
28, 1
18, 2
36, 0
35, 0
11, 1
8, 2
33, 0
36, 0
12, 0
2, 2
37, 0
3, 2
24, 0
5, 2
18, 0
30, 0
21, 0
4, 2
20, 0
31, 0
19, 0
0, 0
3, 0
21, 0
29, 1
11, 2
13, 1
40, 2
28, 2
36, 0
12, 2
15, 1
24, 0
1, 2
39, 0
25, 1
29, 0
4, 1
24, 1
33, 0
23, 1
41, 0
2, 0
1, 0
35, 2
37, 0
15, 1
37, 0
41, 1
21, 1
39, 0
20, 1
16, 2
11, 2
21, 1
9, 1
28, 1
8, 2
29, 1
10, 1
29, 1
27, 1
30, 2
21, 1
21, 2
38, 1
6, 0
12, 2
41, 2
2, 0
6, 1
1, 0
7, 2
18, 2
7, 2
12, 2
24, 1
0, 0
26, 0
21, 2
6, 2
39, 1
20, 2
39, 0
39, 0
21, 2
3, 2
31, 2
27, 0
15, 1
39, 2
12, 1
9, 2
36, 1
6, 2
6, 2
39, 2
33, 0
27, 1
27, 1
27, 1
12, 2
9, 2
9, 2
12, 2
21, 2
12, 2
15, 2
0, 2
30, 0
38, 2
40, 2
35, 0
21, 1
12, 2
40, 2
18, 0
17, 0
6, 1
35, 2
8, 2
32, 0
31, 2
41, 2
23, 0
6, 0
2, 2
22, 0
24, 1
1, 2
21, 1
39, 0
41, 2
35, 0
37, 0
18, 0
11, 1
20, 0
26, 2
28, 2
24, 0
36, 0
39, 1
39, 0
15, 2
21, 2
38, 2
10, 2
29, 0
13, 1
13, 0
22, 0
18, 0
9, 2
0, 2
32, 2
6, 2
33, 2
25, 1
28, 2
11, 2
3, 1
33, 0
1, 1
31, 0
9, 2
4, 1
41, 0
34, 2
41, 2
41, 1
41, 0
14, 1
5, 2
3, 2
6, 1
21, 2
30, 2
9, 2
23, 0
22, 0
11, 2
34, 0
33, 1
27, 0
9, 2
24, 2
0, 2
28, 0
10, 2
35, 0
36, 0
22, 0
11, 2
14, 0
12, 2
16, 0
18, 1
15, 0
4, 0
23, 0
33, 0
26, 0
41, 0
24, 0
19, 0
1, 0
30, 2
12, 1
39, 0
9, 1
3, 0
6, 1
21, 2
27, 2
32, 1
8, 1
31, 0
40, 1
28, 0
29, 2
5, 2
27, 2
18, 0
22, 0
5, 2
39, 1
18, 2
12, 2
23, 2
21, 2
30, 2
16, 0
30, 2
33, 1
15, 2
11, 1
4, 0
19, 2
7, 1
29, 2
25, 0
37, 2
18, 2
41, 2
7, 2
22, 2
10, 1
34, 2
18, 0
16, 0
1, 1
20, 1
17, 2
2, 1
2, 0
41, 1
40, 1
1, 1
11, 2
19, 1
8, 1
25, 2
19, 2
18, 2
27, 2
31, 2
35, 2
25, 0
9, 0
17, 1
27, 2
29, 1
7, 1
27, 0
3, 1
21, 1
21, 0
27, 2
24, 2
9, 2
33, 2
31, 1
11, 1
30, 1
8, 0
14, 1
10, 0
8, 2
1, 1
40, 2
0, 0
29, 1
7, 1
20, 0
34, 2
1, 0
1, 1
13, 2
8, 0
6, 1
25, 2
34, 2
35, 2
7, 1
12, 1
9, 1
6, 2
5, 2
26, 0
17, 0
28, 0
11, 1
1, 1
31, 2
10, 2
25, 2
20, 1
10, 1
30, 2
18, 2
31, 1
23, 0
36, 2
3, 0
9, 0
18, 0
33, 2
15, 1
6, 0
15, 1
15, 2
36, 2
18, 2
24, 0
37, 0
15, 0
13, 2
5, 2
33, 0
12, 2
13, 2
18, 0
19, 1
22, 0
30, 2
26, 2
29, 2
25, 2
12, 2
39, 2
38, 2
23, 1
30, 2
33, 0
3, 1
30, 2
15, 0
0, 2
41, 1
36, 1
30, 2
16, 1
24, 2
21, 1
31, 2
35, 2
2, 1
25, 0
13, 2
39, 2
35, 2
1, 1
41, 0
25, 0
14, 0
22, 1
14, 0
1, 2
24, 2
19, 1
13, 0
9, 2
24, 0
6, 1
41, 1
0, 1
21, 2
9, 2
20, 1
28, 1
18, 0
30, 2
39, 0
31, 2
39, 1
29, 0
23, 1
40, 1
11, 1
8, 0
20, 0
10, 1
29, 2
26, 0
22, 2
29, 1
4, 1
29, 1
13, 1
29, 1
6, 0
6, 2
15, 0
31, 0
36, 2
34, 0
16, 0
12, 0
7, 0
29, 1
12, 0
30, 0
16, 0
40, 1
5, 2
26, 1
14, 0
32, 0
41, 0
15, 2
21, 2
24, 0
15, 0
36, 0
12, 0
14, 1
41, 1
8, 1
6, 0
40, 2
16, 0
19, 0
5, 0
26, 1
27, 2
26, 0
17, 0
35, 0
33, 0
32, 2
6, 0
33, 2
34, 0
36, 0
32, 0
19, 1
0, 0
14, 2
8, 1
27, 2
12, 0
14, 2
29, 0
3, 0
13, 1
3, 1
4, 1
3, 1
14, 2
10, 1
22, 2
33, 0
23, 2
3, 2
35, 1
9, 0
9, 1
7, 0
8, 1
1, 1
3, 0
30, 0
6, 1
41, 0
41, 0
33, 0
25, 2
9, 0
29, 0
7, 2
0, 0
32, 0
18, 2
27, 2
21, 1
3, 0
36, 0
12, 0
3, 1
18, 2
3, 1
33, 2
6, 0
14, 2
6, 0
2, 0
12, 0
1, 0
9, 0
10, 1
41, 0
9, 0
20, 0
6, 0
18, 2
8, 0
36, 2
7, 0
15, 1
27, 2
39, 2
27, 2
9, 0
1, 1
33, 1
21, 0
12, 0
12, 2
39, 1
16, 2
5, 2
15, 2
26, 0
27, 2
9, 0
18, 1
32, 0
20, 1
28, 2
24, 2
3, 2
3, 2
0, 2
31, 0
12, 0
0, 0
9, 0
4, 1
2, 2
5, 1
26, 1
20, 0
11, 2
28, 0
27, 0
31, 2
4, 2
5, 1
12, 1
13, 0
28, 1
8, 0
34, 0
20, 0
40, 1
31, 1
26, 1
33, 2
27, 1
2, 2
28, 1
1, 2
36, 2
13, 0
12, 2
41, 1
28, 0
29, 2
7, 2
6, 1
5, 0
22, 0
18, 1
13, 1
6, 0
20, 0
2, 2
12, 1
25, 0
21, 0
24, 0
5, 1
3, 1
8, 0
10, 1
33, 1
18, 2
34, 1
32, 0
6, 1
5, 1
12, 0
31, 0
19, 0
30, 2
16, 0
35, 1
