38, 0
30, 0
18, 2
35, 1
34, 2
21, 1
13, 1
39, 2
16, 0
17, 0
41, 2
24, 0
28, 0
11, 2
8, 2
25, 1
21, 2
4, 2
32, 0
19, 0
26, 0
38, 0
37, 1
22, 1
21, 1
41, 2
27, 2
33, 0
27, 1
6, 2
30, 2
9, 2
18, 2
24, 0
41, 2
35, 0
33, 0
21, 2
36, 2
27, 1
3, 1
33, 0
19, 1
9, 1
33, 0
36, 2
28, 1
26, 1
29, 1
7, 1
27, 1
4, 1
34, 0
20, 1
6, 2
10, 2
10, 1
18, 2
18, 0
10, 2
34, 0
9, 2
8, 2
5, 1
30, 1
26, 0
19, 1
25, 0
27, 1
33, 1
4, 2
37, 2
3, 0
35, 0
29, 2
16, 1
31, 1
34, 1
3, 2
39, 0
27, 1
16, 0
20, 1
31, 2
18, 1
22, 2
19, 1
24, 0
25, 1
37, 0
29, 1
17, 0
26, 1
24, 0
11, 2
9, 1
12, 2
18, 0
27, 1
27, 0
9, 2
4, 1
31, 2
8, 1
13, 2
16, 2
26, 2
31, 1
33, 2
36, 0
30, 2
3, 2
25, 0
36, 0
28, 2
36, 1
15, 2
26, 2
24, 2
7, 1
36, 2
32, 0
11, 1
19, 2
35, 2
7, 1
21, 2
25, 0
16, 1
1, 2
41, 2
22, 2
26, 0
25, 1
32, 1
13, 1
39, 2
21, 0
5, 2
5, 1
3, 2
34, 2
6, 2
24, 0
25, 2
1, 1
4, 2
4, 1
29, 0
6, 2
29, 2
5, 1
19, 2
34, 2
8, 1
39, 2
29, 0
28, 2
22, 1
31, 2
32, 2
11, 2
6, 2
21, 0
6, 2
21, 0
24, 0
24, 2
21, 2
30, 1
33, 2
35, 2
34, 2
5, 1
34, 0
28, 2
11, 0
4, 2
18, 1
25, 2
32, 2
10, 2
19, 0
37, 0
23, 0
4, 2
18, 0
11, 0
26, 0
41, 1
38, 2
38, 0
6, 2
29, 1
12, 1
12, 0
7, 0
31, 0
19, 1
27, 1
35, 2
5, 1
31, 2
16, 0
26, 2
15, 0
34, 2
12, 0
20, 2
36, 2
39, 2
36, 0
6, 1
30, 2
39, 2
33, 2
24, 0
9, 0
24, 0
15, 2
33, 1
36, 0
24, 0
1, 0
33, 2
32, 2
9, 0
33, 0
27, 1
17, 0
6, 2
39, 0
25, 0
33, 2
26, 2
34, 2
27, 2
18, 2
36, 1
0, 2
26, 2
17, 1
0, 0
6, 2
36, 2
15, 1
26, 0
19, 0
39, 2
7, 1
22, 2
12, 0
24, 1
14, 0
13, 2
12, 0
2, 2
24, 1
36, 0
39, 0
20, 0
25, 1
2, 2
16, 1
26, 1
16, 1
6, 2
27, 2
6, 0
24, 2
35, 1
3, 2
11, 2
24, 2
3, 2
30, 1
37, 1
31, 0
31, 2
5, 1
15, 0
21, 1
27, 0
23, 2
26, 2
1, 1
24, 2
29, 0
11, 0
3, 1
35, 2
33, 2
29, 0
32, 1
32, 1
23, 0
17, 2
15, 2
17, 2
24, 2
11, 2
19, 0
16, 1
39, 0
10, 2
20, 0
31, 2
11, 0
17, 2
16, 0
32, 0
20, 0
1, 1
36, 0
28, 2
33, 2
13, 2
25, 1
33, 2
23, 2
3, 0
15, 0
39, 1
18, 0
21, 1
8, 0
15, 1
10, 0
1, 2
20, 0
17, 1
9, 0
28, 2
30, 0
30, 0
18, 0
37, 1
36, 0
35, 2
9, 0
11, 2
10, 0
39, 1
1, 2
38, 1
24, 1
17, 2
4, 0
16, 1
15, 0
24, 1
32, 1
6, 0
16, 2
6, 2
7, 2
7, 2
19, 2
28, 0
25, 0
10, 0
26, 0
23, 2
11, 1
12, 0
12, 1
25, 2
11, 1
19, 0
3, 1
15, 1
12, 2
26, 2
8, 2
0, 2
29, 2
11, 0
32, 0
25, 2
25, 1
1, 2
36, 0
15, 1
0, 0
36, 1
33, 0
33, 1
9, 1
39, 1
6, 2
27, 0
33, 1
18, 0
36, 1
18, 0
34, 1
5, 1
36, 1
12, 1
24, 2
8, 0
3, 1
11, 0
22, 2
10, 0
40, 2
9, 0
21, 2
15, 1
27, 0
18, 0
9, 0
4, 1
11, 0
18, 2
15, 0
24, 1
0, 2
17, 2
12, 0
18, 2
5, 0
3, 1
39, 1
26, 1
37, 1
24, 1
27, 0
40, 2
9, 0
12, 2
3, 2
26, 2
14, 1
24, 1
15, 1
16, 0
9, 2
14, 0
4, 1
3, 2
10, 0
32, 1
1, 2
14, 0
6, 2
10, 2
37, 2
19, 0
31, 2
34, 1
14, 0
3, 2
1, 1
35, 1
4, 1
37, 2
30, 2
21, 2
31, 2
20, 2
41, 2
17, 0
15, 0
24, 2
5, 2
14, 0
25, 1
10, 2
7, 1
4, 1
20, 1
16, 2
24, 0
3, 1
19, 1
15, 2
29, 0
31, 2
27, 0
9, 2
6, 2
35, 1
29, 0
39, 1
20, 1
37, 1
13, 2
36, 0
9, 1
14, 1
27, 2
15, 2
41, 1
21, 0
38, 1
