41, 1
40, 1
41, 1
41, 1
41, 1
39, 1
39, 1
39, 1
41, 1
41, 1
40, 1
40, 1
41, 1
41, 1
41, 1
41, 1
35, 1
37, 1
38, 1
41, 1
40, 1
38, 1
41, 1
40, 1
37, 1
41, 1
36, 1
36, 1
39, 1
39, 1
38, 1
38, 1
39, 1
39, 1
40, 1
40, 1
41, 1
41, 1
41, 1
41, 1
41, 1
41, 1
39, 1
41, 1
39, 1
41, 1
40, 1
41, 1
26, 2
26, 2
24, 2
3, 0
26, 2
28, 2
26, 2
27, 2
26, 2
25, 2
25, 2
26, 2
26, 2
26, 2
26, 2
21, 2
24, 2
28, 2
28, 2
23, 2
25, 2
26, 2
26, 2
25, 2
18, 2
23, 2
24, 2
21, 2
15, 2
27, 2
27, 2
26, 2
24, 2
3, 2
26, 2
27, 2
3, 2
18, 2
26, 2
24, 2
27, 2
21, 2
24, 2
30, 2
24, 2
21, 2
27, 2
24, 2
21, 2
24, 2
26, 2
26, 2
27, 2
25, 2
25, 2
26, 2
26, 2
27, 2
28, 2
26, 2
25, 2
28, 2
27, 2
25, 2
26, 2
25, 2
26, 2
27, 2
24, 2
24, 2
27, 2
26, 2
24, 2
24, 2
24, 2
24, 2
27, 2
24, 2
22, 2
27, 2
25, 2
26, 2
26, 2
25, 2
24, 2
26, 2
33, 0
33, 0
24, 1
27, 1
30, 1
31, 1
3, 0
30, 1
31, 1
35, 1
32, 1
28, 1
31, 1
29, 1
34, 1
30, 1
31, 1
31, 1
33, 0
34, 1
32, 1
33, 0
33, 1
32, 1
32, 1
33, 1
33, 1
31, 1
31, 1
32, 1
32, 1
33, 0
33, 1
32, 1
32, 1
33, 1
33, 1
33, 1
33, 1
3, 0
31, 1
33, 1
30, 1
31, 1
34, 1
32, 1
31, 1
34, 1
32, 1
3, 0
33, 1
33, 1
33, 1
28, 1
30, 1
29, 1
34, 1
30, 1
32, 1
34, 1
31, 1
31, 1
32, 1
31, 1
32, 1
33, 1
33, 1
33, 1
