34, 1
4, 1
6, 2
19, 2
18, 0
30, 1
24, 1
24, 0
30, 0
6, 1
36, 1
0, 2
27, 0
24, 1
30, 1
3, 0
24, 2
27, 1
9, 1
12, 0
3, 2
31, 2
15, 0
18, 1
24, 2
0, 2
0, 1
30, 0
24, 2
18, 2
36, 1
36, 1
30, 0
9, 2
9, 2
3, 1
18, 0
16, 0
18, 1
3, 2
7, 2
28, 2
16, 2
25, 2
6, 0
18, 2
0, 0
12, 0
37, 0
7, 2
19, 0
13, 2
31, 0
10, 2
25, 0
0, 0
37, 0
37, 2
13, 2
19, 2
28, 1
18, 1
24, 2
0, 0
6, 2
24, 0
18, 0
36, 2
37, 2
6, 2
30, 0
18, 0
0, 0
10, 1
37, 1
7, 2
21, 1
24, 0
10, 2
24, 2
16, 1
36, 0
18, 1
9, 2
1, 2
16, 1
1, 0
15, 2
12, 1
36, 1
36, 1
22, 0
15, 0
37, 1
12, 0
37, 1
37, 2
10, 0
1, 0
0, 2
30, 0
36, 0
18, 2
37, 1
30, 1
3, 1
21, 0
18, 0
9, 1
24, 1
12, 1
6, 0
36, 1
27, 1
0, 2
24, 2
33, 2
24, 1
37, 1
15, 2
9, 0
27, 1
9, 2
24, 0
37, 0
1, 0
37, 1
23, 2
30, 1
0, 2
3, 0
9, 0
10, 1
9, 0
3, 2
27, 2
1, 1
34, 1
24, 2
18, 0
9, 0
15, 1
30, 0
9, 1
0, 1
0, 0
21, 1
6, 0
15, 1
24, 0
27, 0
33, 0
33, 1
12, 0
6, 0
27, 0
18, 2
24, 0
0, 0
30, 2
40, 0
37, 2
18, 0
12, 2
15, 1
12, 0
18, 2
31, 1
6, 2
37, 0
0, 2
25, 2
12, 0
0, 1
21, 0
1, 1
25, 2
15, 2
21, 1
24, 2
31, 1
25, 2
34, 0
28, 0
34, 0
6, 0
28, 2
37, 0
18, 1
25, 0
15, 2
21, 0
21, 0
33, 0
36, 2
9, 2
9, 0
25, 1
27, 0
19, 2
1, 2
37, 2
3, 1
15, 2
22, 1
15, 0
0, 2
9, 2
6, 0
3, 2
15, 2
37, 0
31, 0
27, 2
37, 0
21, 2
22, 0
19, 1
30, 2
3, 0
3, 1
10, 0
37, 1
25, 1
15, 0
9, 0
21, 1
13, 1
22, 1
7, 1
4, 0
7, 2
4, 2
19, 2
31, 1
1, 2
12, 1
37, 2
25, 1
25, 0
28, 0
7, 1
0, 1
1, 2
19, 0
36, 1
13, 1
13, 2
28, 0
34, 0
37, 0
19, 2
24, 2
1, 0
31, 1
31, 0
30, 0
3, 1
24, 2
9, 0
0, 2
15, 1
12, 2
25, 2
6, 2
0, 0
10, 0
34, 1
7, 0
9, 2
36, 2
18, 0
27, 2
3, 2
0, 2
30, 1
10, 0
30, 0
18, 2
27, 0
15, 2
3, 0
10, 1
0, 2
31, 2
7, 2
27, 0
19, 2
0, 2
13, 0
6, 1
18, 0
1, 0
25, 0
36, 1
16, 2
22, 1
1, 2
28, 0
7, 1
22, 0
13, 1
16, 1
31, 2
34, 0
19, 2
13, 0
37, 0
4, 1
9, 1
19, 2
19, 0
18, 1
10, 2
27, 0
31, 0
10, 2
12, 1
41, 1
9, 0
21, 0
28, 1
3, 2
37, 2
30, 2
12, 1
9, 2
36, 2
21, 0
9, 2
3, 0
36, 2
10, 0
3, 2
31, 1
22, 0
22, 0
19, 1
3, 2
34, 2
1, 2
38, 1
16, 1
7, 2
37, 0
31, 1
0, 1
24, 1
7, 2
37, 0
22, 1
13, 0
31, 0
0, 1
9, 2
22, 2
30, 2
30, 2
3, 2
6, 2
25, 0
18, 2
24, 1
33, 0
0, 1
16, 2
15, 2
24, 2
31, 1
30, 2
37, 2
0, 2
7, 2
0, 0
9, 2
30, 0
36, 0
15, 1
27, 1
0, 2
3, 1
9, 0
18, 2
3, 2
6, 0
15, 1
30, 0
34, 2
0, 2
15, 0
18, 0
1, 1
15, 1
34, 2
24, 2
37, 2
24, 0
28, 0
36, 1
15, 0
6, 2
25, 0
12, 2
19, 1
27, 0
33, 1
9, 0
27, 1
6, 0
1, 2
36, 0
7, 2
15, 0
30, 0
7, 1
24, 0
9, 1
4, 1
13, 0
25, 1
7, 0
9, 2
21, 2
9, 0
9, 2
25, 0
15, 1
28, 2
31, 0
1, 1
30, 2
34, 2
21, 0
1, 1
0, 1
6, 0
24, 2
30, 0
25, 2
31, 0
19, 1
30, 0
36, 0
18, 1
15, 2
25, 1
28, 2
37, 1
37, 0
31, 2
37, 2
24, 0
3, 1
7, 0
10, 1
1, 0
15, 1
24, 1
33, 0
33, 0
24, 2
36, 2
13, 1
27, 1
7, 0
12, 2
34, 1
34, 1
4, 0
7, 0
10, 0
21, 2
16, 0
24, 2
37, 2
31, 2
30, 0
15, 1
37, 1
37, 1
10, 0
31, 1
36, 2
0, 2
0, 0
6, 2
19, 0
31, 2
0, 2
19, 2
27, 0
0, 2
36, 0
6, 0
0, 0
25, 1
3, 2
22, 1
25, 2
25, 1
31, 0
13, 2
6, 2
31, 2
19, 1
13, 2
0, 0
12, 2
33, 2
37, 2
0, 1
10, 2
27, 1
24, 2
37, 0
30, 0
21, 2
24, 2
16, 1
7, 2
0, 2
25, 0
6, 2
33, 2
37, 0
1, 1
13, 2
25, 1
16, 2
12, 1
36, 1
3, 0
18, 0
30, 1
0, 2
34, 0
12, 0
41, 2
0, 1
24, 1
9, 2
38, 2
19, 2
6, 2
36, 2
27, 0
24, 1
30, 0
18, 1
33, 1
6, 2
24, 0
30, 1
24, 1
7, 2
18, 2
1, 0
36, 2
37, 0
15, 0
24, 0
16, 0
10, 0
30, 0
16, 2
24, 0
31, 0
37, 1
1, 2
24, 2
31, 1
9, 0
3, 0
0, 1
12, 0
37, 2
18, 2
15, 0
33, 1
33, 2
9, 0
31, 1
31, 2
18, 2
15, 2
12, 1
37, 1
10, 2
0, 2
24, 2
21, 2
1, 2
3, 0
15, 0
19, 1
31, 0
12, 0
21, 0
37, 2
9, 1
18, 1
34, 1
24, 2
37, 2
7, 2
0, 0
24, 0
28, 0
0, 0
25, 2
0, 1
31, 0
12, 0
19, 1
9, 0
0, 1
18, 2
31, 0
7, 1
1, 2
34, 2
22, 1
18, 0
4, 0
24, 2
22, 1
30, 0
18, 1
24, 0
9, 2
36, 2
9, 1
37, 1
33, 2
30, 0
16, 1
24, 0
22, 2
4, 2
3, 0
10, 1
16, 2
16, 1
18, 2
34, 2
30, 2
9, 1
37, 1
16, 2
6, 2
1, 2
12, 1
10, 1
16, 1
24, 2
25, 2
0, 2
22, 1
