15, 0
9, 1
10, 0
1, 0
12, 0
36, 2
25, 2
15, 2
19, 0
37, 2
25, 0
34, 2
37, 2
16, 0
1, 2
1, 0
31, 2
7, 0
13, 1
1, 1
3, 0
3, 1
34, 0
34, 1
4, 0
19, 2
30, 2
27, 0
13, 0
21, 0
34, 2
1, 2
4, 2
7, 1
33, 2
0, 2
34, 0
33, 2
18, 1
34, 1
33, 0
12, 0
33, 0
24, 0
33, 2
21, 1
33, 0
13, 2
15, 0
34, 2
27, 1
19, 0
16, 1
34, 1
33, 0
27, 2
25, 2
34, 0
34, 2
25, 0
18, 0
18, 0
15, 0
28, 0
7, 2
9, 0
36, 2
24, 2
12, 2
0, 2
19, 2
18, 0
0, 2
1, 2
10, 1
27, 1
27, 0
12, 0
3, 1
24, 2
27, 2
15, 2
0, 2
30, 1
31, 1
0, 0
24, 2
37, 1
30, 2
10, 0
10, 0
18, 2
4, 0
16, 2
36, 1
4, 1
37, 1
1, 2
22, 2
31, 1
37, 2
37, 0
25, 0
4, 0
21, 0
17, 0
9, 2
34, 0
37, 1
11, 1
31, 0
40, 2
20, 2
4, 2
37, 0
27, 2
12, 2
9, 1
21, 2
1, 0
12, 0
32, 2
28, 2
10, 2
20, 1
19, 0
37, 0
3, 0
3, 2
3, 2
27, 2
3, 2
21, 1
3, 2
3, 2
30, 0
6, 2
3, 0
18, 0
16, 0
18, 0
37, 0
7, 2
0, 0
37, 0
1, 2
0, 0
24, 2
28, 1
36, 0
6, 1
7, 2
37, 0
37, 2
33, 0
21, 1
15, 0
24, 0
1, 2
21, 2
18, 0
6, 0
33, 2
21, 0
13, 0
30, 2
0, 2
18, 0
33, 1
24, 2
21, 0
24, 1
40, 1
7, 0
30, 0
1, 0
27, 2
3, 2
18, 2
27, 0
18, 0
6, 2
21, 2
12, 1
9, 0
18, 2
31, 2
37, 2
16, 2
16, 2
9, 0
25, 2
24, 0
7, 1
3, 1
1, 0
19, 1
10, 2
13, 2
1, 1
31, 2
13, 2
30, 1
0, 0
37, 2
19, 0
22, 2
4, 2
10, 0
6, 1
0, 0
0, 0
9, 0
20, 2
30, 0
27, 0
27, 0
35, 2
13, 0
9, 2
1, 2
3, 0
36, 2
19, 1
21, 0
10, 0
1, 2
10, 2
9, 1
1, 0
25, 0
22, 0
1, 2
37, 2
36, 1
7, 0
10, 2
31, 0
24, 0
30, 0
16, 1
19, 0
