13, 1
41, 0
14, 1
25, 1
35, 1
41, 0
9, 1
26, 1
4, 0
1, 0
19, 2
14, 1
4, 1
33, 0
25, 1
26, 1
13, 1
41, 2
39, 2
39, 2
18, 2
28, 1
26, 1
41, 2
40, 2
25, 0
25, 0
25, 0
34, 1
34, 1
30, 1
25, 0
28, 1
34, 1
29, 1
35, 1
33, 2
19, 2
31, 0
33, 0
30, 0
20, 2
32, 0
3, 0
33, 0
37, 1
31, 1
41, 1
29, 2
17, 2
16, 2
9, 1
23, 1
1, 0
18, 2
19, 2
41, 2
1, 0
30, 1
25, 1
25, 1
33, 0
33, 0
17, 1
30, 2
33, 0
32, 2
41, 2
17, 1
18, 1
18, 0
32, 2
10, 0
2, 1
20, 2
16, 0
28, 1
33, 2
15, 0
24, 1
36, 0
5, 0
26, 1
36, 0
35, 0
16, 0
18, 1
17, 0
16, 1
24, 0
16, 1
5, 0
24, 0
25, 0
17, 1
17, 0
16, 0
16, 1
24, 1
23, 0
24, 1
23, 0
25, 1
8, 1
36, 0
9, 1
18, 0
21, 1
24, 0
21, 1
3, 2
24, 0
24, 0
37, 1
14, 0
38, 1
15, 0
24, 2
21, 2
41, 2
22, 2
31, 2
20, 1
15, 0
4, 0
21, 0
12, 0
30, 0
6, 0
6, 1
3, 0
12, 0
9, 2
27, 2
9, 2
18, 2
21, 0
21, 2
6, 1
1, 1
13, 2
25, 2
23, 2
29, 0
10, 1
41, 1
39, 1
15, 1
18, 1
0, 0
3, 1
3, 0
21, 2
9, 2
12, 1
15, 2
40, 1
10, 1
11, 1
12, 2
41, 2
1, 0
0, 1
30, 1
8, 1
27, 1
30, 1
33, 1
36, 2
11, 2
2, 0
24, 1
20, 1
1, 0
25, 1
22, 2
23, 2
20, 1
10, 2
10, 2
28, 1
9, 2
15, 1
21, 1
4, 2
6, 2
39, 2
3, 2
5, 2
5, 2
36, 0
11, 0
6, 1
7, 0
13, 0
11, 0
13, 2
41, 1
8, 0
11, 2
12, 2
10, 2
30, 2
6, 0
26, 1
37, 1
37, 1
36, 0
8, 2
6, 0
30, 1
1, 0
41, 2
8, 1
9, 1
35, 2
33, 0
9, 0
40, 2
28, 1
34, 0
29, 2
33, 0
7, 1
24, 2
34, 0
14, 0
38, 0
2, 2
1, 0
41, 2
39, 0
3, 0
36, 1
0, 2
3, 0
17, 2
9, 1
0, 0
36, 0
8, 1
13, 2
9, 1
35, 2
31, 2
36, 2
35, 2
1, 0
25, 0
41, 1
27, 1
36, 2
39, 0
28, 1
30, 0
30, 0
3, 1
25, 1
26, 1
28, 1
27, 1
33, 0
9, 2
6, 1
6, 2
3, 2
3, 1
0, 2
0, 1
6, 2
6, 1
3, 1
3, 2
0, 2
0, 2
33, 0
3, 1
3, 0
33, 0
27, 2
27, 1
30, 0
38, 2
1, 1
24, 2
39, 0
22, 2
20, 2
39, 0
34, 0
37, 2
36, 2
35, 0
15, 0
28, 1
33, 0
10, 1
15, 0
14, 2
20, 0
2, 1
1, 2
21, 0
4, 0
1, 1
32, 0
3, 2
4, 0
31, 2
7, 0
28, 0
27, 1
27, 0
24, 1
30, 0
33, 0
9, 0
12, 2
29, 0
32, 0
8, 0
38, 2
14, 2
30, 0
30, 0
6, 0
5, 2
33, 0
6, 2
12, 0
4, 2
11, 0
35, 0
5, 0
3, 2
36, 2
35, 0
37, 0
14, 1
27, 2
35, 2
17, 2
15, 1
36, 2
15, 1
14, 0
6, 0
9, 0
1, 1
27, 1
31, 0
30, 0
34, 0
27, 1
4, 0
20, 1
38, 2
1, 1
26, 2
19, 1
20, 1
28, 1
17, 2
2, 1
22, 1
7, 2
5, 2
6, 2
1, 1
5, 2
2, 2
32, 0
16, 0
1, 1
37, 2
31, 0
16, 1
11, 1
12, 2
12, 1
15, 2
27, 2
21, 2
9, 1
6, 0
26, 2
26, 2
29, 2
36, 2
33, 2
11, 0
27, 0
14, 1
12, 1
33, 0
35, 2
21, 1
15, 1
6, 0
9, 1
22, 0
21, 1
35, 0
11, 1
27, 0
28, 2
11, 0
11, 1
13, 2
27, 0
25, 2
34, 2
35, 0
15, 0
35, 2
35, 2
25, 1
11, 0
36, 2
2, 1
28, 2
37, 2
34, 2
21, 0
2, 1
29, 2
41, 2
39, 1
16, 2
38, 2
16, 1
35, 0
15, 2
35, 1
38, 2
38, 2
16, 0
20, 0
41, 0
29, 2
19, 0
40, 1
33, 1
2, 2
3, 0
33, 1
39, 1
39, 2
24, 2
24, 2
24, 2
3, 0
0, 0
31, 2
39, 1
32, 2
36, 2
21, 1
3, 0
36, 2
4, 0
21, 1
10, 1
39, 2
22, 2
7, 0
24, 2
5, 0
31, 1
11, 0
34, 1
24, 2
2, 1
12, 1
23, 2
34, 2
20, 0
15, 1
21, 1
31, 1
41, 0
9, 0
12, 0
4, 1
15, 0
7, 1
23, 2
5, 0
3, 0
6, 1
36, 2
41, 0
22, 2
27, 0
6, 0
6, 0
6, 0
33, 1
27, 1
30, 0
6, 0
15, 1
30, 1
30, 1
6, 0
9, 0
5, 1
5, 1
31, 1
31, 1
0, 1
3, 0
34, 1
7, 0
4, 0
16, 2
15, 2
15, 2
14, 2
14, 2
15, 2
15, 2
13, 0
12, 0
34, 2
18, 0
18, 0
39, 0
21, 0
40, 0
12, 0
4, 0
19, 0
33, 2
12, 2
25, 1
20, 0
15, 1
14, 2
5, 1
20, 0
1, 2
41, 0
20, 2
41, 0
23, 0
5, 0
17, 1
5, 0
2, 1
14, 2
27, 1
4, 0
36, 2
7, 1
24, 0
4, 0
27, 1
9, 0
21, 2
20, 1
23, 2
14, 1
27, 1
9, 2
35, 1
12, 2
19, 0
17, 0
11, 2
41, 0
16, 2
25, 1
13, 2
6, 0
18, 2
11, 0
11, 0
37, 0
38, 0
38, 0
38, 0
18, 2
26, 1
25, 1
22, 1
21, 1
27, 1
26, 1
18, 2
4, 2
38, 0
39, 0
13, 0
5, 0
12, 0
6, 1
28, 2
26, 1
22, 1
22, 1
33, 2
34, 0
6, 0
6, 0
18, 2
3, 0
38, 1
39, 0
10, 1
4, 2
11, 0
18, 2
39, 1
3, 2
29, 2
4, 2
32, 0
8, 2
3, 0
6, 1
12, 1
3, 2
26, 0
31, 1
32, 1
7, 1
19, 0
9, 1
3, 2
18, 2
4, 2
27, 0
3, 2
21, 2
33, 0
32, 1
6, 2
30, 0
34, 0
17, 1
26, 0
6, 1
16, 0
5, 1
20, 2
21, 2
6, 2
3, 0
25, 0
32, 0
39, 1
15, 0
18, 1
27, 2
10, 0
30, 1
15, 0
29, 2
6, 2
11, 1
18, 1
10, 1
13, 0
15, 0
3, 2
3, 0
3, 2
15, 1
15, 1
15, 0
30, 1
12, 2
15, 0
30, 0
29, 0
30, 0
39, 2
15, 2
13, 1
14, 2
15, 2
1, 2
13, 1
22, 2
16, 1
40, 2
15, 1
15, 1
14, 1
38, 1
4, 2
3, 0
9, 0
30, 0
14, 0
23, 0
15, 1
18, 1
3, 2
12, 0
13, 0
25, 1
8, 1
39, 2
4, 0
41, 2
36, 1
32, 2
27, 0
4, 0
20, 0
7, 1
18, 2
27, 2
34, 2
11, 1
9, 0
9, 1
41, 2
14, 1
17, 1
25, 0
32, 2
23, 0
23, 2
21, 0
14, 1
6, 1
17, 1
4, 1
39, 1
39, 1
14, 2
13, 1
22, 1
21, 0
14, 1
41, 2
41, 2
25, 0
25, 0
26, 0
26, 0
23, 1
16, 1
24, 2
23, 2
5, 0
24, 2
18, 1
15, 1
26, 0
31, 1
23, 1
23, 1
33, 1
32, 1
24, 0
22, 1
5, 1
33, 1
14, 1
14, 1
34, 2
20, 2
32, 2
17, 2
16, 0
19, 2
19, 0
7, 2
17, 0
12, 1
7, 1
39, 1
25, 2
18, 0
18, 2
