32, 0
7, 0
21, 1
12, 2
33, 0
6, 1
18, 1
9, 0
15, 1
6, 1
17, 1
23, 2
5, 0
25, 1
37, 2
33, 0
3, 1
24, 1
35, 0
20, 2
36, 0
21, 2
24, 0
22, 2
35, 2
23, 2
15, 1
36, 2
13, 2
8, 0
6, 1
25, 0
7, 0
29, 0
23, 0
7, 0
27, 1
6, 1
36, 2
13, 2
17, 1
22, 2
3, 2
19, 1
9, 1
10, 0
24, 1
25, 0
33, 2
12, 2
36, 2
39, 0
35, 2
13, 2
17, 1
14, 1
24, 0
12, 2
9, 1
40, 0
11, 0
28, 1
10, 0
15, 2
9, 1
14, 2
15, 1
33, 2
27, 2
30, 1
21, 1
34, 2
24, 1
36, 1
26, 1
28, 2
25, 1
37, 2
40, 0
36, 2
27, 2
2, 2
24, 1
9, 1
39, 0
22, 0
34, 1
26, 1
35, 1
12, 2
28, 1
33, 0
33, 0
12, 2
30, 0
29, 0
24, 1
37, 1
33, 0
27, 2
17, 0
21, 2
27, 1
18, 1
10, 0
40, 0
18, 1
16, 1
23, 0
7, 0
24, 1
6, 1
16, 1
8, 0
17, 1
15, 1
17, 1
16, 1
29, 0
27, 2
30, 0
18, 1
14, 1
17, 1
30, 0
40, 0
33, 0
29, 0
32, 0
30, 0
24, 2
32, 0
33, 0
23, 1
31, 0
25, 1
33, 0
27, 0
30, 0
21, 1
27, 0
39, 0
30, 0
5, 0
25, 1
2, 0
23, 1
4, 0
24, 1
1, 1
22, 1
27, 0
6, 0
38, 1
40, 0
6, 0
24, 2
0, 0
18, 2
9, 0
21, 2
12, 0
6, 1
39, 1
9, 2
21, 0
27, 0
15, 1
30, 0
33, 2
22, 2
3, 0
7, 0
1, 2
39, 0
14, 1
39, 1
12, 1
36, 2
39, 0
0, 2
27, 2
3, 2
12, 2
33, 1
9, 2
32, 1
16, 1
37, 1
13, 2
27, 0
5, 0
35, 1
16, 2
38, 0
33, 0
36, 0
39, 0
40, 0
25, 0
10, 0
17, 0
24, 0
9, 0
16, 1
33, 0
11, 0
32, 0
14, 1
24, 1
26, 0
15, 1
6, 0
12, 1
5, 0
16, 1
0, 1
21, 1
4, 0
17, 1
2, 1
18, 1
30, 0
10, 0
29, 0
20, 2
19, 2
37, 2
32, 0
25, 1
11, 0
21, 2
33, 2
33, 0
26, 1
13, 1
15, 1
36, 2
38, 0
36, 1
27, 0
16, 1
37, 1
28, 0
29, 0
14, 1
15, 1
41, 0
15, 1
32, 0
14, 1
16, 1
15, 1
23, 0
22, 0
14, 1
21, 0
21, 2
21, 0
23, 2
24, 0
22, 2
9, 1
30, 0
15, 1
39, 0
40, 0
27, 1
24, 2
40, 0
28, 0
25, 1
29, 0
28, 0
28, 1
28, 0
21, 2
14, 1
28, 1
33, 0
39, 0
30, 0
6, 1
40, 0
27, 0
30, 0
3, 2
26, 1
18, 1
17, 1
12, 1
39, 0
15, 1
24, 0
30, 0
18, 0
27, 0
33, 0
30, 0
15, 1
15, 1
15, 1
21, 2
12, 1
12, 1
21, 2
3, 2
18, 0
18, 2
9, 0
21, 1
6, 0
28, 1
30, 0
33, 2
21, 2
30, 0
31, 0
21, 2
38, 1
25, 1
17, 0
16, 1
24, 0
40, 0
14, 0
27, 2
25, 0
11, 2
21, 1
22, 0
16, 1
23, 1
41, 0
29, 0
17, 1
20, 2
21, 1
30, 0
23, 1
15, 1
12, 2
27, 0
9, 0
30, 0
6, 1
3, 2
25, 0
14, 1
34, 1
26, 1
14, 0
12, 2
24, 0
15, 1
35, 2
26, 1
9, 0
24, 1
32, 1
13, 2
36, 1
40, 0
37, 2
12, 2
34, 2
15, 1
17, 1
29, 0
16, 1
15, 1
33, 0
29, 0
19, 1
30, 0
21, 0
23, 1
3, 2
9, 1
15, 1
10, 1
12, 2
23, 0
29, 0
37, 2
39, 0
36, 1
26, 1
35, 1
40, 0
24, 0
30, 0
9, 0
12, 2
24, 0
20, 2
26, 0
21, 2
25, 0
22, 2
37, 2
14, 2
8, 0
40, 0
10, 1
13, 2
35, 2
7, 0
33, 2
9, 0
36, 0
12, 2
30, 1
6, 1
1, 2
25, 1
34, 2
6, 1
33, 0
15, 2
40, 0
12, 2
29, 0
21, 1
30, 0
32, 0
29, 0
6, 1
18, 0
6, 1
40, 0
39, 0
18, 1
11, 0
15, 1
37, 2
6, 1
31, 0
35, 2
7, 0
18, 1
17, 0
33, 0
23, 0
6, 0
17, 1
28, 1
3, 2
1, 2
25, 1
32, 0
20, 2
33, 0
29, 0
11, 0
40, 0
12, 0
13, 2
24, 1
21, 2
32, 0
30, 0
3, 2
26, 1
4, 0
24, 1
15, 0
36, 0
25, 1
34, 1
26, 1
5, 1
25, 1
4, 0
6, 1
3, 0
15, 1
6, 1
27, 0
6, 0
9, 0
6, 1
27, 0
3, 0
12, 2
1, 0
40, 0
35, 2
25, 1
10, 0
22, 2
16, 1
27, 1
25, 0
8, 0
14, 0
7, 0
15, 0
22, 2
15, 0
39, 0
32, 1
40, 0
26, 0
6, 1
4, 1
39, 0
0, 2
30, 0
33, 0
17, 1
22, 2
33, 1
11, 2
31, 0
14, 2
13, 0
40, 0
24, 0
12, 2
18, 1
13, 2
38, 1
23, 1
6, 1
36, 0
21, 1
24, 1
21, 1
30, 0
39, 0
30, 0
3, 1
33, 0
9, 0
30, 0
36, 0
33, 0
4, 0
32, 0
12, 0
6, 1
9, 1
22, 2
10, 0
32, 0
11, 0
7, 0
10, 1
6, 1
0, 1
30, 0
1, 0
17, 1
17, 0
33, 2
36, 0
24, 0
15, 1
35, 1
31, 0
2, 2
39, 0
26, 0
15, 1
35, 2
40, 0
25, 0
21, 2
28, 1
8, 0
9, 1
6, 1
34, 0
6, 1
11, 0
17, 0
35, 2
17, 0
23, 0
7, 0
18, 1
16, 1
25, 0
10, 0
17, 1
16, 1
33, 0
3, 2
22, 0
29, 0
24, 0
23, 0
18, 1
9, 0
32, 0
17, 0
41, 0
26, 0
16, 1
9, 0
40, 0
24, 0
13, 2
14, 2
33, 0
3, 2
3, 2
18, 1
3, 2
17, 1
3, 2
12, 2
12, 0
12, 2
26, 0
6, 1
11, 0
13, 2
26, 1
23, 2
3, 2
23, 1
17, 1
13, 2
27, 0
29, 0
25, 0
14, 2
33, 0
6, 1
11, 0
16, 2
15, 1
15, 2
18, 0
12, 2
18, 1
17, 0
24, 0
16, 1
12, 0
13, 2
19, 1
15, 1
24, 1
30, 0
10, 0
12, 2
15, 1
29, 0
24, 1
14, 1
16, 1
19, 1
18, 0
30, 0
17, 1
27, 1
3, 2
28, 1
30, 0
25, 1
30, 0
40, 0
12, 2
39, 0
22, 2
22, 2
20, 2
2, 0
32, 0
6, 0
33, 0
5, 0
24, 1
1, 2
40, 0
2, 2
28, 1
3, 2
12, 2
15, 0
0, 0
24, 1
13, 0
6, 1
30, 0
34, 1
21, 2
18, 1
28, 1
27, 1
30, 0
15, 1
30, 0
18, 1
12, 1
9, 1
6, 1
21, 1
39, 0
9, 0
33, 0
12, 1
9, 1
15, 1
14, 0
7, 0
13, 0
6, 1
26, 0
12, 0
15, 2
24, 0
12, 2
25, 0
14, 2
26, 0
13, 2
25, 1
30, 0
39, 0
24, 1
18, 2
31, 0
41, 0
33, 2
24, 1
30, 0
30, 0
3, 0
32, 0
1, 0
17, 1
37, 1
20, 2
7, 0
33, 0
4, 0
31, 0
8, 0
24, 1
24, 0
21, 0
18, 1
16, 1
27, 1
15, 1
21, 2
26, 0
23, 2
27, 0
6, 1
12, 0
39, 0
9, 0
22, 2
28, 0
7, 0
10, 0
14, 2
25, 0
7, 0
11, 0
6, 1
23, 0
15, 1
3, 2
23, 1
2, 2
26, 1
1, 2
25, 1
25, 0
12, 2
24, 0
13, 2
10, 0
20, 2
28, 1
7, 0
36, 0
8, 0
2, 2
39, 0
35, 2
7, 0
1, 2
40, 0
28, 1
6, 1
10, 1
6, 1
18, 1
20, 2
10, 0
21, 2
24, 0
23, 2
25, 0
7, 0
17, 1
15, 1
19, 1
36, 0
22, 2
9, 0
22, 2
