13, 0
22, 1
25, 0
3, 1
19, 2
31, 1
16, 0
17, 2
23, 1
12, 2
3, 2
9, 2
6, 2
3, 1
29, 1
23, 0
41, 2
30, 1
8, 1
8, 0
15, 2
41, 1
7, 1
31, 2
37, 0
6, 1
39, 1
39, 1
41, 2
8, 0
0, 1
3, 0
6, 0
6, 0
30, 2
5, 0
12, 1
17, 2
31, 1
34, 1
17, 1
1, 1
16, 2
19, 1
16, 1
16, 1
3, 1
12, 2
38, 0
6, 2
7, 2
29, 2
6, 1
18, 2
36, 0
13, 1
21, 1
12, 1
13, 1
29, 0
12, 2
1, 0
19, 2
21, 2
13, 2
7, 1
12, 2
17, 1
20, 0
13, 2
6, 1
17, 1
11, 0
13, 1
16, 2
24, 2
9, 1
0, 1
39, 0
3, 0
19, 2
27, 1
12, 1
30, 2
39, 2
1, 0
40, 2
40, 2
5, 1
40, 2
5, 1
13, 1
20, 1
29, 2
36, 0
3, 1
21, 2
12, 1
30, 0
33, 0
15, 0
37, 2
38, 2
40, 2
36, 0
39, 2
30, 0
9, 1
33, 0
36, 0
6, 1
39, 0
3, 1
33, 0
3, 1
3, 1
39, 0
36, 0
36, 0
39, 2
15, 0
39, 1
3, 0
27, 0
36, 0
41, 1
41, 2
6, 1
0, 1
24, 2
28, 2
25, 0
24, 2
29, 2
11, 1
30, 0
7, 0
12, 1
37, 0
1, 1
27, 1
25, 0
1, 0
38, 2
11, 1
40, 0
36, 2
25, 2
32, 2
8, 0
25, 2
40, 1
34, 2
27, 2
6, 2
33, 2
21, 1
30, 2
18, 2
6, 0
15, 0
1, 0
19, 1
5, 0
24, 2
39, 2
2, 0
18, 2
18, 2
22, 2
11, 0
12, 0
6, 0
9, 1
10, 0
28, 2
5, 0
19, 2
9, 0
32, 0
5, 0
31, 2
18, 2
28, 2
19, 0
16, 2
18, 2
20, 0
26, 0
11, 1
25, 2
0, 1
36, 1
31, 2
8, 0
16, 2
5, 0
31, 2
21, 2
5, 0
39, 2
37, 1
29, 2
32, 1
31, 1
16, 0
16, 2
37, 1
32, 1
32, 1
17, 2
17, 2
36, 1
16, 2
37, 1
15, 2
31, 2
22, 2
38, 2
14, 2
14, 2
16, 2
30, 1
15, 2
18, 1
21, 2
24, 1
24, 1
21, 2
28, 2
29, 2
21, 2
39, 2
19, 0
33, 1
5, 2
26, 0
15, 2
15, 0
20, 0
26, 0
1, 0
30, 2
24, 1
26, 0
9, 1
16, 0
25, 1
6, 2
23, 2
31, 1
24, 1
28, 1
5, 2
35, 1
31, 0
17, 0
1, 0
32, 0
33, 0
20, 1
0, 1
32, 0
39, 2
20, 2
24, 1
22, 0
10, 1
4, 1
22, 2
1, 2
32, 1
24, 1
23, 1
2, 0
16, 0
25, 1
7, 0
8, 2
8, 2
33, 2
23, 0
27, 1
39, 2
7, 1
12, 0
35, 1
37, 1
10, 2
18, 2
15, 2
18, 2
0, 0
0, 0
0, 0
9, 2
9, 2
27, 0
19, 2
28, 0
6, 0
24, 1
9, 2
7, 0
16, 1
6, 1
26, 1
17, 2
1, 0
26, 2
29, 1
23, 2
16, 1
11, 1
36, 1
1, 1
4, 1
10, 0
28, 1
31, 0
8, 1
9, 0
24, 1
36, 1
27, 1
28, 1
13, 1
9, 1
34, 2
7, 1
2, 1
8, 0
41, 1
15, 0
32, 0
30, 1
17, 0
1, 2
27, 1
30, 0
30, 0
6, 0
15, 1
24, 1
36, 0
24, 1
18, 0
18, 1
21, 2
33, 0
13, 0
14, 0
2, 2
2, 2
6, 1
15, 2
36, 1
35, 0
25, 1
34, 0
34, 0
20, 1
19, 1
21, 1
0, 2
0, 2
15, 0
41, 1
33, 0
15, 1
15, 1
18, 1
18, 0
28, 1
41, 1
41, 0
16, 1
27, 0
0, 2
35, 2
17, 1
6, 0
1, 2
41, 2
18, 1
38, 1
19, 1
16, 2
27, 2
28, 0
23, 0
32, 1
23, 0
5, 1
1, 2
34, 2
24, 0
3, 0
36, 2
9, 1
24, 0
33, 2
0, 1
20, 2
24, 1
19, 2
7, 0
33, 2
9, 1
13, 2
9, 1
9, 1
31, 2
8, 1
26, 2
26, 0
25, 2
8, 1
10, 1
24, 2
0, 1
0, 1
8, 1
27, 2
16, 2
27, 2
24, 1
27, 2
26, 2
29, 0
28, 0
11, 0
12, 0
23, 1
8, 2
27, 2
16, 2
41, 1
23, 1
26, 2
10, 1
3, 1
34, 2
27, 0
33, 1
29, 0
10, 0
39, 1
24, 1
12, 2
21, 1
40, 1
15, 2
7, 0
16, 2
23, 2
20, 2
41, 1
0, 0
4, 1
9, 2
11, 0
34, 1
26, 1
37, 2
15, 2
0, 0
1, 2
25, 1
9, 2
38, 2
35, 2
18, 1
27, 2
20, 2
8, 2
27, 1
34, 0
13, 2
38, 1
9, 2
34, 1
0, 0
39, 1
33, 1
1, 2
23, 0
33, 2
22, 0
14, 2
13, 2
35, 1
41, 1
20, 1
5, 0
5, 0
33, 2
27, 2
30, 2
25, 2
10, 2
36, 2
39, 0
18, 2
13, 2
35, 1
26, 0
38, 2
6, 1
6, 2
24, 2
12, 1
30, 1
36, 1
33, 2
33, 2
9, 2
33, 2
0, 0
0, 0
27, 1
14, 2
11, 2
8, 0
10, 2
17, 0
38, 1
17, 2
15, 2
20, 2
13, 2
18, 2
11, 0
19, 2
5, 0
15, 1
39, 0
6, 1
24, 1
8, 1
11, 1
36, 1
36, 1
33, 0
3, 1
7, 1
20, 0
24, 0
13, 2
40, 0
27, 1
13, 0
19, 0
1, 2
40, 0
32, 2
9, 1
27, 2
30, 2
21, 0
17, 1
18, 1
15, 1
26, 1
8, 0
39, 1
35, 1
21, 0
34, 1
18, 0
37, 2
28, 1
20, 0
3, 0
22, 0
6, 0
10, 1
16, 0
33, 1
16, 0
38, 2
27, 1
26, 1
27, 1
12, 2
12, 2
11, 2
11, 2
16, 0
4, 0
3, 0
3, 0
41, 0
3, 0
35, 1
27, 1
36, 0
37, 0
1, 1
2, 1
37, 0
38, 0
25, 1
1, 1
40, 1
5, 2
34, 0
35, 0
19, 0
7, 2
18, 0
6, 2
26, 2
5, 2
25, 2
1, 1
28, 2
16, 1
10, 1
14, 0
31, 1
27, 2
4, 2
