9, 1
9, 0
37, 2
28, 1
21, 0
0, 2
18, 2
9, 1
21, 0
24, 2
0, 2
18, 0
26, 1
30, 2
7, 2
37, 0
19, 2
36, 1
34, 2
30, 2
3, 0
3, 2
9, 0
13, 1
28, 0
37, 2
35, 0
21, 2
7, 2
27, 2
28, 0
1, 1
1, 2
36, 0
22, 2
13, 2
15, 0
16, 1
28, 1
22, 0
10, 2
18, 1
3, 2
1, 2
0, 0
28, 1
37, 0
0, 0
25, 1
9, 0
0, 0
33, 1
16, 2
17, 2
6, 1
10, 2
27, 1
28, 0
10, 2
1, 2
1, 0
37, 0
19, 2
28, 1
36, 1
34, 0
37, 2
33, 2
4, 0
33, 0
27, 1
30, 0
10, 0
16, 1
34, 0
25, 1
18, 0
37, 1
3, 0
7, 1
15, 2
21, 2
9, 2
28, 1
21, 2
34, 0
12, 1
24, 0
30, 1
6, 0
0, 0
21, 2
24, 0
33, 1
37, 1
30, 1
31, 0
1, 0
0, 0
18, 0
19, 2
24, 1
27, 2
12, 1
6, 1
12, 2
21, 2
30, 1
27, 0
24, 2
12, 0
0, 2
36, 1
18, 2
30, 1
0, 1
30, 2
36, 2
9, 1
18, 0
0, 2
37, 0
6, 1
36, 2
33, 1
10, 2
0, 2
3, 1
27, 2
30, 1
6, 2
24, 2
12, 2
18, 2
0, 1
6, 1
18, 2
16, 1
31, 0
10, 2
37, 0
0, 2
0, 2
34, 1
25, 1
13, 2
0, 1
6, 0
33, 1
19, 0
25, 0
7, 0
36, 1
31, 0
13, 0
4, 1
37, 0
1, 0
25, 1
28, 1
31, 2
19, 2
19, 2
12, 0
0, 1
6, 2
6, 2
0, 1
24, 1
25, 2
18, 0
31, 2
12, 0
9, 0
15, 1
18, 1
37, 0
16, 2
28, 2
10, 1
9, 2
31, 2
9, 0
36, 1
24, 2
3, 0
34, 2
1, 1
9, 2
0, 0
3, 2
36, 2
3, 1
7, 1
1, 2
25, 2
37, 0
4, 1
37, 2
6, 0
31, 0
12, 0
12, 2
12, 0
18, 0
34, 1
19, 1
28, 0
37, 0
31, 2
9, 1
0, 1
31, 1
24, 2
6, 2
30, 2
24, 1
0, 1
12, 0
6, 2
3, 0
33, 2
34, 0
13, 2
36, 0
0, 0
25, 1
37, 0
1, 2
18, 1
25, 2
12, 1
0, 1
36, 1
31, 2
24, 0
36, 1
18, 0
6, 2
31, 2
22, 1
15, 0
0, 0
0, 2
6, 1
36, 0
30, 0
18, 2
18, 0
12, 0
18, 1
27, 0
3, 2
36, 0
36, 0
15, 2
27, 2
24, 2
33, 2
30, 0
0, 2
0, 2
13, 0
36, 2
10, 1
15, 0
24, 2
12, 0
0, 2
37, 0
22, 2
25, 1
6, 0
3, 0
15, 0
31, 2
28, 2
17, 0
22, 2
37, 0
4, 2
24, 0
0, 2
3, 0
33, 0
1, 1
37, 0
19, 1
7, 1
3, 0
0, 2
33, 2
0, 1
3, 2
24, 2
21, 0
6, 1
18, 2
10, 2
34, 2
10, 0
7, 0
16, 0
25, 2
3, 0
3, 0
13, 1
37, 2
3, 0
3, 2
37, 2
19, 0
19, 1
13, 2
28, 0
31, 2
22, 1
13, 2
30, 2
37, 2
37, 0
3, 1
6, 1
37, 0
18, 0
10, 2
12, 2
24, 2
12, 1
7, 1
13, 2
1, 2
37, 0
37, 2
18, 0
13, 2
31, 2
25, 0
1, 0
31, 0
24, 1
19, 1
28, 1
7, 2
31, 0
18, 0
25, 1
31, 2
3, 2
25, 0
37, 1
31, 2
0, 2
18, 1
25, 0
1, 0
16, 1
30, 2
3, 0
24, 2
30, 2
9, 0
36, 1
3, 2
18, 2
37, 2
10, 0
15, 0
16, 0
31, 2
25, 1
12, 1
1, 1
18, 0
9, 0
30, 1
15, 1
12, 1
10, 0
15, 0
24, 2
0, 2
18, 2
19, 1
3, 2
37, 2
10, 2
31, 2
24, 1
37, 2
10, 1
18, 1
34, 2
36, 2
7, 2
16, 1
19, 2
34, 2
31, 0
0, 0
37, 0
10, 0
1, 0
10, 0
15, 2
25, 0
21, 1
16, 0
7, 1
33, 1
30, 0
6, 0
12, 0
21, 0
28, 2
34, 0
9, 1
30, 0
0, 1
37, 1
9, 2
6, 2
33, 2
0, 0
15, 0
28, 0
18, 1
36, 0
24, 1
12, 1
3, 2
6, 0
27, 2
12, 2
21, 1
37, 2
1, 2
15, 1
18, 0
19, 0
31, 1
10, 0
37, 0
15, 1
37, 0
7, 2
30, 0
28, 0
18, 2
16, 1
37, 2
13, 2
12, 1
37, 0
0, 0
0, 2
24, 1
21, 2
21, 2
0, 1
25, 0
37, 1
37, 1
3, 2
6, 2
31, 1
19, 2
28, 2
25, 0
10, 0
31, 1
0, 1
12, 1
22, 2
0, 2
36, 2
3, 1
18, 0
3, 2
9, 0
33, 2
30, 2
27, 2
18, 0
18, 2
0, 1
18, 2
9, 0
28, 2
1, 0
24, 2
9, 0
24, 1
22, 1
21, 1
18, 0
0, 1
16, 2
34, 0
36, 0
12, 0
9, 2
0, 2
34, 1
6, 2
30, 2
36, 0
33, 2
3, 2
3, 0
9, 1
30, 2
19, 1
10, 2
37, 1
12, 0
1, 0
25, 2
30, 2
30, 0
18, 0
15, 1
10, 2
30, 1
31, 0
30, 0
25, 2
15, 0
37, 2
6, 0
24, 1
9, 0
10, 2
22, 1
31, 2
1, 1
19, 0
13, 1
3, 2
0, 0
16, 0
19, 1
3, 2
24, 0
36, 1
21, 1
19, 1
9, 0
13, 1
37, 2
1, 0
18, 0
30, 0
37, 1
4, 2
24, 0
6, 0
6, 2
12, 0
27, 1
9, 0
13, 1
18, 1
6, 0
15, 2
22, 1
9, 0
34, 0
36, 0
13, 0
21, 1
33, 1
7, 1
7, 1
31, 0
18, 1
16, 0
15, 2
37, 1
24, 2
15, 0
34, 0
9, 0
6, 0
24, 0
0, 0
3, 0
30, 2
1, 2
22, 0
25, 0
30, 2
7, 2
37, 1
34, 1
3, 2
0, 0
10, 1
10, 2
10, 2
22, 2
22, 1
37, 2
0, 1
15, 1
37, 2
30, 2
16, 2
7, 2
0, 1
12, 2
28, 1
31, 2
21, 1
37, 0
1, 2
13, 2
34, 2
24, 2
28, 0
15, 1
28, 1
0, 0
4, 0
10, 1
37, 0
36, 0
10, 1
30, 1
15, 2
34, 2
7, 2
28, 0
33, 2
39, 0
15, 2
21, 1
15, 2
36, 1
9, 0
7, 1
30, 0
21, 1
15, 2
19, 1
0, 1
15, 1
0, 2
3, 1
0, 2
27, 1
0, 0
21, 2
33, 2
0, 0
24, 1
10, 2
25, 2
10, 2
31, 0
19, 2
25, 0
1, 2
24, 2
28, 2
3, 2
37, 0
31, 2
9, 1
18, 1
1, 0
21, 0
30, 0
30, 1
15, 2
6, 1
30, 0
9, 1
24, 2
36, 2
6, 0
27, 2
25, 1
22, 2
19, 2
16, 1
7, 0
28, 2
39, 2
28, 0
0, 2
1, 0
31, 2
7, 1
18, 2
33, 2
9, 1
12, 0
0, 2
18, 1
19, 2
0, 0
19, 0
9, 2
37, 0
31, 2
9, 2
7, 1
18, 2
16, 0
37, 2
25, 1
25, 2
37, 0
0, 1
37, 0
1, 1
7, 0
37, 1
27, 1
1, 0
4, 0
28, 1
10, 0
15, 1
12, 2
1, 0
6, 0
13, 2
37, 2
24, 1
21, 0
6, 2
1, 0
6, 0
30, 0
31, 1
16, 2
0, 2
7, 1
37, 2
22, 0
19, 0
13, 0
13, 0
13, 0
15, 0
19, 1
7, 2
25, 2
21, 0
1, 0
31, 1
7, 1
21, 1
3, 1
37, 1
0, 2
31, 1
0, 1
