30, 44
31, 44
9, 10
18, 9
28, 42
33, 42
34, 42
32, 44
18, 8
33, 44
32, 43
29, 44
28, 44
29, 44
31, 44
30, 44
31, 44
32, 45
32, 44
3, 24
2, 21
5, 25
18, 6
1, 24
4, 25
1, 24
2, 22
1, 24
1, 24
4, 16
1, 22
1, 24
1, 23
1, 21
2, 32
1, 32
0, 37
3, 21
0, 21
12, 37
15, 35
18, 37
25, 37
21, 37
29, 46
23, 37
27, 37
23, 37
27, 39
27, 38
25, 32
24, 37
25, 34
25, 35
4, 15
6, 18
5, 19
27, 37
26, 38
4, 20
24, 14
6, 22
12, 30
4, 21
6, 20
13, 28
25, 35
27, 35
28, 37
24, 39
26, 39
12, 5
12, 6
8, 9
10, 10
21, 32
11, 37
6, 9
15, 4
8, 3
13, 5
12, 5
12, 6
9, 9
15, 9
30, 12
12, 6
13, 3
12, 3
19, 12
10, 4
14, 35
20, 35
17, 34
14, 31
17, 6
15, 32
19, 6
19, 5
21, 31
18, 34
23, 31
16, 30
17, 31
21, 32
17, 32
17, 31
20, 31
19, 34
18, 31
19, 32
6, 21
5, 21
6, 4
3, 9
4, 0
5, 1
4, 1
5, 3
5, 1
