7, 46
35, 14
35, 30
6, 43
5, 12
32, 0
24, 0
23, 13
8, 27
31, 11
8, 23
2, 42
25, 12
5, 6
0, 35
14, 9
15, 46
14, 3
2, 46
29, 31
29, 24
22, 6
16, 10
16, 25
5, 6
18, 37
6, 46
28, 21
34, 37
32, 32
4, 35
7, 37
5, 37
8, 9
31, 37
9, 10
25, 9
33, 43
0, 46
24, 5
3, 37
14, 30
30, 2
33, 46
26, 37
17, 37
1, 9
32, 0
13, 37
14, 46
30, 32
27, 5
19, 9
0, 9
31, 31
35, 5
6, 9
22, 32
16, 46
28, 0
28, 21
13, 46
10, 37
15, 37
34, 37
2, 9
13, 35
20, 9
18, 25
3, 46
6, 21
7, 47
27, 35
28, 46
21, 32
27, 15
8, 47
1, 37
10, 12
27, 9
0, 42
2, 31
20, 12
33, 31
19, 12
32, 35
14, 21
31, 22
32, 23
0, 10
33, 44
28, 32
2, 32
19, 37
7, 32
7, 24
33, 46
30, 9
2, 8
11, 20
12, 4
34, 4
9, 19
25, 43
0, 6
28, 21
10, 21
2, 46
26, 46
17, 3
33, 0
20, 8
27, 46
32, 22
9, 23
16, 9
5, 9
23, 37
33, 14
16, 21
24, 24
15, 36
19, 19
28, 46
27, 29
16, 2
23, 42
18, 2
20, 17
21, 13
23, 42
17, 46
17, 15
4, 34
26, 24
18, 37
23, 35
3, 5
5, 5
4, 25
26, 35
33, 40
24, 37
3, 18
5, 16
13, 28
23, 10
7, 26
13, 8
11, 42
31, 23
15, 6
28, 9
15, 36
21, 16
21, 17
22, 10
25, 31
21, 46
32, 46
13, 16
5, 15
8, 12
17, 45
25, 21
35, 37
30, 17
34, 29
21, 2
23, 24
10, 14
29, 26
5, 43
35, 17
15, 10
20, 9
10, 43
19, 0
0, 43
34, 13
31, 14
9, 25
23, 7
13, 1
20, 28
30, 1
35, 0
16, 6
9, 22
33, 42
15, 29
20, 12
23, 5
27, 8
11, 20
0, 31
21, 37
20, 24
22, 5
19, 24
7, 29
11, 21
34, 42
3, 15
6, 22
15, 12
18, 12
33, 5
9, 20
17, 27
22, 35
7, 17
19, 44
21, 28
16, 7
8, 31
4, 37
19, 8
3, 24
32, 5
2, 16
14, 37
17, 8
1, 47
27, 8
21, 6
12, 44
34, 22
16, 9
22, 39
25, 9
7, 20
10, 8
6, 17
5, 46
29, 10
28, 23
33, 0
24, 23
33, 17
31, 16
6, 23
33, 26
32, 10
1, 17
20, 6
2, 18
26, 34
27, 25
5, 21
6, 17
9, 4
32, 32
4, 20
31, 37
12, 6
11, 45
32, 16
29, 37
5, 19
9, 22
25, 3
15, 35
25, 25
1, 15
26, 44
13, 10
19, 46
1, 37
18, 26
25, 5
21, 4
30, 35
27, 26
29, 30
15, 3
23, 10
9, 26
6, 16
0, 24
15, 42
15, 30
9, 17
11, 37
29, 15
6, 30
24, 4
18, 23
23, 29
3, 45
22, 23
25, 4
31, 9
24, 6
32, 9
15, 0
10, 17
2, 14
16, 15
4, 37
34, 3
16, 43
22, 16
33, 44
8, 31
2, 37
18, 46
27, 46
20, 32
24, 46
11, 5
4, 37
5, 17
2, 47
30, 22
33, 21
6, 37
17, 1
30, 22
4, 31
15, 46
19, 23
11, 46
22, 0
29, 4
0, 25
0, 23
32, 14
4, 42
25, 26
25, 21
0, 14
7, 14
27, 42
30, 35
1, 44
25, 30
9, 39
35, 17
2, 21
21, 20
1, 16
32, 3
15, 1
23, 4
31, 0
28, 9
20, 37
32, 3
18, 35
17, 34
8, 31
