18, 13
3, 38
27, 41
0, 29
9, 27
9, 6
25, 40
27, 1
5, 29
24, 36
16, 38
26, 14
18, 4
19, 1
1, 13
35, 9
7, 32
18, 37
17, 42
2, 42
12, 31
32, 37
2, 31
8, 29
35, 1
32, 18
8, 46
21, 23
27, 46
9, 29
26, 14
14, 9
14, 25
0, 1
20, 10
8, 4
2, 21
13, 21
26, 9
32, 46
8, 21
3, 9
23, 37
31, 37
5, 31
12, 42
29, 21
13, 31
7, 9
34, 0
23, 29
5, 34
18, 0
0, 32
24, 32
13, 47
29, 14
23, 40
0, 2
5, 31
33, 13
14, 42
26, 30
34, 0
29, 45
0, 4
34, 33
25, 10
5, 39
16, 45
0, 20
35, 47
17, 0
17, 38
30, 24
25, 18
30, 11
7, 32
24, 8
1, 42
12, 29
30, 31
35, 25
35, 37
0, 32
5, 32
23, 42
13, 18
0, 30
13, 12
8, 31
25, 9
18, 47
32, 30
32, 3
17, 15
7, 13
23, 44
9, 12
4, 30
35, 46
13, 37
29, 20
0, 36
22, 3
1, 37
28, 30
2, 21
9, 5
22, 42
27, 32
17, 32
4, 3
17, 0
24, 25
17, 31
3, 4
29, 24
27, 21
29, 38
34, 41
9, 37
15, 37
29, 21
32, 46
31, 46
35, 8
18, 21
17, 0
15, 33
31, 25
3, 22
17, 45
24, 32
35, 32
10, 14
26, 20
5, 1
13, 42
18, 9
21, 41
16, 30
32, 3
32, 14
32, 47
7, 9
18, 39
5, 9
7, 44
17, 20
5, 30
24, 38
24, 0
14, 32
34, 30
16, 38
30, 30
0, 28
24, 47
35, 24
2, 26
9, 45
14, 9
21, 3
27, 9
15, 26
34, 10
21, 12
1, 37
22, 12
9, 10
27, 46
1, 18
33, 32
19, 32
2, 39
2, 32
32, 9
18, 32
9, 9
1, 46
26, 37
12, 46
23, 4
17, 27
5, 21
10, 4
35, 0
12, 21
23, 37
30, 32
0, 15
24, 10
29, 32
7, 6
17, 12
18, 37
33, 23
9, 30
27, 0
3, 32
18, 10
25, 14
0, 9
22, 9
17, 9
9, 32
5, 46
28, 14
24, 24
29, 32
18, 9
5, 3
34, 14
27, 29
20, 37
26, 0
4, 31
4, 31
8, 34
14, 10
23, 43
34, 21
23, 12
7, 18
35, 9
15, 14
35, 12
18, 44
35, 33
22, 6
35, 37
15, 10
14, 20
17, 24
18, 39
35, 23
14, 6
23, 32
18, 24
10, 23
3, 13
30, 24
27, 21
8, 27
8, 43
8, 6
8, 45
4, 9
21, 32
27, 32
26, 46
18, 21
8, 3
35, 32
30, 23
17, 12
23, 5
29, 23
24, 32
10, 46
0, 8
17, 1
12, 1
0, 32
26, 8
28, 21
35, 47
11, 30
5, 44
0, 43
10, 24
18, 47
0, 23
23, 23
33, 6
18, 22
31, 14
19, 43
20, 21
20, 4
18, 5
18, 2
31, 29
19, 30
30, 42
30, 33
19, 26
19, 14
7, 44
7, 9
12, 20
0, 44
25, 12
6, 11
6, 12
12, 14
12, 12
4, 32
24, 32
29, 31
3, 42
30, 9
22, 21
35, 14
14, 37
4, 0
35, 37
15, 9
2, 37
9, 32
2, 20
13, 28
12, 32
12, 27
30, 46
2, 9
7, 46
13, 0
0, 9
23, 11
1, 0
18, 33
28, 42
26, 37
7, 0
15, 46
10, 37
21, 10
12, 9
35, 4
34, 0
32, 46
0, 18
29, 43
6, 10
18, 4
0, 25
27, 46
19, 46
17, 42
26, 30
29, 30
13, 3
13, 37
29, 39
0, 32
3, 26
8, 46
24, 30
31, 29
32, 43
31, 1
11, 3
0, 32
29, 21
0, 14
35, 34
24, 42
21, 8
18, 15
5, 21
5, 9
7, 20
27, 12
12, 18
29, 40
24, 37
7, 10
13, 39
0, 37
18, 37
27, 3
5, 32
25, 32
11, 46
20, 9
20, 46
29, 37
23, 34
14, 9
18, 4
34, 37
20, 25
29, 12
23, 9
15, 4
12, 12
13, 9
9, 0
5, 9
35, 37
15, 32
32, 37
3, 37
2, 37
2, 5
33, 30
16, 46
31, 32
21, 9
8, 37
16, 10
0, 46
30, 37
17, 46
7, 37
26, 32
24, 15
10, 37
0, 27
1, 9
21, 37
22, 26
0, 21
15, 9
8, 37
14, 34
13, 18
32, 37
5, 21
21, 30
0, 4
17, 3
10, 10
22, 9
27, 37
34, 32
20, 22
25, 27
32, 9
3, 46
28, 21
11, 10
15, 10
10, 41
25, 32
25, 8
0, 9
3, 37
30, 47
10, 1
12, 24
35, 32
24, 30
15, 2
3, 31
11, 32
10, 32
35, 46
18, 3
35, 44
30, 34
35, 42
35, 25
2, 46
16, 4
24, 43
8, 9
24, 32
30, 29
16, 46
35, 32
1, 23
24, 23
10, 13
2, 30
28, 8
18, 18
9, 14
17, 24
23, 20
21, 14
16, 21
16, 46
28, 38
14, 14
9, 19
1, 28
21, 34
17, 47
28, 25
14, 32
26, 3
29, 30
21, 25
17, 23
33, 14
1, 22
1, 14
32, 31
33, 24
8, 47
9, 24
16, 33
23, 30
27, 19
2, 28
12, 37
33, 31
18, 32
17, 37
21, 22
32, 20
20, 0
18, 1
27, 20
26, 46
27, 45
33, 9
17, 39
12, 8
9, 25
14, 23
15, 22
28, 47
10, 43
21, 34
8, 44
8, 37
26, 13
32, 42
21, 39
18, 43
7, 8
0, 39
30, 8
5, 25
29, 10
17, 22
3, 34
24, 27
25, 12
2, 32
5, 15
9, 4
23, 22
0, 0
9, 43
8, 22
32, 7
13, 4
15, 3
18, 45
21, 42
8, 13
10, 27
31, 27
20, 31
15, 23
27, 22
35, 28
10, 8
1, 34
2, 43
10, 37
1, 29
3, 40
35, 9
12, 25
21, 43
2, 32
7, 12
14, 21
21, 10
8, 33
27, 27
35, 39
30, 21
9, 44
0, 28
3, 1
0, 13
27, 37
16, 30
35, 6
7, 21
23, 10
5, 23
28, 31
10, 42
24, 0
0, 31
28, 10
35, 21
28, 40
10, 38
16, 0
33, 18
0, 46
9, 29
22, 8
33, 1
14, 44
30, 6
23, 24
0, 42
27, 8
33, 2
11, 1
9, 34
4, 1
5, 11
14, 32
0, 2
0, 38
35, 37
8, 30
6, 46
0, 46
30, 9
15, 25
30, 4
12, 44
25, 46
29, 5
18, 46
21, 46
3, 10
33, 25
9, 47
25, 37
33, 29
27, 13
15, 12
18, 0
3, 29
33, 6
8, 0
35, 15
1, 45
26, 7
17, 23
28, 29
18, 12
8, 23
10, 22
26, 10
8, 42
2, 11
9, 42
26, 21
14, 0
0, 6
17, 44
27, 19
34, 36
6, 21
20, 32
32, 32
23, 46
8, 32
1, 44
35, 32
24, 14
13, 42
2, 8
12, 37
24, 21
27, 47
25, 22
35, 26
2, 3
3, 30
29, 42
19, 21
0, 42
34, 5
35, 20
15, 7
25, 30
14, 46
14, 14
23, 31
10, 34
30, 5
3, 3
5, 14
12, 23
2, 15
24, 1
3, 44
27, 14
1, 8
34, 21
29, 3
18, 28
15, 32
29, 46
17, 8
33, 46
28, 13
14, 6
4, 3
