32, 38
31, 38
3, 32
31, 31
12, 46
13, 46
11, 46
10, 46
31, 6
28, 37
27, 37
21, 25
6, 9
3, 42
33, 8
31, 32
1, 18
5, 43
24, 9
14, 37
3, 42
35, 9
16, 37
34, 37
20, 32
35, 8
14, 37
16, 8
25, 33
2, 18
34, 9
4, 37
11, 47
23, 28
7, 22
6, 37
30, 35
30, 13
26, 6
33, 5
0, 26
0, 14
13, 15
2, 18
7, 39
13, 17
26, 33
24, 33
25, 33
20, 23
27, 30
5, 42
9, 23
10, 24
33, 38
20, 12
32, 9
18, 30
12, 24
27, 26
21, 21
9, 10
3, 44
30, 13
21, 31
8, 37
5, 9
16, 32
6, 6
24, 33
34, 10
25, 10
12, 42
12, 17
10, 10
22, 9
12, 32
25, 9
17, 9
9, 10
3, 35
19, 28
2, 37
3, 37
26, 5
14, 32
0, 9
31, 9
32, 10
15, 37
20, 4
21, 27
25, 5
18, 21
27, 32
30, 23
29, 32
12, 0
15, 0
18, 0
11, 12
19, 9
18, 9
15, 9
3, 10
6, 43
13, 0
18, 30
16, 0
29, 35
19, 27
8, 21
2, 10
6, 31
0, 37
0, 39
22, 36
20, 47
27, 37
35, 3
34, 3
9, 23
18, 46
9, 0
10, 0
15, 0
22, 30
34, 38
19, 29
7, 46
2, 45
35, 32
16, 19
9, 42
26, 12
34, 32
8, 44
11, 42
1, 19
21, 28
34, 39
11, 44
11, 45
11, 44
11, 14
33, 37
31, 37
32, 37
29, 37
30, 31
2, 32
1, 9
9, 44
28, 32
8, 46
27, 35
32, 9
19, 6
12, 37
35, 42
5, 45
33, 39
20, 6
30, 30
27, 30
6, 46
15, 0
25, 32
11, 16
28, 32
21, 8
13, 0
27, 39
18, 0
7, 35
4, 39
10, 18
10, 9
32, 31
32, 29
7, 29
4, 15
33, 30
33, 9
31, 33
31, 39
18, 24
18, 14
12, 23
3, 17
5, 42
34, 31
34, 24
17, 23
17, 23
13, 32
24, 6
3, 46
9, 46
26, 9
10, 42
4, 46
3, 46
24, 34
31, 5
34, 21
5, 37
8, 46
2, 19
13, 34
29, 37
29, 34
22, 32
7, 10
19, 9
8, 46
29, 37
31, 30
13, 10
9, 21
21, 6
32, 32
7, 47
30, 37
33, 32
31, 32
22, 6
32, 6
1, 43
5, 21
28, 32
16, 20
7, 9
7, 43
1, 18
21, 4
19, 14
22, 1
30, 31
30, 4
13, 14
13, 24
24, 8
4, 12
33, 10
17, 9
4, 20
10, 20
16, 45
10, 14
15, 9
3, 20
8, 23
27, 6
18, 29
14, 12
31, 10
23, 30
12, 15
12, 29
13, 1
10, 23
25, 28
8, 23
4, 37
16, 32
31, 38
3, 37
22, 5
21, 32
32, 37
31, 37
24, 37
3, 9
13, 10
10, 32
9, 39
17, 32
1, 9
30, 37
4, 39
25, 9
34, 9
9, 42
35, 10
27, 46
11, 9
23, 15
12, 10
8, 32
18, 46
6, 32
1, 32
25, 9
0, 6
7, 32
5, 32
33, 37
26, 9
31, 38
16, 10
2, 37
28, 37
14, 21
15, 10
32, 10
29, 32
16, 2
22, 10
30, 9
32, 9
21, 31
21, 10
9, 37
10, 24
34, 39
6, 37
5, 37
3, 31
4, 37
0, 9
29, 30
11, 46
32, 35
9, 37
4, 13
15, 0
14, 0
30, 37
1, 18
19, 32
22, 46
1, 18
23, 9
23, 29
34, 10
4, 21
5, 39
30, 12
2, 16
9, 17
18, 28
32, 39
30, 32
9, 21
20, 32
6, 12
10, 3
27, 13
16, 23
3, 44
21, 26
4, 21
2, 37
7, 42
12, 46
11, 37
16, 37
21, 3
24, 8
31, 38
6, 42
24, 35
9, 20
19, 26
28, 31
9, 19
27, 35
26, 32
19, 3
0, 35
0, 30
5, 24
10, 19
25, 33
34, 9
26, 9
8, 9
5, 39
10, 16
31, 14
31, 14
26, 27
8, 37
30, 13
34, 33
18, 26
16, 15
28, 26
19, 32
17, 28
9, 21
31, 38
31, 38
31, 38
1, 9
23, 10
14, 32
15, 12
34, 35
30, 10
7, 14
0, 42
20, 1
14, 10
24, 33
18, 2
4, 15
29, 6
24, 1
16, 1
28, 40
6, 44
23, 6
18, 8
28, 35
1, 37
31, 12
30, 10
17, 5
22, 30
28, 34
21, 30
21, 30
19, 3
27, 9
20, 5
19, 45
24, 28
29, 14
12, 1
4, 16
34, 12
16, 1
21, 35
19, 31
32, 12
2, 35
33, 34
25, 34
35, 40
30, 34
26, 28
34, 40
32, 38
32, 5
4, 8
12, 22
24, 10
11, 20
13, 24
11, 24
10, 23
18, 29
31, 38
31, 9
17, 3
1, 42
15, 37
3, 13
20, 32
35, 35
12, 24
25, 31
9, 37
3, 12
29, 31
13, 24
17, 28
27, 32
13, 1
19, 30
5, 19
16, 46
25, 46
18, 15
13, 46
8, 12
28, 30
13, 13
8, 22
27, 33
33, 37
11, 24
30, 13
10, 23
35, 35
27, 32
23, 30
17, 27
26, 35
20, 26
22, 7
13, 45
25, 34
11, 37
19, 30
35, 39
16, 26
30, 13
21, 5
5, 43
5, 43
18, 0
8, 14
17, 10
6, 10
5, 10
0, 37
23, 14
33, 10
27, 14
3, 46
9, 23
30, 8
29, 9
25, 15
6, 46
33, 37
15, 23
30, 13
27, 15
3, 39
29, 12
12, 23
22, 21
15, 45
16, 43
35, 37
4, 21
15, 46
17, 45
16, 44
14, 45
15, 42
16, 39
14, 44
14, 12
10, 21
3, 12
2, 15
5, 15
24, 34
31, 38
20, 9
28, 37
26, 37
24, 9
11, 21
13, 0
25, 3
7, 44
28, 37
1, 18
25, 12
21, 9
6, 15
1, 18
4, 37
13, 9
18, 4
1, 37
17, 0
5, 9
16, 0
22, 9
7, 37
31, 3
1, 31
1, 15
23, 5
24, 7
33, 10
2, 32
5, 37
3, 16
3, 43
15, 20
12, 42
33, 39
19, 30
35, 37
16, 42
15, 43
13, 4
9, 46
32, 9
15, 1
5, 40
4, 44
31, 38
