5, 46
9, 10
25, 39
33, 23
2, 30
4, 29
23, 46
19, 12
14, 37
5, 31
21, 15
8, 10
24, 17
30, 7
1, 39
25, 3
0, 10
7, 6
30, 2
27, 1
17, 21
1, 10
8, 43
2, 14
23, 25
35, 13
13, 14
32, 10
8, 18
14, 21
23, 24
5, 2
33, 42
16, 43
7, 31
21, 5
6, 46
30, 11
20, 42
0, 6
22, 17
22, 9
7, 45
22, 43
15, 18
29, 7
11, 2
24, 42
28, 46
14, 24
27, 29
4, 37
27, 39
9, 1
32, 32
11, 28
35, 24
12, 46
1, 26
11, 10
18, 10
35, 24
19, 31
20, 2
25, 28
5, 43
16, 18
18, 16
33, 8
10, 45
12, 25
20, 22
9, 18
8, 24
28, 37
18, 32
27, 32
7, 1
10, 12
15, 23
7, 13
10, 21
19, 23
28, 12
16, 29
0, 44
30, 18
6, 26
10, 46
0, 17
13, 21
20, 33
35, 42
0, 31
27, 28
10, 26
3, 18
12, 17
29, 10
22, 2
2, 23
30, 18
27, 23
6, 19
26, 14
5, 22
20, 42
11, 37
25, 37
15, 37
9, 42
15, 42
30, 42
25, 46
29, 30
21, 15
3, 35
0, 32
23, 17
33, 24
23, 32
15, 30
12, 2
30, 16
11, 27
6, 3
3, 23
20, 24
14, 0
22, 5
8, 39
29, 36
26, 31
25, 31
27, 31
19, 4
10, 22
34, 35
11, 22
5, 30
12, 32
32, 21
4, 46
12, 4
26, 40
22, 39
9, 37
3, 37
24, 32
21, 37
18, 9
22, 23
16, 9
14, 21
20, 21
2, 1
12, 12
1, 32
25, 47
9, 30
35, 14
29, 9
7, 31
15, 8
6, 35
18, 42
16, 4
13, 46
0, 44
27, 9
33, 10
33, 0
0, 3
2, 12
33, 25
8, 32
19, 8
30, 43
3, 8
21, 1
4, 32
33, 40
35, 8
5, 42
34, 37
33, 37
17, 5
20, 32
9, 32
27, 2
5, 23
4, 21
22, 39
