16, 16
1, 10
9, 37
12, 42
5, 15
6, 10
27, 31
27, 35
22, 9
34, 45
28, 37
15, 12
30, 42
23, 32
35, 15
13, 7
18, 30
32, 35
16, 2
6, 44
9, 16
25, 8
3, 15
17, 39
31, 1
31, 9
25, 45
25, 28
3, 47
17, 3
13, 10
13, 9
32, 1
32, 43
28, 0
28, 32
24, 40
21, 34
0, 24
12, 8
12, 34
29, 0
29, 0
15, 32
2, 37
29, 0
22, 46
23, 46
6, 37
32, 29
25, 32
15, 13
8, 42
33, 32
5, 37
13, 12
23, 14
25, 1
35, 32
35, 15
10, 32
32, 37
24, 9
18, 37
31, 37
28, 7
2, 15
11, 26
22, 29
8, 10
30, 25
12, 46
35, 9
1, 46
2, 9
10, 5
15, 43
6, 10
2, 46
27, 31
14, 31
28, 33
4, 31
23, 0
7, 23
33, 0
0, 10
11, 8
25, 15
25, 34
29, 6
16, 10
24, 26
26, 10
18, 36
3, 5
17, 30
3, 32
4, 3
6, 3
22, 19
18, 12
25, 5
15, 10
12, 20
20, 22
19, 31
19, 28
21, 4
29, 32
12, 18
22, 19
33, 37
25, 12
22, 19
6, 37
35, 0
24, 5
19, 32
25, 37
34, 32
21, 9
15, 9
30, 9
33, 6
16, 32
31, 46
2, 9
35, 43
26, 30
14, 46
4, 15
18, 10
0, 9
28, 10
35, 21
17, 37
3, 9
4, 37
27, 32
10, 46
9, 35
29, 42
11, 32
13, 32
22, 9
0, 46
9, 34
8, 46
1, 37
6, 46
26, 9
32, 10
20, 35
10, 9
35, 14
21, 32
34, 10
13, 16
25, 24
31, 46
22, 32
9, 28
4, 26
22, 42
2, 3
16, 9
1, 6
21, 10
10, 35
31, 46
23, 5
33, 10
35, 23
12, 3
11, 5
14, 37
19, 40
19, 37
32, 32
5, 30
1, 9
1, 28
33, 9
10, 31
0, 23
31, 46
2, 46
32, 45
7, 27
19, 32
14, 42
10, 9
16, 37
27, 46
35, 3
3, 3
1, 1
32, 39
29, 11
0, 46
13, 35
26, 30
34, 21
30, 31
1, 23
23, 4
11, 46
9, 34
2, 25
32, 14
33, 44
28, 15
17, 7
29, 19
23, 35
20, 34
5, 44
7, 3
7, 35
17, 4
4, 5
20, 40
19, 9
8, 43
17, 43
17, 14
4, 35
32, 46
2, 3
8, 29
17, 9
15, 13
19, 14
15, 25
16, 26
22, 6
13, 26
35, 23
31, 19
32, 0
32, 0
2, 30
13, 10
11, 0
5, 12
25, 9
29, 4
35, 34
34, 4
22, 26
4, 9
28, 37
25, 17
33, 30
30, 24
3, 10
27, 4
6, 16
21, 31
28, 13
32, 11
22, 8
25, 2
17, 47
15, 47
4, 14
27, 34
33, 35
26, 7
9, 17
7, 26
1, 12
32, 46
34, 12
4, 14
14, 16
23, 41
18, 31
24, 20
30, 30
11, 1
19, 35
2, 21
0, 35
23, 6
14, 10
31, 18
5, 21
18, 4
0, 14
22, 30
4, 27
19, 37
14, 30
23, 32
13, 25
33, 14
22, 15
25, 37
6, 46
27, 18
2, 30
8, 32
21, 24
32, 8
17, 35
16, 43
31, 21
8, 46
33, 40
29, 35
2, 14
35, 31
20, 3
2, 19
9, 47
4, 17
6, 43
5, 47
0, 46
8, 21
15, 31
26, 35
11, 3
27, 12
29, 8
1, 21
3, 17
23, 37
25, 38
17, 35
11, 8
18, 33
4, 19
29, 42
0, 14
35, 23
12, 3
20, 26
2, 37
1, 25
16, 8
32, 10
1, 19
11, 25
18, 13
8, 8
14, 10
16, 29
22, 38
12, 47
14, 14
0, 37
30, 37
21, 37
29, 30
33, 37
0, 16
6, 37
15, 17
9, 12
21, 31
25, 32
3, 12
18, 25
30, 46
25, 15
25, 41
9, 5
28, 18
25, 39
21, 14
23, 8
22, 11
30, 16
28, 34
26, 13
30, 15
29, 15
17, 28
6, 2
2, 20
1, 20
15, 6
4, 32
25, 35
13, 9
16, 8
27, 43
23, 17
2, 30
34, 37
16, 46
33, 46
24, 9
29, 12
7, 16
35, 9
1, 15
15, 46
6, 7
27, 37
8, 32
31, 23
6, 7
26, 10
20, 37
30, 30
21, 46
18, 12
0, 0
24, 14
1, 43
2, 25
25, 6
4, 23
4, 47
12, 15
24, 7
15, 24
14, 47
15, 30
6, 3
21, 3
5, 45
23, 30
9, 28
11, 16
14, 1
7, 2
8, 2
7, 9
19, 10
29, 26
14, 0
21, 15
20, 12
25, 43
