19, 8
24, 1
3, 42
8, 43
28, 13
12, 32
9, 24
24, 9
17, 44
0, 27
0, 8
18, 20
18, 41
24, 11
17, 12
3, 4
3, 38
10, 29
10, 40
31, 7
31, 2
34, 25
17, 18
12, 24
11, 26
11, 36
30, 22
30, 29
3, 9
22, 21
6, 37
1, 31
29, 9
16, 26
35, 21
22, 37
9, 32
33, 8
24, 10
10, 37
18, 10
0, 20
26, 32
24, 9
24, 26
22, 10
14, 46
2, 37
3, 0
15, 9
23, 27
29, 23
0, 40
10, 42
28, 46
32, 42
25, 10
1, 32
6, 37
20, 21
29, 8
25, 5
15, 0
3, 3
8, 18
1, 32
12, 7
0, 7
9, 3
5, 15
9, 46
0, 32
22, 46
26, 24
26, 8
7, 42
31, 31
34, 29
32, 3
3, 29
18, 1
32, 2
18, 6
35, 46
29, 1
35, 42
13, 8
16, 21
23, 46
4, 42
10, 46
34, 42
34, 37
0, 8
12, 4
22, 12
22, 8
29, 37
11, 37
15, 30
20, 37
21, 4
27, 21
22, 32
32, 10
12, 9
34, 37
5, 9
18, 37
29, 17
21, 9
23, 21
7, 32
33, 40
24, 20
8, 9
1, 21
14, 37
35, 37
2, 46
7, 46
1, 46
3, 37
4, 32
17, 37
20, 32
10, 8
6, 30
28, 37
26, 46
13, 37
0, 37
8, 43
35, 10
24, 37
3, 10
11, 46
31, 32
2, 4
18, 9
33, 37
11, 9
32, 46
26, 26
18, 29
26, 32
2, 37
34, 20
17, 5
33, 21
16, 31
10, 6
23, 46
6, 37
18, 4
3, 31
28, 3
30, 29
33, 23
21, 9
0, 18
5, 46
5, 12
21, 37
28, 37
1, 43
17, 32
17, 28
5, 46
34, 9
14, 22
0, 46
32, 25
21, 0
7, 46
7, 5
5, 12
31, 9
5, 46
27, 46
8, 32
29, 4
14, 34
6, 12
7, 9
0, 45
27, 31
35, 37
22, 9
5, 32
14, 30
16, 46
18, 32
10, 37
9, 34
17, 12
10, 21
22, 26
20, 20
5, 2
35, 4
25, 34
9, 20
16, 10
16, 30
6, 12
18, 3
4, 39
12, 44
17, 0
18, 8
6, 3
18, 14
12, 6
9, 31
17, 8
18, 0
23, 31
12, 6
26, 8
20, 9
14, 42
1, 8
2, 39
8, 19
17, 2
31, 27
4, 28
9, 37
28, 0
3, 21
19, 32
24, 34
32, 12
3, 32
12, 15
7, 20
19, 32
25, 39
31, 8
29, 39
11, 34
14, 45
9, 6
35, 15
31, 29
32, 12
20, 23
21, 2
0, 16
14, 20
33, 10
17, 22
4, 22
22, 22
28, 26
26, 37
26, 21
8, 21
14, 27
2, 32
1, 10
7, 6
22, 23
17, 9
35, 20
29, 15
23, 10
25, 46
13, 12
15, 25
2, 21
28, 33
12, 38
31, 27
6, 24
10, 0
33, 2
23, 32
8, 14
25, 27
35, 14
15, 44
4, 6
16, 6
2, 45
13, 14
16, 21
2, 9
26, 44
27, 44
8, 12
13, 6
11, 46
25, 28
33, 47
19, 27
1, 15
6, 42
27, 34
17, 23
22, 12
24, 5
19, 18
32, 22
30, 33
25, 46
30, 42
12, 14
33, 3
23, 42
31, 35
18, 45
3, 24
32, 39
9, 19
26, 19
8, 36
0, 11
27, 42
33, 42
13, 45
2, 22
24, 4
10, 45
31, 21
18, 13
6, 11
34, 15
8, 15
12, 15
26, 33
7, 44
6, 21
23, 28
7, 12
11, 5
0, 0
11, 37
13, 32
0, 9
3, 8
6, 26
18, 44
12, 47
15, 47
33, 45
25, 15
30, 46
21, 14
9, 4
3, 30
9, 12
3, 40
0, 23
34, 46
21, 21
0, 28
20, 42
8, 4
12, 43
13, 39
27, 13
15, 22
21, 22
7, 18
1, 47
34, 47
2, 24
16, 39
22, 32
33, 46
30, 37
34, 14
11, 12
28, 39
19, 30
11, 46
35, 9
2, 32
4, 10
1, 37
27, 6
32, 31
11, 15
19, 6
0, 8
23, 9
30, 9
20, 31
33, 5
29, 47
33, 9
16, 47
24, 3
12, 31
17, 9
26, 38
24, 7
22, 14
29, 46
7, 4
7, 8
3, 46
13, 9
21, 26
32, 47
23, 34
29, 6
35, 0
21, 20
16, 31
26, 30
35, 15
29, 37
16, 27
32, 44
21, 32
13, 32
28, 32
9, 0
24, 15
8, 5
34, 37
