18, 19
1, 9
10, 11
9, 12
29, 23
7, 28
14, 0
21, 25
6, 18
18, 42
30, 17
23, 21
18, 30
24, 0
30, 23
34, 37
27, 9
0, 46
29, 15
28, 23
33, 10
35, 21
20, 6
20, 13
29, 32
8, 32
21, 37
10, 32
25, 31
17, 5
3, 1
19, 43
22, 22
14, 35
4, 5
20, 37
19, 12
25, 12
2, 3
10, 4
13, 3
33, 25
29, 24
24, 12
29, 10
30, 14
33, 15
12, 31
18, 13
15, 12
30, 12
14, 37
35, 10
23, 9
2, 10
3, 5
13, 26
3, 22
16, 37
2, 1
13, 33
28, 5
15, 37
4, 9
6, 9
6, 40
17, 9
15, 12
1, 42
11, 10
16, 10
31, 27
28, 9
28, 18
28, 32
25, 28
32, 44
26, 28
14, 8
7, 32
13, 45
22, 7
20, 1
17, 17
16, 46
18, 25
22, 33
16, 45
3, 30
11, 30
27, 11
22, 27
22, 14
22, 25
22, 37
31, 9
10, 46
5, 46
24, 37
18, 21
5, 23
19, 32
21, 9
2, 12
20, 8
33, 37
8, 6
17, 32
25, 35
22, 23
28, 26
7, 45
19, 42
4, 32
5, 34
33, 10
30, 25
1, 42
16, 43
6, 35
3, 39
29, 23
15, 46
27, 3
33, 1
16, 18
26, 22
26, 41
3, 31
3, 16
33, 11
16, 29
21, 44
21, 17
6, 32
6, 38
14, 18
14, 45
3, 18
9, 2
2, 24
22, 44
22, 18
1, 8
1, 18
27, 9
7, 42
26, 31
19, 10
2, 46
30, 4
17, 32
25, 46
13, 14
6, 46
16, 46
8, 46
25, 32
13, 3
31, 19
7, 37
7, 22
17, 37
10, 9
23, 9
17, 12
2, 37
19, 37
6, 8
28, 39
4, 46
4, 46
31, 5
11, 32
13, 9
25, 32
9, 3
2, 12
13, 29
17, 32
28, 40
22, 19
14, 4
3, 35
18, 43
27, 42
7, 0
9, 30
0, 17
15, 31
31, 47
31, 23
8, 3
5, 0
2, 7
20, 35
18, 12
12, 15
10, 30
12, 45
6, 4
17, 11
15, 41
11, 24
29, 25
19, 32
18, 37
27, 47
23, 14
23, 17
10, 24
21, 39
35, 18
20, 22
2, 37
18, 37
20, 22
30, 37
3, 46
23, 21
13, 32
5, 32
14, 46
9, 9
5, 9
24, 37
9, 8
15, 9
33, 10
0, 32
30, 4
13, 20
32, 9
15, 42
20, 21
6, 37
8, 46
31, 6
33, 37
21, 9
35, 16
1, 46
19, 9
19, 29
4, 46
12, 46
34, 9
25, 9
17, 0
8, 37
18, 37
10, 37
24, 32
26, 9
29, 37
22, 5
28, 21
21, 15
26, 9
12, 32
34, 0
19, 44
28, 46
18, 46
17, 17
35, 0
20, 9
32, 42
17, 8
21, 4
10, 42
28, 30
22, 12
25, 2
16, 6
30, 46
6, 9
5, 8
8, 37
5, 31
21, 37
31, 10
6, 10
8, 10
8, 45
19, 10
5, 46
16, 21
32, 43
15, 35
3, 42
1, 21
4, 8
8, 30
9, 37
8, 37
14, 32
0, 37
1, 23
15, 42
4, 7
1, 34
13, 35
6, 21
16, 12
25, 32
23, 0
15, 12
1, 5
18, 20
8, 37
3, 40
2, 35
25, 7
22, 6
16, 14
9, 23
6, 39
1, 7
10, 15
12, 10
12, 5
21, 7
1, 14
13, 39
33, 7
27, 45
24, 12
21, 46
1, 27
6, 26
17, 39
27, 46
24, 14
35, 1
33, 3
25, 21
9, 5
35, 42
13, 46
24, 37
24, 31
8, 37
31, 3
31, 3
25, 10
0, 12
27, 32
3, 37
23, 6
16, 1
14, 2
11, 27
30, 10
27, 32
3, 4
35, 39
15, 4
6, 45
10, 1
0, 14
2, 22
0, 3
9, 35
22, 44
2, 17
19, 9
31, 46
18, 39
28, 0
11, 8
4, 1
15, 7
31, 1
20, 26
6, 46
12, 10
19, 32
13, 9
21, 15
20, 5
17, 42
34, 47
1, 1
26, 3
8, 37
25, 9
14, 6
24, 8
23, 24
6, 1
12, 11
22, 10
33, 45
29, 24
23, 3
26, 6
33, 47
31, 0
7, 34
7, 22
22, 5
19, 13
6, 27
1, 32
4, 46
20, 45
18, 18
28, 9
24, 6
30, 32
29, 4
27, 47
34, 47
10, 9
35, 44
22, 2
25, 5
18, 25
17, 12
3, 26
14, 19
8, 22
31, 46
35, 46
2, 9
17, 12
1, 9
1, 3
19, 41
20, 44
20, 2
22, 34
26, 38
12, 8
25, 38
11, 34
26, 7
1, 25
10, 3
34, 4
18, 30
1, 24
19, 45
33, 25
10, 25
21, 38
35, 47
29, 40
10, 7
7, 4
32, 2
31, 37
14, 12
26, 26
29, 37
30, 9
18, 37
23, 9
30, 24
29, 14
3, 25
9, 23
0, 24
6, 23
12, 37
18, 6
33, 23
15, 15
29, 35
25, 15
33, 20
28, 34
3, 3
15, 18
26, 37
3, 23
34, 46
30, 35
22, 4
4, 24
33, 46
3, 24
34, 45
16, 34
31, 18
17, 31
15, 32
21, 35
22, 42
22, 21
17, 21
5, 30
1, 32
32, 37
16, 32
2, 32
19, 32
34, 12
22, 47
5, 3
0, 25
29, 47
5, 9
25, 9
4, 12
9, 16
9, 38
11, 21
24, 32
10, 23
7, 0
14, 21
34, 37
19, 18
20, 17
17, 10
4, 3
7, 24
7, 32
15, 8
29, 39
23, 16
26, 32
28, 44
29, 42
16, 25
24, 17
32, 21
8, 40
5, 5
20, 3
30, 20
24, 39
13, 12
30, 37
32, 1
7, 16
9, 38
10, 35
24, 47
