2, 42
28, 36
4, 32
21, 37
32, 45
32, 42
5, 10
35, 46
27, 9
11, 37
22, 46
17, 32
0, 12
12, 34
8, 42
0, 46
10, 37
5, 9
18, 37
35, 9
29, 12
13, 42
30, 32
2, 14
24, 1
23, 46
3, 46
27, 42
15, 14
33, 21
23, 4
9, 7
1, 37
35, 9
25, 10
11, 21
0, 37
15, 8
35, 13
16, 41
27, 21
4, 4
11, 29
35, 32
1, 9
0, 37
12, 0
12, 12
8, 12
17, 1
17, 25
21, 4
17, 5
16, 42
22, 46
23, 11
17, 42
27, 32
18, 21
16, 30
24, 37
32, 31
16, 26
20, 43
7, 9
18, 13
30, 6
32, 0
21, 38
18, 0
22, 23
22, 45
35, 10
19, 3
19, 22
19, 31
19, 12
27, 37
14, 37
8, 46
34, 32
28, 0
0, 42
17, 46
11, 44
11, 42
26, 31
6, 42
12, 32
35, 10
23, 26
5, 32
27, 31
10, 15
16, 37
8, 21
18, 11
18, 31
0, 21
33, 15
32, 0
26, 8
13, 12
21, 42
33, 5
25, 45
5, 12
29, 9
24, 45
24, 33
19, 8
19, 22
5, 15
29, 15
3, 32
3, 41
10, 20
10, 39
28, 21
28, 10
34, 38
29, 42
11, 33
17, 37
17, 40
31, 5
31, 47
3, 37
29, 37
3, 37
13, 46
0, 37
30, 5
30, 9
14, 37
32, 43
18, 3
35, 32
24, 32
8, 21
30, 33
4, 18
3, 10
3, 18
30, 10
24, 46
11, 46
3, 14
21, 37
18, 45
17, 46
0, 8
26, 42
26, 32
34, 37
31, 32
0, 10
15, 46
3, 21
24, 46
7, 44
35, 37
1, 2
10, 39
23, 9
23, 3
12, 12
18, 30
17, 4
10, 46
10, 30
33, 14
4, 42
4, 8
29, 23
30, 0
35, 23
27, 6
13, 29
32, 32
35, 1
32, 19
0, 15
18, 36
10, 34
12, 46
5, 46
12, 32
18, 44
18, 32
33, 23
33, 40
0, 3
8, 6
30, 47
4, 13
31, 37
21, 9
22, 40
26, 37
28, 4
16, 31
18, 37
13, 32
33, 32
25, 9
2, 10
20, 46
9, 20
14, 32
0, 0
29, 32
33, 29
23, 30
9, 46
6, 3
19, 21
7, 46
35, 32
28, 30
0, 9
5, 37
18, 42
15, 37
30, 46
10, 31
27, 32
3, 32
11, 32
24, 37
32, 32
30, 45
8, 46
12, 37
5, 37
23, 9
21, 32
8, 23
1, 21
14, 42
31, 32
15, 46
18, 31
31, 6
4, 46
10, 37
5, 25
24, 22
23, 46
34, 31
0, 4
13, 0
28, 42
1, 6
18, 37
7, 32
35, 39
33, 34
12, 3
21, 34
13, 37
11, 40
29, 9
10, 37
33, 9
22, 37
22, 40
16, 9
15, 37
16, 39
33, 19
5, 28
35, 31
25, 34
22, 6
13, 46
6, 46
9, 32
21, 37
9, 9
9, 40
12, 5
32, 39
18, 7
0, 1
21, 21
30, 15
2, 32
24, 32
12, 23
35, 9
30, 42
2, 45
22, 44
18, 29
13, 0
8, 29
28, 26
23, 0
34, 22
1, 1
14, 14
4, 31
4, 21
28, 5
29, 26
15, 45
15, 15
28, 19
33, 25
28, 46
29, 26
12, 31
28, 29
28, 34
33, 24
10, 14
15, 20
7, 32
30, 23
24, 30
18, 37
17, 26
0, 41
4, 12
2, 38
29, 0
18, 46
11, 37
3, 9
32, 9
33, 43
9, 39
27, 44
30, 34
35, 8
14, 10
32, 18
21, 23
11, 24
2, 34
8, 15
5, 20
24, 27
5, 45
33, 42
18, 43
10, 13
7, 12
17, 43
21, 8
5, 26
28, 43
11, 47
30, 20
35, 4
26, 37
2, 37
23, 38
27, 43
27, 25
2, 36
33, 31
7, 8
24, 34
11, 15
20, 42
15, 18
32, 15
5, 43
0, 7
35, 23
30, 21
15, 40
29, 22
21, 9
35, 43
27, 15
22, 21
0, 39
0, 2
35, 20
5, 1
35, 29
35, 2
17, 23
13, 30
19, 37
1, 5
24, 12
8, 9
35, 37
12, 21
1, 46
18, 45
17, 39
7, 20
32, 46
23, 8
5, 23
23, 45
0, 42
35, 9
28, 37
13, 20
6, 21
35, 0
23, 31
29, 10
17, 12
12, 32
22, 25
8, 14
10, 26
8, 27
3, 43
11, 14
24, 6
30, 18
2, 42
17, 14
13, 3
35, 12
3, 20
9, 47
22, 39
27, 18
35, 12
26, 20
0, 24
34, 41
34, 42
7, 46
17, 47
34, 14
18, 28
10, 6
15, 10
24, 10
0, 37
12, 30
9, 23
30, 44
25, 46
33, 21
29, 43
27, 14
3, 46
15, 4
21, 46
18, 15
12, 39
0, 22
33, 21
35, 7
15, 5
18, 2
32, 30
9, 13
15, 43
0, 27
14, 10
35, 42
3, 47
9, 44
30, 31
27, 22
2, 8
18, 39
30, 1
20, 32
11, 9
3, 0
12, 29
14, 15
21, 25
30, 37
9, 10
20, 37
2, 37
33, 46
7, 9
12, 31
35, 24
1, 29
17, 30
23, 32
26, 21
32, 47
3, 8
21, 14
7, 0
17, 8
18, 46
28, 46
3, 12
26, 46
32, 20
27, 0
21, 6
16, 46
16, 30
3, 23
24, 39
18, 26
13, 21
23, 24
3, 15
0, 14
23, 15
1, 8
14, 14
12, 21
11, 15
30, 25
16, 25
5, 46
29, 37
30, 8
17, 37
28, 39
10, 42
8, 45
