10, 31
29, 26
34, 35
13, 0
9, 26
3, 26
5, 21
16, 20
19, 32
27, 17
8, 47
2, 30
21, 3
24, 2
33, 3
15, 0
21, 21
17, 0
13, 25
15, 26
15, 0
6, 18
6, 13
17, 46
13, 21
4, 43
4, 13
19, 3
19, 41
2, 19
2, 36
7, 30
14, 9
35, 3
27, 7
27, 20
28, 35
28, 1
8, 46
12, 3
24, 9
15, 21
34, 10
18, 15
21, 1
31, 37
28, 14
13, 4
17, 12
7, 10
25, 42
13, 13
27, 41
30, 10
30, 35
24, 32
23, 46
3, 37
25, 5
14, 37
24, 45
0, 1
6, 32
18, 32
9, 46
13, 46
28, 32
0, 9
19, 37
25, 15
18, 23
11, 30
4, 42
27, 47
5, 30
6, 12
0, 10
15, 28
26, 9
31, 4
35, 46
9, 0
7, 23
27, 24
27, 16
3, 0
21, 0
24, 22
16, 0
10, 14
23, 32
17, 18
23, 2
24, 10
32, 29
22, 35
1, 16
20, 46
22, 31
31, 47
30, 46
33, 30
33, 42
11, 13
8, 14
27, 8
9, 1
15, 37
27, 46
9, 1
25, 37
14, 9
22, 10
29, 37
13, 10
4, 37
24, 37
33, 46
12, 10
30, 46
2, 46
29, 37
14, 9
21, 30
6, 35
9, 32
8, 30
32, 21
18, 9
26, 46
35, 30
21, 10
33, 32
30, 37
1, 46
34, 9
27, 30
8, 9
11, 37
31, 46
5, 9
18, 46
32, 16
23, 46
17, 37
28, 9
19, 21
10, 37
23, 21
26, 9
19, 7
23, 32
1, 21
22, 15
16, 24
15, 9
9, 9
5, 17
24, 27
29, 0
1, 31
11, 46
31, 0
16, 42
26, 8
9, 32
10, 14
34, 47
21, 8
23, 9
9, 21
29, 10
34, 12
11, 10
11, 46
9, 23
12, 46
12, 37
2, 12
32, 32
22, 6
1, 29
28, 47
32, 10
21, 46
4, 47
29, 21
20, 12
14, 10
34, 46
5, 4
30, 26
31, 19
31, 23
0, 10
14, 14
6, 4
22, 16
34, 32
33, 37
31, 30
21, 31
7, 21
2, 45
33, 13
7, 43
31, 15
3, 23
34, 29
4, 26
17, 29
11, 42
3, 12
24, 46
24, 0
31, 14
22, 47
33, 37
17, 43
19, 4
9, 4
31, 14
22, 5
2, 9
17, 26
19, 24
9, 42
10, 41
17, 1
30, 5
31, 16
14, 16
23, 23
16, 40
8, 5
2, 45
25, 12
31, 41
7, 37
31, 9
32, 9
4, 10
10, 37
21, 45
3, 12
16, 0
9, 39
35, 46
18, 25
27, 1
2, 9
26, 5
19, 46
7, 12
15, 1
18, 10
16, 37
33, 47
0, 12
15, 1
27, 39
23, 30
5, 26
6, 5
19, 4
13, 24
12, 27
18, 14
16, 46
22, 19
2, 14
9, 24
33, 7
17, 21
5, 42
19, 8
23, 6
13, 12
11, 40
22, 20
25, 26
17, 20
34, 6
23, 33
6, 26
22, 3
12, 4
2, 36
10, 35
25, 3
21, 28
17, 8
16, 12
24, 42
20, 31
17, 8
27, 24
31, 41
12, 42
22, 12
14, 43
4, 5
19, 31
20, 37
3, 31
28, 46
26, 10
32, 16
2, 35
7, 42
30, 2
22, 29
16, 8
30, 39
4, 14
33, 21
22, 21
35, 9
28, 23
5, 31
33, 21
15, 12
0, 37
23, 12
27, 8
11, 5
16, 40
32, 5
22, 22
26, 19
5, 22
14, 31
20, 36
10, 35
26, 5
28, 42
0, 17
11, 35
17, 0
14, 30
6, 24
16, 14
31, 5
17, 24
0, 29
8, 23
12, 24
16, 44
19, 46
25, 10
34, 32
21, 30
25, 35
29, 35
23, 21
12, 47
6, 47
0, 12
18, 37
33, 44
15, 12
29, 3
27, 37
33, 8
15, 16
30, 34
6, 37
18, 26
21, 42
28, 0
4, 30
26, 10
9, 22
34, 25
17, 16
33, 26
4, 29
31, 25
2, 29
32, 25
0, 9
14, 0
18, 0
8, 45
15, 23
4, 43
18, 6
18, 10
13, 37
10, 9
16, 10
17, 32
25, 30
21, 9
33, 21
34, 23
26, 12
7, 9
33, 46
1, 9
15, 27
6, 6
14, 37
9, 12
0, 6
5, 37
25, 0
34, 30
22, 46
2, 35
4, 15
23, 1
23, 9
30, 35
21, 44
3, 5
20, 32
2, 34
25, 45
19, 16
23, 42
24, 12
16, 24
11, 26
19, 3
8, 12
16, 15
8, 3
27, 9
0, 26
13, 2
14, 25
20, 7
5, 22
