32, 9
46, 10
13, 1
75, 14
1, 14
38, 2
25, 6
12, 4
74, 2
27, 0
51, 2
70, 8
37, 9
1, 1
49, 7
57, 9
28, 7
38, 9
0, 6
40, 14
27, 2
9, 7
38, 0
47, 1
1, 7
2, 10
74, 14
4, 4
30, 9
72, 4
49, 10
68, 14
6, 6
37, 6
25, 5
17, 6
18, 10
64, 6
74, 2
0, 2
72, 9
74, 7
53, 13
72, 6
13, 4
50, 4
27, 4
15, 5
75, 8
55, 13
7, 8
64, 0
48, 9
16, 5
75, 14
5, 2
69, 10
75, 4
15, 14
15, 0
42, 14
44, 0
75, 2
42, 4
71, 8
11, 14
43, 7
17, 13
1, 5
74, 6
61, 0
27, 1
41, 1
2, 14
31, 2
18, 0
67, 9
3, 8
46, 2
75, 1
2, 2
75, 8
59, 14
46, 8
68, 0
51, 10
32, 5
19, 6
61, 1
46, 14
58, 4
3, 14
48, 1
0, 8
74, 10
14, 2
69, 0
30, 14
73, 4
63, 8
30, 0
20, 6
71, 10
73, 2
75, 9
47, 14
38, 14
30, 14
44, 2
2, 2
54, 14
33, 9
74, 5
4, 6
62, 7
14, 14
60, 0
47, 0
47, 2
61, 7
36, 1
24, 4
74, 14
11, 2
74, 0
4, 2
20, 7
34, 7
46, 7
61, 2
30, 8
8, 10
31, 2
47, 14
1, 14
27, 2
39, 0
2, 9
15, 6
60, 0
63, 2
49, 6
15, 14
52, 1
20, 7
74, 7
73, 9
74, 1
2, 7
59, 14
1, 2
75, 10
60, 10
62, 10
30, 8
44, 8
62, 6
76, 14
62, 6
6, 14
35, 6
17, 8
20, 7
3, 5
64, 5
75, 8
4, 2
34, 6
75, 14
35, 10
33, 10
12, 8
48, 4
27, 10
72, 6
69, 4
44, 10
57, 13
52, 5
26, 4
40, 5
18, 6
75, 0
73, 9
32, 10
32, 9
47, 13
17, 5
71, 0
34, 0
74, 10
4, 10
60, 1
17, 5
75, 4
75, 14
19, 2
38, 8
2, 7
56, 9
45, 10
75, 14
59, 10
0, 0
45, 9
44, 5
6, 10
31, 1
75, 8
31, 9
57, 7
39, 10
50, 6
74, 0
37, 13
23, 6
60, 5
18, 0
57, 10
59, 4
26, 10
24, 6
73, 1
46, 7
18, 9
42, 13
74, 7
13, 6
59, 9
20, 8
63, 2
17, 9
29, 13
6, 13
17, 9
75, 0
42, 6
58, 5
61, 8
35, 4
43, 1
73, 9
16, 6
75, 2
47, 9
5, 14
45, 14
32, 14
60, 10
74, 14
33, 4
2, 0
72, 7
20, 9
61, 2
47, 5
61, 4
75, 9
53, 6
73, 13
17, 10
60, 13
5, 5
49, 2
34, 13
73, 2
19, 2
15, 9
51, 14
74, 13
46, 10
28, 2
0, 1
29, 2
75, 6
8, 4
17, 4
40, 1
60, 2
32, 7
25, 9
16, 14
27, 10
36, 2
43, 5
75, 9
76, 7
7, 10
70, 8
24, 14
31, 0
62, 14
7, 5
56, 6
5, 10
3, 0
31, 9
40, 10
47, 2
9, 14
28, 6
0, 10
15, 7
41, 4
68, 6
53, 2
57, 1
1, 2
35, 5
60, 7
16, 2
61, 14
49, 9
27, 14
16, 14
2, 14
1, 14
23, 10
29, 9
45, 9
21, 14
54, 10
43, 14
70, 1
31, 9
3, 14
20, 6
4, 7
3, 0
28, 8
5, 2
2, 0
50, 10
43, 6
16, 0
55, 2
70, 6
54, 5
32, 4
0, 2
0, 1
75, 9
14, 14
49, 14
1, 14
33, 8
75, 0
32, 0
41, 7
28, 10
34, 0
46, 9
41, 6
0, 6
0, 13
47, 8
46, 6
20, 8
63, 14
3, 13
17, 4
62, 14
57, 0
74, 14
30, 6
1, 0
29, 5
44, 14
3, 14
32, 13
49, 14
61, 8
16, 10
14, 8
64, 14
45, 4
3, 4
28, 0
59, 10
33, 2
48, 0
51, 1
31, 7
28, 13
0, 10
75, 1
45, 13
75, 9
0, 13
17, 0
15, 5
75, 6
29, 10
41, 9
15, 6
1, 2
56, 7
44, 9
45, 7
53, 6
48, 0
19, 5
31, 8
36, 5
67, 8
73, 7
16, 0
59, 14
75, 6
2, 9
48, 6
64, 7
3, 0
64, 10
45, 9
54, 2
54, 10
42, 9
48, 10
32, 9
45, 2
28, 10
2, 5
14, 1
17, 10
51, 5
64, 6
63, 6
63, 7
52, 0
29, 6
3, 1
52, 6
19, 8
33, 14
71, 4
73, 10
50, 0
75, 2
44, 6
3, 5
45, 4
19, 13
44, 9
39, 14
53, 6
26, 6
33, 13
31, 14
74, 8
72, 2
51, 13
33, 1
17, 5
4, 8
30, 13
74, 9
14, 10
46, 9
21, 8
33, 6
3, 2
5, 9
5, 9
40, 4
19, 9
74, 2
5, 14
18, 6
48, 2
74, 14
18, 2
45, 8
73, 10
18, 14
0, 1
32, 14
74, 9
19, 10
63, 5
74, 13
74, 14
18, 14
62, 5
34, 2
59, 5
30, 4
46, 6
73, 10
60, 8
1, 1
33, 0
47, 8
4, 2
46, 10
3, 6
47, 8
2, 9
18, 14
54, 0
30, 10
30, 2
72, 1
40, 2
75, 10
20, 7
31, 14
3, 0
47, 8
46, 10
11, 0
17, 1
17, 8
11, 10
59, 4
43, 13
47, 7
18, 14
48, 13
63, 6
3, 5
72, 9
12, 6
69, 2
33, 2
19, 8
20, 10
50, 5
46, 13
6, 4
56, 8
64, 0
2, 14
74, 2
62, 2
2, 10
71, 6
31, 13
70, 0
32, 1
40, 13
16, 6
33, 9
57, 7
32, 8
4, 13
0, 14
72, 13
43, 10
72, 0
32, 9
56, 0
15, 1
17, 8
49, 14
0, 8
21, 5
75, 14
31, 10
16, 5
36, 13
40, 6
27, 5
57, 13
1, 8
75, 10
62, 9
28, 7
38, 4
31, 5
0, 2
41, 14
17, 1
52, 14
64, 9
71, 14
17, 0
4, 5
74, 9
28, 4
1, 5
33, 5
62, 9
33, 7
15, 4
47, 9
14, 14
61, 7
59, 4
75, 8
19, 9
32, 14
19, 1
47, 0
45, 9
6, 7
60, 4
31, 6
21, 5
74, 14
59, 5
1, 4
0, 6
59, 5
29, 7
12, 7
2, 10
54, 2
20, 0
30, 5
60, 6
43, 14
17, 2
62, 4
28, 4
15, 9
33, 1
74, 13
58, 5
45, 8
47, 8
1, 6
75, 1
42, 9
32, 8
63, 5
4, 10
59, 14
72, 5
32, 10
74, 5
14, 8
73, 0
14, 5
45, 8
57, 0
3, 4
64, 6
34, 8
15, 2
48, 10
64, 9
0, 9
46, 5
2, 2
42, 2
39, 9
66, 7
19, 10
62, 1
37, 14
46, 5
63, 14
20, 0
45, 2
19, 2
3, 4
75, 13
47, 14
33, 14
51, 5
44, 0
44, 1
43, 14
35, 13
43, 8
74, 5
5, 4
33, 14
71, 0
59, 14
17, 0
16, 14
60, 2
28, 14
4, 9
0, 0
46, 0
55, 10
17, 9
71, 1
16, 0
30, 4
5, 13
30, 6
62, 13
56, 4
19, 7
50, 1
17, 8
45, 10
59, 14
34, 2
16, 13
58, 10
7, 4
20, 0
3, 6
72, 14
1, 4
70, 5
20, 0
21, 9
34, 5
34, 8
74, 8
75, 1
74, 2
1, 14
6, 6
75, 2
19, 1
16, 8
1, 10
5, 6
0, 14
62, 8
2, 0
60, 0
18, 7
60, 4
3, 13
58, 2
72, 14
12, 10
75, 14
56, 8
75, 14
36, 0
54, 6
68, 0
72, 8
42, 0
47, 2
35, 9
17, 4
20, 2
2, 14
48, 2
19, 6
74, 14
52, 6
31, 14
43, 2
17, 13
32, 14
1, 2
5, 2
62, 14
38, 10
40, 14
13, 14
33, 5
29, 2
18, 8
56, 2
68, 8
68, 10
16, 0
0, 14
29, 14
6, 9
46, 4
27, 14
15, 2
73, 9
59, 7
16, 14
45, 7
16, 5
56, 13
19, 7
39, 1
42, 13
3, 2
12, 4
23, 9
45, 1
57, 2
10, 9
21, 7
45, 5
32, 6
34, 4
75, 14
50, 1
0, 0
26, 4
70, 14
3, 10
52, 2
31, 14
9, 8
20, 14
0, 0
19, 4
