14, 6
12, 6
13, 14
36, 1
25, 14
2, 6
27, 10
64, 5
25, 14
58, 5
39, 8
3, 10
15, 0
63, 1
1, 0
15, 14
49, 14
53, 6
14, 10
50, 9
75, 0
63, 14
64, 10
74, 14
36, 13
63, 9
51, 0
13, 8
42, 0
0, 13
75, 10
49, 14
14, 5
26, 0
27, 2
0, 14
62, 14
73, 9
13, 14
38, 2
4, 5
13, 1
48, 13
0, 13
12, 1
74, 5
61, 9
13, 9
26, 6
38, 1
39, 4
74, 9
37, 9
75, 14
1, 2
51, 10
25, 14
0, 14
73, 5
73, 1
50, 10
74, 2
37, 9
61, 10
62, 6
12, 8
39, 1
70, 5
40, 7
1, 7
49, 14
25, 1
2, 1
62, 2
61, 5
74, 4
0, 7
75, 2
13, 5
37, 13
50, 0
14, 6
13, 5
25, 10
3, 4
42, 14
21, 0
1, 14
4, 5
35, 4
67, 14
50, 1
57, 13
27, 10
21, 14
25, 2
68, 9
66, 8
7, 14
37, 0
25, 4
61, 0
36, 2
31, 1
36, 0
48, 0
28, 8
61, 2
33, 14
58, 2
61, 14
57, 10
74, 7
17, 14
18, 8
75, 0
14, 10
47, 13
67, 8
23, 6
75, 14
48, 14
68, 7
2, 8
6, 5
1, 1
47, 0
28, 1
72, 9
1, 14
61, 8
37, 14
30, 2
20, 9
44, 2
21, 0
40, 0
29, 0
39, 14
41, 8
30, 5
75, 8
64, 9
53, 5
18, 1
30, 7
52, 0
6, 10
41, 5
74, 9
45, 14
15, 9
42, 7
0, 4
12, 1
69, 14
47, 1
35, 4
