26, 9
27, 9
29, 9
27, 3
29, 7
28, 5
29, 9
28, 9
33, 9
24, 9
27, 9
26, 9
46, 3
43, 2
41, 2
47, 3
35, 3
41, 2
43, 3
40, 3
40, 3
56, 2
47, 3
49, 2
46, 3
29, 0
44, 4
43, 3
29, 11
38, 3
45, 3
39, 3
44, 3
40, 3
42, 3
41, 3
43, 3
42, 2
41, 3
46, 2
43, 3
47, 2
40, 2
39, 3
41, 3
43, 3
40, 2
46, 3
44, 3
40, 3
43, 3
12, 8
26, 7
16, 6
8, 7
18, 7
18, 8
12, 8
9, 7
13, 7
13, 7
14, 8
10, 7
11, 8
12, 8
11, 7
44, 4
12, 7
12, 7
11, 6
13, 7
13, 7
11, 7
15, 8
11, 7
17, 8
19, 8
12, 7
10, 7
15, 8
12, 7
13, 7
15, 4
11, 7
14, 7
13, 7
12, 7
16, 8
67, 9
62, 10
63, 12
65, 11
63, 10
64, 10
64, 10
63, 10
67, 11
66, 11
63, 11
66, 10
64, 11
65, 10
57, 12
59, 11
65, 11
61, 12
62, 12
63, 12
64, 12
65, 11
64, 12
64, 12
63, 12
58, 12
60, 12
59, 12
67, 9
62, 10
66, 9
65, 9
63, 12
65, 11
64, 12
65, 12
76, 5
78, 5
77, 8
78, 5
78, 6
77, 6
77, 7
78, 6
78, 6
77, 6
76, 6
77, 6
77, 7
77, 7
50, 5
77, 5
76, 6
77, 5
77, 6
77, 5
77, 6
77, 6
75, 3
77, 5
76, 3
76, 6
77, 6
77, 3
76, 4
77, 4
76, 3
29, 0
77, 6
29, 0
77, 6
77, 6
77, 3
77, 2
77, 6
77, 6
77, 6
49, 9
48, 9
45, 3
48, 11
48, 5
48, 14
47, 10
48, 10
45, 11
46, 10
48, 10
47, 10
48, 10
50, 10
46, 10
47, 10
49, 3
45, 9
45, 10
49, 14
52, 14
50, 3
48, 14
48, 10
48, 7
48, 10
49, 10
48, 10
48, 11
49, 8
48, 9
48, 3
49, 10
48, 10
47, 14
62, 5
62, 3
60, 2
62, 4
60, 4
59, 3
62, 5
61, 4
61, 4
61, 4
61, 4
62, 4
61, 4
63, 2
62, 14
61, 14
29, 0
67, 4
62, 4
62, 4
63, 4
67, 4
64, 4
64, 4
61, 4
63, 4
65, 4
64, 4
62, 4
61, 3
64, 4
62, 4
45, 2
63, 4
65, 2
62, 4
63, 4
62, 4
62, 4
28, 9
35, 9
31, 9
34, 8
33, 9
32, 9
32, 9
31, 9
33, 9
34, 9
34, 9
33, 9
35, 8
33, 9
32, 9
35, 9
41, 7
33, 8
32, 8
30, 9
33, 9
30, 9
32, 9
33, 9
34, 9
31, 9
50, 11
33, 9
32, 9
32, 9
39, 9
35, 9
34, 9
34, 9
33, 9
34, 9
33, 9
7, 13
6, 13
5, 13
3, 13
6, 13
7, 13
6, 13
5, 13
5, 13
4, 13
5, 13
4, 13
4, 13
4, 13
4, 13
5, 14
13, 14
3, 14
11, 14
10, 13
9, 14
8, 13
6, 14
4, 14
7, 13
6, 13
5, 14
5, 14
3, 14
29, 0
5, 14
4, 14
4, 13
4, 14
5, 13
8, 14
7, 13
6, 13
5, 13
19, 8
18, 7
17, 7
15, 8
24, 7
16, 8
16, 7
20, 8
18, 7
16, 7
20, 9
19, 8
17, 4
14, 7
18, 7
19, 7
21, 9
21, 8
18, 7
15, 7
17, 7
21, 9
13, 7
20, 8
17, 7
15, 7
18, 6
17, 7
21, 7
17, 7
20, 7
20, 5
28, 0
20, 8
19, 7
15, 7
19, 7
19, 7
17, 7
44, 3
14, 7
16, 7
62, 12
72, 11
63, 12
68, 12
66, 12
64, 12
65, 12
66, 12
67, 12
66, 12
67, 12
69, 13
71, 10
29, 0
68, 8
67, 10
71, 9
68, 9
69, 10
70, 10
69, 11
71, 10
70, 10
68, 12
69, 12
70, 10
68, 12
68, 12
70, 11
71, 10
70, 11
68, 10
69, 11
70, 12
69, 10
69, 12
68, 12
69, 12
3, 6
2, 6
2, 7
1, 6
3, 6
2, 7
2, 7
2, 6
1, 7
6, 6
5, 6
4, 6
1, 6
4, 6
2, 6
28, 0
3, 6
2, 6
3, 6
1, 6
2, 6
1, 6
1, 2
1, 6
3, 6
4, 6
3, 6
2, 6
1, 7
1, 7
2, 6
1, 6
1, 6
1, 4
3, 6
2, 6
1, 6
1, 6
1, 6
1, 6
51, 10
52, 10
53, 10
54, 10
53, 11
50, 9
56, 9
51, 8
53, 8
55, 9
54, 8
57, 10
55, 7
45, 2
53, 10
57, 9
53, 10
54, 10
55, 10
53, 10
51, 10
52, 10
53, 10
54, 10
29, 0
55, 10
51, 11
54, 10
52, 11
56, 11
54, 11
52, 11
53, 10
59, 8
52, 11
55, 10
55, 11
53, 11
53, 11
54, 11
23, 0
25, 0
23, 0
29, 0
22, 0
24, 0
25, 0
24, 0
25, 0
23, 0
23, 0
28, 0
30, 0
29, 0
26, 0
29, 1
23, 0
23, 0
28, 0
27, 0
27, 0
26, 0
29, 1
26, 0
26, 0
22, 0
26, 0
24, 0
44, 3
25, 0
24, 0
22, 0
24, 0
24, 0
27, 0
27, 0
25, 0
24, 0
23, 0
25, 0
23, 0
24, 0
39, 9
37, 9
35, 9
37, 9
37, 9
44, 10
40, 3
39, 2
37, 3
40, 9
34, 9
38, 9
43, 9
38, 2
38, 9
36, 3
37, 9
36, 9
37, 9
39, 9
37, 9
38, 9
37, 9
47, 3
36, 9
45, 3
38, 3
43, 3
29, 0
42, 5
40, 5
39, 3
37, 9
37, 9
37, 9
37, 9
40, 7
39, 9
42, 9
40, 9
12, 14
11, 14
8, 14
10, 14
11, 14
9, 14
8, 14
44, 2
7, 14
13, 14
12, 14
12, 14
11, 14
10, 14
44, 2
8, 14
8, 14
9, 14
9, 14
8, 14
9, 14
8, 14
8, 14
10, 14
16, 14
15, 14
14, 14
13, 14
12, 14
8, 14
11, 14
10, 14
9, 14
8, 14
9, 14
8, 14
8, 14
8, 14
9, 14
8, 14
22, 5
23, 6
22, 8
21, 8
21, 8
22, 8
21, 14
24, 4
22, 10
22, 7
22, 2
21, 2
24, 5
23, 8
21, 9
22, 7
22, 14
21, 3
22, 8
24, 3
19, 3
21, 8
20, 2
21, 8
21, 8
22, 9
21, 5
22, 3
20, 7
22, 8
21, 8
22, 8
22, 8
23, 14
22, 4
22, 8
22, 7
22, 6
20, 3
21, 7
73, 9
73, 14
71, 11
73, 9
73, 11
73, 12
73, 13
71, 12
73, 14
69, 12
73, 5
72, 11
69, 12
70, 12
71, 12
72, 12
73, 12
73, 9
70, 12
71, 12
72, 12
73, 9
71, 14
72, 10
73, 12
73, 13
73, 13
72, 12
73, 12
73, 13
