54, 14
73, 4
68, 4
4, 4
59, 0
45, 10
76, 9
58, 3
26, 11
21, 14
29, 4
23, 2
63, 0
13, 4
75, 13
62, 2
55, 3
4, 11
18, 1
34, 1
18, 1
69, 6
40, 10
54, 4
25, 8
38, 3
9, 7
72, 6
43, 12
33, 14
7, 3
46, 2
60, 9
3, 0
2, 3
31, 0
74, 11
36, 9
35, 6
34, 12
32, 2
2, 10
55, 5
5, 3
15, 1
32, 11
6, 11
13, 10
15, 3
1, 14
42, 3
13, 5
70, 9
44, 14
16, 4
61, 4
24, 14
67, 6
5, 5
28, 10
6, 10
45, 1
60, 8
64, 0
66, 7
36, 12
53, 7
23, 12
52, 4
20, 5
37, 9
18, 5
77, 5
70, 9
60, 12
28, 10
0, 1
74, 5
7, 14
45, 10
50, 6
41, 4
7, 1
59, 10
58, 3
30, 14
43, 14
77, 14
52, 4
22, 14
2, 7
22, 7
58, 4
33, 0
6, 1
12, 8
23, 14
50, 14
20, 7
14, 4
36, 10
32, 8
76, 3
42, 14
39, 6
33, 3
32, 0
38, 6
75, 1
25, 14
8, 11
54, 8
25, 13
64, 11
41, 4
1, 0
51, 14
18, 10
40, 2
71, 1
35, 2
47, 0
61, 0
67, 3
30, 14
64, 13
66, 13
39, 3
38, 7
29, 14
9, 14
72, 4
11, 0
29, 14
20, 0
69, 2
46, 9
1, 4
43, 8
43, 2
29, 9
56, 0
67, 7
31, 3
21, 4
39, 13
22, 10
76, 7
22, 11
47, 12
4, 1
43, 5
39, 7
10, 11
61, 1
75, 10
63, 14
59, 2
7, 7
73, 2
18, 10
13, 2
56, 3
29, 9
57, 2
39, 12
11, 2
27, 7
45, 10
15, 4
20, 10
30, 5
60, 4
40, 7
49, 1
42, 1
0, 2
24, 2
14, 0
39, 5
27, 9
71, 10
67, 1
0, 11
73, 10
39, 1
12, 6
63, 10
77, 4
47, 9
48, 9
61, 3
67, 5
5, 11
5, 5
28, 7
2, 8
2, 1
24, 4
36, 1
32, 7
69, 3
23, 5
66, 5
73, 12
72, 10
79, 7
31, 7
39, 4
20, 2
48, 4
76, 1
74, 10
5, 6
10, 2
61, 5
35, 4
33, 7
23, 11
51, 10
69, 4
8, 7
28, 4
61, 9
4, 12
46, 5
37, 5
62, 5
14, 2
40, 11
14, 6
6, 11
38, 2
51, 10
8, 4
4, 12
22, 11
19, 14
43, 1
61, 9
46, 14
60, 8
31, 13
23, 10
38, 0
30, 9
55, 13
17, 5
15, 9
72, 0
46, 1
26, 8
52, 0
17, 5
47, 9
14, 5
66, 7
35, 10
36, 4
69, 10
9, 6
3, 11
44, 4
2, 11
33, 10
18, 14
16, 14
7, 9
6, 9
16, 6
65, 12
45, 3
52, 3
40, 14
38, 5
12, 0
67, 11
79, 5
4, 8
21, 11
73, 0
15, 9
44, 5
50, 1
17, 8
29, 13
10, 10
45, 6
5, 3
3, 0
54, 1
42, 2
53, 0
68, 3
6, 4
56, 7
17, 10
27, 5
78, 1
10, 7
79, 14
20, 1
14, 14
41, 4
65, 3
19, 10
14, 10
79, 10
19, 2
71, 5
2, 2
49, 13
1, 14
73, 3
14, 7
14, 7
15, 10
70, 2
41, 9
65, 11
78, 6
65, 0
3, 0
48, 6
54, 3
79, 9
25, 14
16, 9
42, 4
2, 4
56, 13
1, 4
68, 13
49, 11
10, 7
27, 3
44, 13
21, 0
18, 2
51, 1
57, 14
9, 14
15, 0
6, 14
39, 1
49, 8
21, 1
10, 5
61, 9
74, 4
50, 1
22, 2
24, 2
24, 3
46, 9
40, 3
64, 12
44, 14
23, 0
21, 6
72, 6
14, 8
0, 7
52, 12
44, 10
51, 0
60, 0
34, 4
17, 11
37, 0
71, 14
45, 14
13, 11
37, 8
10, 5
46, 3
37, 14
71, 7
0, 2
0, 3
34, 9
59, 11
7, 6
29, 12
41, 14
59, 14
21, 0
67, 14
40, 12
0, 12
68, 0
39, 12
38, 12
51, 12
22, 2
52, 7
42, 6
9, 1
27, 0
59, 8
78, 5
29, 12
54, 9
26, 14
12, 4
59, 7
22, 5
56, 0
22, 4
58, 3
76, 14
64, 9
29, 3
78, 14
66, 4
79, 8
1, 4
8, 4
48, 1
53, 12
13, 2
6, 6
24, 1
12, 2
25, 14
19, 7
57, 11
30, 4
43, 6
62, 5
22, 4
35, 13
9, 4
20, 13
21, 13
75, 6
26, 0
41, 6
33, 4
36, 10
38, 9
30, 7
21, 6
6, 3
57, 7
73, 2
48, 11
67, 9
35, 5
30, 14
5, 5
14, 10
23, 4
66, 0
48, 6
18, 2
18, 3
59, 1
34, 8
30, 6
33, 8
13, 3
51, 7
62, 10
29, 7
22, 9
7, 0
46, 5
51, 13
57, 11
35, 4
20, 12
28, 10
7, 0
70, 13
23, 9
29, 5
68, 13
36, 8
8, 13
0, 12
53, 4
65, 1
59, 5
62, 2
18, 4
5, 9
37, 0
78, 10
43, 10
11, 9
27, 11
18, 0
38, 3
78, 5
63, 7
5, 14
43, 0
71, 8
25, 12
10, 10
45, 8
1, 5
42, 2
68, 0
22, 9
33, 7
52, 2
25, 13
72, 5
21, 5
3, 1
49, 10
10, 4
29, 1
0, 10
62, 3
2, 2
5, 14
22, 8
7, 13
20, 7
52, 11
25, 5
53, 11
65, 7
69, 2
39, 2
8, 14
3, 8
2, 2
12, 5
64, 10
23, 8
63, 6
76, 2
65, 9
19, 12
38, 7
71, 13
70, 1
19, 3
48, 10
36, 0
28, 14
46, 13
18, 2
16, 14
72, 13
36, 0
63, 6
11, 12
76, 0
10, 13
36, 11
47, 5
16, 3
72, 1
57, 4
75, 0
41, 3
49, 4
25, 5
5, 14
30, 8
55, 6
42, 6
44, 2
12, 7
13, 14
61, 14
9, 12
25, 10
66, 2
40, 5
23, 7
6, 7
38, 0
48, 7
36, 14
9, 4
17, 0
33, 12
34, 11
15, 3
3, 14
7, 12
56, 3
11, 10
38, 5
47, 14
16, 14
58, 13
7, 12
5, 6
63, 14
58, 14
21, 14
37, 7
68, 2
41, 5
34, 6
39, 6
14, 0
69, 9
70, 12
57, 4
46, 2
14, 7
47, 2
20, 14
26, 9
5, 9
33, 3
34, 2
69, 0
9, 7
72, 8
38, 4
61, 8
3, 1
29, 11
68, 4
27, 12
48, 8
52, 8
46, 5
77, 10
8, 3
4, 6
37, 6
71, 4
12, 14
64, 3
69, 5
30, 3
20, 6
70, 10
56, 12
20, 6
36, 13
42, 3
22, 2
2, 4
42, 12
3, 3
50, 12
29, 1
11, 9
44, 12
72, 2
4, 1
60, 1
75, 9
9, 12
71, 11
2, 2
4, 12
77, 12
33, 13
5, 2
38, 10
3, 4
7, 4
48, 2
28, 11
68, 6
25, 2
15, 1
36, 3
6, 4
22, 7
46, 12
38, 5
5, 14
59, 9
13, 1
18, 8
26, 4
75, 14
6, 3
58, 14
26, 7
7, 14
10, 12
54, 6
1, 0
5, 2
40, 2
20, 11
30, 13
63, 12
62, 11
37, 0
9, 9
22, 6
73, 0
22, 1
55, 2
57, 14
26, 0
13, 0
19, 9
39, 14
51, 2
69, 12
28, 13
64, 12
17, 12
59, 0
0, 9
43, 7
70, 1
41, 7
2, 5
32, 0
9, 1
42, 8
6, 4
4, 10
72, 11
56, 10
18, 1
64, 6
1, 13
71, 6
75, 2
38, 10
22, 3
55, 2
28, 4
46, 0
77, 6
60, 9
52, 14
9, 0
29, 14
3, 5
68, 1
53, 14
13, 8
7, 3
1, 13
20, 1
27, 13
16, 9
44, 13
2, 12
32, 9
41, 13
41, 2
28, 3
16, 3
26, 2
17, 4
1, 11
1, 11
66, 11
79, 5
56, 14
3, 4
6, 4
42, 6
28, 0
55, 14
25, 2
29, 14
3, 5
49, 9
2, 0
78, 0
50, 9
72, 14
65, 0
79, 0
77, 2
16, 14
49, 11
8, 5
7, 9
66, 3
60, 3
31, 3
32, 8
18, 13
52, 5
60, 14
69, 3
12, 4
70, 2
31, 2
68, 14
53, 2
40, 7
36, 14
70, 5
8, 3
26, 1
41, 9
3, 9
56, 0
54, 14
65, 8
21, 14
9, 13
63, 13
2, 13
1, 13
22, 7
54, 2
47, 14
2, 10
78, 3
55, 14
25, 4
9, 14
75, 4
25, 5
15, 2
16, 2
41, 11
55, 1
3, 13
