1, 2
17, 1
62, 10
5, 1
20, 9
16, 0
60, 13
46, 10
61, 6
33, 7
31, 10
1, 14
73, 7
23, 9
2, 14
73, 14
74, 0
32, 4
9, 2
21, 0
2, 10
51, 8
7, 14
44, 10
66, 10
67, 4
18, 2
7, 2
46, 5
18, 14
64, 7
47, 4
1, 0
36, 0
35, 9
61, 2
17, 14
31, 10
13, 2
61, 6
67, 6
20, 14
60, 14
0, 14
47, 7
60, 8
4, 1
50, 13
71, 2
35, 14
0, 7
5, 1
70, 0
49, 0
33, 0
35, 10
64, 2
61, 0
2, 5
0, 14
47, 13
61, 2
8, 5
23, 13
27, 14
13, 4
11, 0
14, 13
42, 14
2, 14
31, 9
24, 0
57, 1
57, 5
52, 1
27, 10
74, 0
39, 10
17, 14
48, 2
15, 4
71, 6
43, 13
55, 6
73, 1
62, 5
