0, 14
38, 9
34, 3
5, 8
6, 1
5, 1
57, 0
43, 3
72, 14
29, 4
29, 4
13, 0
45, 5
60, 2
41, 14
59, 9
17, 4
40, 14
35, 0
54, 5
13, 2
27, 10
14, 0
59, 8
38, 12
9, 12
59, 1
28, 11
71, 12
62, 14
47, 8
19, 8
18, 2
24, 0
44, 9
42, 12
18, 10
42, 12
13, 3
26, 10
26, 11
77, 2
77, 2
49, 5
64, 10
36, 0
60, 7
59, 6
68, 14
69, 14
64, 14
12, 1
1, 3
18, 2
0, 11
70, 13
45, 9
54, 2
53, 2
6, 5
32, 13
25, 7
66, 7
70, 13
11, 14
40, 2
20, 5
38, 10
57, 3
10, 10
56, 14
35, 0
24, 9
64, 3
39, 2
69, 0
6, 5
77, 2
70, 6
8, 4
44, 7
10, 4
71, 12
24, 12
23, 12
18, 6
3, 7
51, 1
3, 8
48, 14
54, 12
62, 0
18, 14
10, 6
62, 0
51, 1
33, 5
9, 7
18, 14
3, 5
70, 6
24, 8
47, 14
32, 3
71, 5
71, 10
60, 1
30, 2
5, 4
33, 4
27, 0
3, 6
71, 4
63, 3
73, 14
65, 10
28, 9
16, 6
77, 13
33, 7
25, 1
75, 1
50, 0
23, 0
75, 1
7, 12
32, 14
47, 5
25, 1
38, 10
8, 9
10, 12
51, 6
36, 2
63, 4
21, 5
77, 14
3, 4
28, 0
27, 0
12, 3
2, 0
70, 4
29, 9
65, 14
39, 10
2, 0
18, 14
31, 6
11, 3
52, 14
15, 14
62, 0
32, 5
54, 5
33, 4
77, 14
46, 14
46, 7
8, 3
11, 14
45, 6
39, 5
22, 1
4, 13
24, 1
3, 13
29, 5
62, 2
10, 0
9, 0
22, 9
23, 9
26, 0
46, 2
56, 9
29, 3
31, 2
41, 2
67, 14
46, 14
44, 0
68, 10
70, 10
42, 0
1, 7
50, 2
45, 3
47, 9
69, 9
79, 8
70, 7
16, 4
9, 5
76, 13
51, 11
72, 6
35, 3
19, 11
28, 7
26, 7
52, 0
17, 4
66, 9
67, 9
2, 3
0, 3
52, 7
51, 7
49, 11
7, 8
69, 0
9, 3
28, 3
65, 1
61, 0
64, 8
62, 1
47, 6
3, 3
66, 5
65, 10
60, 0
42, 3
48, 2
26, 8
69, 5
51, 3
23, 5
20, 9
42, 6
14, 8
56, 2
57, 10
48, 2
29, 2
65, 8
23, 11
12, 11
21, 14
26, 0
66, 1
19, 5
75, 5
53, 2
11, 10
9, 3
50, 3
8, 8
10, 3
31, 12
72, 14
35, 6
54, 10
2, 9
10, 1
29, 0
73, 13
74, 13
46, 3
3, 4
24, 3
2, 2
38, 12
33, 6
37, 10
25, 0
17, 5
39, 2
78, 12
16, 7
25, 0
22, 10
11, 9
8, 3
8, 7
7, 11
56, 9
44, 6
27, 0
16, 11
26, 7
69, 5
70, 5
74, 5
45, 10
68, 12
61, 12
10, 9
63, 0
18, 14
79, 6
23, 10
70, 11
62, 12
35, 1
62, 5
32, 10
17, 0
3, 0
79, 8
20, 4
58, 12
3, 0
39, 3
29, 7
26, 7
68, 1
35, 14
77, 12
8, 14
52, 0
42, 1
63, 2
66, 0
29, 3
7, 9
65, 5
24, 14
54, 4
13, 5
25, 9
20, 12
7, 1
38, 1
58, 2
59, 2
59, 10
34, 3
18, 3
52, 12
18, 3
69, 8
30, 0
2, 3
54, 13
2, 2
2, 2
29, 0
39, 1
25, 3
25, 3
43, 9
25, 2
40, 1
41, 9
7, 10
39, 9
20, 4
11, 5
53, 6
21, 2
10, 14
30, 9
13, 14
70, 3
37, 9
75, 14
13, 14
68, 2
12, 0
37, 12
61, 10
53, 4
38, 13
9, 2
22, 9
38, 2
59, 2
57, 2
41, 12
22, 10
33, 2
37, 10
32, 2
50, 3
9, 8
28, 14
13, 6
23, 14
24, 14
40, 8
43, 11
77, 8
76, 8
30, 7
8, 14
77, 14
26, 14
37, 13
25, 11
23, 7
2, 3
68, 1
42, 10
21, 14
1, 5
66, 0
37, 14
20, 8
43, 1
0, 10
70, 9
70, 13
12, 1
11, 14
6, 14
37, 14
14, 1
12, 1
42, 3
24, 2
22, 14
13, 5
27, 10
23, 10
35, 4
75, 1
48, 13
21, 4
70, 9
69, 3
40, 3
54, 11
7, 8
14, 0
73, 0
39, 14
45, 7
15, 0
47, 14
33, 1
22, 10
1, 5
71, 14
3, 1
74, 4
23, 8
52, 6
75, 4
22, 8
71, 9
23, 4
7, 4
73, 10
44, 13
12, 8
64, 4
65, 5
0, 10
53, 14
52, 14
19, 2
7, 4
43, 13
49, 12
47, 8
20, 13
74, 0
9, 8
79, 14
29, 8
65, 8
73, 6
58, 14
30, 2
43, 7
49, 10
15, 3
24, 5
68, 7
64, 5
62, 5
61, 6
35, 13
11, 7
36, 13
24, 2
37, 8
55, 7
3, 1
45, 4
77, 0
45, 8
12, 5
22, 10
15, 11
73, 10
79, 14
43, 2
60, 2
73, 9
28, 1
7, 2
64, 1
5, 3
45, 11
56, 3
16, 3
73, 3
5, 7
50, 10
48, 12
31, 10
2, 1
69, 7
40, 8
25, 8
44, 2
33, 12
37, 5
75, 1
21, 10
28, 3
9, 3
31, 11
2, 12
12, 5
53, 5
74, 7
36, 14
34, 7
61, 2
50, 10
58, 3
53, 6
73, 13
57, 12
41, 9
9, 10
22, 3
16, 11
50, 1
7, 10
32, 11
6, 7
77, 7
49, 10
18, 0
11, 3
29, 14
8, 3
76, 5
66, 9
32, 4
79, 0
32, 7
47, 3
75, 8
30, 8
76, 6
0, 13
2, 12
78, 12
48, 3
66, 4
31, 7
49, 3
51, 12
24, 5
29, 8
3, 7
10, 5
8, 4
65, 0
51, 10
23, 2
73, 12
5, 3
74, 12
77, 1
71, 14
46, 2
57, 8
51, 8
11, 12
76, 0
2, 3
49, 4
30, 14
38, 5
11, 12
43, 5
36, 6
25, 6
24, 6
20, 13
47, 2
54, 8
15, 10
7, 0
16, 7
17, 0
51, 11
30, 8
54, 1
48, 1
43, 2
53, 6
40, 3
73, 14
78, 0
7, 8
67, 4
6, 7
16, 7
16, 10
68, 7
40, 2
46, 4
38, 8
62, 5
65, 12
14, 3
75, 5
53, 5
67, 0
57, 14
7, 7
45, 4
27, 3
63, 5
70, 5
64, 7
58, 14
55, 6
59, 14
13, 7
76, 8
55, 7
61, 13
28, 13
64, 11
46, 14
49, 12
57, 11
1, 1
41, 10
34, 14
47, 6
46, 11
16, 10
43, 9
52, 3
76, 3
50, 1
69, 5
74, 3
15, 6
71, 2
72, 2
66, 10
61, 13
38, 8
9, 13
63, 6
29, 4
0, 1
30, 7
51, 14
63, 6
31, 3
20, 1
26, 13
36, 10
46, 4
26, 13
76, 4
4, 8
53, 1
56, 4
7, 1
27, 3
16, 1
28, 1
4, 11
51, 6
65, 0
33, 10
9, 13
74, 7
4, 11
39, 14
58, 8
56, 5
34, 3
6, 10
7, 13
78, 1
69, 7
65, 14
38, 5
23, 7
32, 2
9, 10
10, 7
52, 2
56, 3
68, 0
56, 12
56, 7
9, 2
69, 5
34, 14
66, 0
50, 2
65, 0
20, 7
76, 11
53, 1
53, 1
69, 14
31, 12
5, 2
48, 14
12, 14
36, 0
49, 3
61, 0
66, 10
58, 10
25, 0
9, 10
70, 12
73, 11
14, 13
13, 1
44, 1
54, 13
35, 4
73, 12
46, 13
28, 5
5, 9
28, 4
49, 4
36, 4
26, 12
4, 3
79, 2
43, 12
47, 6
18, 4
45, 12
33, 10
0, 8
25, 1
67, 3
25, 12
47, 0
40, 6
44, 1
17, 2
39, 6
1, 14
72, 6
46, 2
45, 9
70, 13
22, 11
77, 3
79, 0
44, 8
35, 7
38, 4
78, 9
39, 7
22, 4
23, 2
54, 3
67, 1
21, 8
45, 4
58, 13
29, 3
29, 3
44, 0
30, 4
74, 7
64, 13
45, 0
1, 14
54, 2
12, 10
40, 14
43, 12
44, 14
51, 0
42, 12
74, 14
10, 14
45, 12
20, 14
40, 14
48, 0
3, 14
14, 1
46, 0
58, 7
60, 11
59, 10
44, 11
18, 1
25, 14
11, 2
22, 10
46, 9
32, 0
64, 14
78, 4
59, 5
31, 2
49, 6
64, 11
16, 6
53, 3
31, 0
64, 12
22, 2
23, 11
14, 2
67, 12
16, 1
11, 4
24, 13
67, 12
25, 13
78, 4
10, 8
72, 1
9, 8
21, 3
0, 14
76, 14
33, 2
42, 9
43, 10
66, 9
58, 5
31, 14
