60, 5
76, 1
50, 2
78, 4
75, 0
46, 8
63, 0
49, 1
55, 7
50, 10
46, 14
70, 7
61, 9
28, 13
47, 7
26, 1
79, 9
49, 11
28, 7
17, 3
75, 0
43, 11
64, 2
23, 9
35, 2
77, 8
11, 13
29, 3
11, 13
22, 2
63, 2
6, 7
12, 3
17, 10
6, 6
79, 7
57, 11
32, 6
12, 3
63, 1
78, 12
74, 2
23, 14
3, 14
38, 5
75, 8
8, 7
53, 2
47, 14
57, 11
69, 9
75, 10
62, 8
1, 2
43, 0
79, 8
25, 14
33, 14
74, 3
2, 1
62, 2
41, 2
70, 3
68, 9
9, 6
40, 4
32, 14
10, 6
76, 11
75, 11
60, 10
49, 4
14, 8
58, 7
77, 10
48, 14
15, 4
48, 13
40, 13
4, 3
29, 0
78, 12
59, 8
25, 14
0, 2
46, 1
10, 6
21, 0
62, 13
36, 14
51, 14
15, 0
62, 2
14, 14
11, 6
59, 14
47, 4
70, 6
66, 6
71, 7
55, 14
60, 12
54, 11
32, 6
76, 2
3, 11
47, 4
10, 9
1, 1
48, 1
18, 5
32, 14
31, 14
17, 9
12, 10
18, 3
16, 0
51, 7
28, 0
19, 14
41, 10
72, 7
53, 12
19, 2
73, 7
50, 1
46, 5
74, 14
79, 1
36, 10
3, 5
8, 13
44, 11
43, 12
16, 4
51, 1
9, 12
23, 13
69, 11
47, 6
49, 5
54, 4
43, 11
56, 5
57, 5
28, 10
27, 10
78, 0
79, 0
21, 5
13, 5
27, 1
56, 3
54, 2
16, 8
59, 12
70, 5
11, 9
43, 4
22, 3
18, 5
13, 2
73, 5
42, 7
14, 10
42, 14
47, 7
1, 3
57, 13
36, 0
46, 3
33, 14
49, 6
73, 2
67, 1
5, 3
0, 14
31, 8
48, 3
79, 1
12, 2
63, 13
53, 13
2, 11
18, 11
27, 0
45, 11
58, 1
63, 10
56, 4
3, 14
37, 0
64, 13
75, 10
77, 5
26, 4
10, 2
3, 4
2, 4
15, 13
37, 11
30, 0
36, 9
26, 7
77, 7
22, 6
46, 14
65, 0
30, 5
59, 0
77, 9
38, 14
26, 8
36, 9
57, 4
33, 6
77, 7
32, 12
44, 3
47, 14
58, 12
19, 11
41, 14
56, 8
17, 5
15, 5
79, 10
60, 1
57, 12
18, 7
51, 4
3, 4
59, 4
48, 14
30, 6
52, 7
76, 11
77, 11
34, 6
22, 6
19, 14
26, 1
17, 13
19, 6
58, 9
63, 14
31, 5
59, 12
13, 2
61, 0
54, 8
25, 9
62, 14
15, 10
26, 2
38, 9
7, 12
35, 14
31, 12
60, 4
28, 14
61, 5
30, 10
19, 7
75, 2
67, 7
38, 14
67, 1
77, 12
41, 10
54, 1
55, 4
55, 4
37, 5
77, 0
10, 14
26, 9
77, 13
38, 3
33, 5
10, 14
62, 4
51, 0
62, 0
4, 8
20, 4
47, 12
32, 13
48, 12
3, 9
77, 13
4, 11
31, 13
39, 14
3, 3
44, 4
34, 14
27, 14
46, 14
50, 2
32, 2
75, 13
28, 5
10, 6
47, 1
46, 3
17, 5
46, 7
23, 3
71, 3
26, 7
17, 7
33, 14
9, 4
73, 4
37, 2
47, 8
3, 1
33, 14
16, 3
68, 8
4, 1
51, 1
9, 14
60, 4
14, 9
4, 0
65, 14
13, 14
9, 8
2, 13
17, 13
5, 0
27, 2
59, 1
43, 12
50, 14
10, 7
63, 6
69, 2
76, 7
0, 6
52, 14
69, 2
32, 1
3, 3
55, 8
56, 0
22, 7
35, 1
37, 7
19, 6
55, 6
75, 8
36, 1
42, 2
45, 9
43, 2
44, 10
18, 1
19, 1
21, 11
41, 0
18, 14
63, 9
22, 5
30, 1
47, 11
34, 3
6, 9
49, 10
1, 10
36, 1
22, 4
9, 4
7, 13
68, 8
3, 3
25, 0
40, 13
15, 12
32, 10
26, 1
63, 6
31, 3
57, 4
10, 12
23, 6
36, 0
0, 6
13, 0
14, 0
16, 6
75, 0
55, 4
60, 3
38, 13
77, 0
30, 1
18, 14
7, 4
50, 8
65, 6
68, 11
65, 9
1, 10
60, 5
74, 10
28, 9
9, 2
29, 8
65, 4
74, 12
44, 2
78, 14
11, 10
78, 14
60, 1
9, 8
20, 3
11, 13
2, 5
61, 10
52, 7
75, 7
4, 5
62, 12
27, 3
7, 5
22, 13
51, 6
44, 10
4, 2
49, 4
69, 13
35, 10
14, 4
29, 12
49, 10
58, 6
6, 2
32, 13
51, 9
49, 0
21, 7
0, 13
17, 10
14, 4
23, 13
0, 14
69, 13
15, 7
4, 5
60, 2
47, 2
45, 2
19, 11
44, 13
20, 7
39, 8
9, 3
64, 14
22, 11
33, 13
27, 12
73, 12
45, 6
17, 14
59, 1
16, 7
31, 0
60, 12
68, 14
13, 7
56, 11
43, 6
75, 11
15, 4
66, 9
44, 11
45, 13
17, 0
14, 12
38, 3
0, 4
6, 14
48, 0
57, 10
45, 9
38, 6
74, 11
68, 9
37, 4
60, 0
58, 9
38, 13
23, 11
59, 9
24, 13
33, 2
40, 6
7, 3
40, 12
41, 12
70, 9
45, 0
17, 14
67, 1
5, 0
67, 1
16, 7
21, 14
39, 6
10, 1
41, 11
17, 10
59, 10
7, 0
74, 4
62, 7
61, 12
67, 0
29, 0
9, 0
68, 0
40, 4
49, 5
40, 6
4, 0
29, 0
13, 0
35, 6
66, 9
43, 0
8, 11
32, 5
30, 4
9, 10
55, 3
57, 9
17, 14
19, 4
55, 1
5, 2
56, 1
38, 6
1, 5
0, 13
61, 0
75, 4
7, 2
60, 9
7, 11
57, 2
39, 9
59, 4
42, 1
20, 14
61, 9
56, 2
2, 4
68, 2
79, 3
15, 1
63, 11
19, 9
76, 5
62, 0
5, 6
8, 1
42, 8
59, 6
74, 11
0, 7
25, 13
74, 2
13, 7
30, 5
68, 6
54, 3
45, 8
4, 7
63, 7
2, 3
59, 8
28, 4
79, 3
54, 6
73, 8
48, 5
19, 9
38, 4
46, 9
17, 12
16, 11
57, 9
76, 5
12, 7
38, 5
51, 9
68, 3
56, 3
40, 7
34, 10
32, 14
53, 1
33, 10
14, 14
68, 4
6, 10
73, 11
11, 14
49, 10
32, 7
74, 9
20, 9
64, 12
62, 12
28, 14
70, 1
32, 8
34, 3
68, 6
12, 1
23, 6
59, 2
29, 10
71, 1
17, 6
70, 11
0, 5
75, 6
42, 6
32, 7
75, 6
29, 14
19, 2
8, 0
26, 3
26, 6
64, 4
64, 3
39, 7
65, 2
78, 6
1, 0
77, 6
43, 5
50, 13
34, 3
3, 8
13, 14
17, 9
46, 2
51, 12
31, 2
26, 14
8, 2
63, 2
1, 2
77, 2
14, 3
46, 10
56, 0
52, 13
74, 1
33, 5
79, 8
23, 14
47, 10
54, 0
48, 10
3, 8
70, 4
31, 1
68, 9
47, 11
16, 9
73, 0
31, 10
30, 7
51, 3
21, 1
61, 2
32, 14
13, 14
74, 9
18, 10
67, 13
23, 3
67, 13
79, 8
24, 1
42, 3
53, 7
10, 12
62, 8
1, 0
44, 0
23, 8
4, 14
18, 6
54, 4
26, 10
48, 1
6, 6
69, 0
46, 10
47, 5
2, 3
20, 8
26, 6
15, 14
15, 14
66, 4
66, 4
37, 3
16, 2
2, 11
72, 3
7, 3
50, 3
20, 10
39, 2
69, 6
37, 9
61, 0
69, 3
38, 9
25, 14
42, 14
0, 12
8, 3
68, 7
22, 3
73, 9
61, 2
62, 3
37, 12
53, 0
36, 12
2, 12
0, 12
78, 14
39, 6
21, 7
15, 6
52, 0
55, 3
47, 14
15, 7
77, 3
5, 14
1, 9
59, 14
38, 6
23, 4
72, 3
17, 0
17, 7
51, 2
34, 6
13, 6
40, 11
54, 5
35, 6
53, 5
29, 11
19, 0
32, 2
18, 0
31, 9
17, 14
66, 5
43, 7
22, 4
36, 13
59, 14
67, 11
7, 1
