15, 12
16, 1
15, 12
67, 1
17, 1
67, 1
33, 14
8, 0
38, 6
8, 4
29, 13
18, 7
62, 4
61, 5
48, 2
1, 14
26, 3
3, 14
55, 14
1, 2
51, 0
49, 4
51, 0
22, 6
67, 5
75, 7
70, 6
57, 11
51, 13
75, 14
52, 13
13, 7
28, 3
4, 1
42, 11
22, 14
55, 14
23, 14
47, 14
42, 6
70, 0
77, 9
57, 3
68, 4
36, 9
32, 1
40, 8
76, 4
77, 4
67, 8
16, 2
24, 14
38, 13
51, 6
52, 9
3, 9
63, 3
64, 3
58, 10
57, 10
50, 0
48, 9
27, 7
72, 7
64, 14
21, 4
49, 10
19, 6
73, 9
4, 5
63, 13
6, 4
67, 14
42, 8
38, 6
68, 8
19, 0
51, 11
51, 6
56, 14
23, 11
23, 11
36, 5
36, 5
7, 7
58, 14
58, 14
42, 1
41, 1
5, 8
61, 6
25, 0
77, 10
24, 2
2, 0
3, 10
68, 7
50, 2
72, 7
49, 13
24, 9
23, 9
78, 6
54, 13
38, 3
43, 12
43, 11
43, 10
46, 10
72, 1
62, 1
43, 9
51, 14
44, 14
41, 13
8, 3
45, 0
30, 12
56, 14
73, 11
15, 11
39, 11
13, 8
12, 11
40, 9
0, 3
5, 4
8, 11
30, 7
41, 11
58, 11
59, 5
10, 5
79, 6
71, 8
34, 8
22, 5
71, 8
18, 13
43, 13
13, 0
74, 3
44, 10
29, 0
67, 4
34, 14
49, 14
19, 2
68, 5
0, 12
41, 14
22, 14
56, 7
56, 6
30, 9
53, 2
48, 9
13, 0
48, 9
65, 14
54, 7
35, 6
42, 2
65, 4
55, 2
36, 14
70, 1
32, 6
60, 14
50, 14
37, 7
55, 5
57, 5
53, 3
4, 6
51, 12
8, 10
11, 5
69, 9
0, 10
43, 10
77, 10
14, 0
44, 14
38, 11
40, 10
18, 13
23, 14
13, 0
52, 5
16, 0
28, 0
52, 14
2, 14
56, 14
46, 0
77, 0
64, 5
60, 1
58, 4
56, 7
29, 9
42, 4
63, 2
64, 5
78, 3
59, 5
19, 7
60, 5
3, 14
68, 14
38, 10
26, 10
27, 10
78, 0
79, 0
18, 10
56, 13
69, 2
56, 14
31, 6
35, 10
19, 9
27, 11
7, 8
41, 10
15, 2
4, 14
14, 13
2, 5
45, 10
43, 3
23, 1
29, 1
11, 12
3, 14
70, 13
67, 9
6, 11
31, 14
69, 2
75, 0
52, 3
47, 3
71, 9
18, 7
17, 7
68, 12
69, 12
40, 2
39, 2
54, 11
13, 13
22, 0
27, 3
58, 8
65, 2
20, 5
22, 7
9, 13
55, 11
46, 7
35, 5
21, 5
0, 5
78, 10
30, 4
75, 1
72, 8
8, 12
7, 4
20, 8
20, 14
6, 0
74, 12
65, 5
43, 7
28, 11
4, 12
76, 10
21, 7
18, 1
3, 8
25, 14
18, 4
28, 13
16, 9
57, 4
55, 2
16, 12
43, 14
23, 7
21, 2
57, 2
50, 2
41, 7
27, 8
27, 3
18, 9
76, 5
11, 9
12, 9
62, 13
2, 13
33, 14
58, 14
52, 14
11, 11
37, 14
48, 9
4, 4
43, 6
72, 6
69, 12
53, 6
2, 4
24, 4
40, 8
53, 0
15, 11
13, 11
46, 5
51, 9
34, 13
19, 5
4, 9
27, 11
18, 9
68, 13
52, 0
54, 6
14, 4
29, 3
44, 14
73, 1
37, 9
13, 9
9, 0
13, 12
57, 1
3, 3
5, 4
39, 6
25, 0
70, 13
76, 7
38, 1
32, 7
13, 9
55, 4
43, 1
26, 9
20, 10
40, 3
4, 3
35, 2
7, 0
40, 13
37, 8
21, 14
5, 3
60, 11
57, 0
24, 10
56, 0
13, 8
20, 14
28, 4
16, 3
37, 3
68, 0
69, 11
27, 12
71, 4
78, 1
11, 10
2, 9
8, 3
79, 8
11, 10
63, 0
1, 9
54, 7
50, 7
79, 8
52, 14
7, 2
22, 11
74, 10
30, 13
73, 14
0, 4
40, 10
63, 0
45, 0
5, 3
50, 8
22, 3
37, 10
78, 10
30, 14
25, 14
42, 3
51, 2
12, 2
3, 6
76, 7
45, 13
46, 13
41, 5
10, 1
47, 14
62, 0
56, 1
11, 2
6, 3
51, 7
2, 14
77, 3
22, 10
21, 11
12, 3
23, 0
50, 14
53, 1
68, 13
26, 3
34, 7
21, 1
37, 14
64, 14
43, 14
39, 6
60, 10
32, 8
72, 10
33, 8
30, 6
36, 2
66, 6
76, 9
26, 0
40, 13
34, 12
4, 5
74, 14
36, 3
14, 2
72, 14
79, 14
10, 2
12, 4
11, 4
40, 13
24, 11
35, 9
31, 2
24, 3
55, 10
78, 1
26, 0
79, 0
36, 9
35, 9
59, 13
51, 2
15, 14
19, 13
76, 7
63, 6
35, 10
45, 14
10, 3
45, 9
65, 14
64, 2
71, 5
66, 2
79, 14
11, 12
12, 14
4, 4
10, 13
27, 7
7, 14
3, 3
27, 9
30, 2
61, 2
16, 3
48, 12
47, 12
26, 6
25, 6
39, 0
38, 0
78, 13
26, 7
4, 12
77, 14
79, 13
76, 0
22, 10
19, 1
39, 3
8, 4
8, 4
49, 3
63, 5
74, 14
28, 1
17, 6
65, 3
9, 11
68, 6
1, 2
54, 3
31, 3
4, 0
13, 13
36, 6
39, 12
22, 4
68, 9
18, 5
8, 5
77, 14
43, 1
21, 12
0, 4
28, 0
14, 3
46, 5
53, 9
55, 5
52, 10
65, 2
71, 14
64, 9
72, 10
45, 14
67, 12
30, 10
59, 5
2, 11
13, 5
1, 5
1, 5
38, 5
12, 6
2, 3
40, 3
63, 9
4, 11
41, 1
38, 12
39, 4
56, 7
38, 1
33, 12
9, 9
19, 3
76, 3
11, 3
29, 3
47, 4
7, 12
61, 8
20, 5
66, 6
79, 14
29, 4
3, 11
76, 3
20, 5
55, 4
57, 8
39, 1
32, 5
1, 14
34, 12
58, 7
17, 4
49, 2
77, 2
19, 12
4, 3
77, 6
57, 14
14, 3
45, 2
61, 2
64, 14
75, 6
14, 5
35, 4
39, 6
19, 1
26, 8
50, 4
53, 12
0, 11
55, 2
7, 10
20, 7
48, 3
56, 10
78, 6
37, 12
36, 4
9, 6
62, 3
45, 3
22, 0
0, 11
54, 12
12, 0
46, 3
78, 11
59, 9
23, 7
62, 6
18, 0
47, 13
52, 4
10, 6
11, 4
51, 4
24, 8
12, 7
55, 12
76, 13
78, 11
39, 0
53, 12
52, 13
65, 8
5, 9
50, 4
63, 7
10, 10
57, 9
36, 8
44, 14
42, 6
75, 7
27, 1
36, 3
22, 2
59, 9
50, 1
48, 8
68, 9
34, 13
1, 1
37, 11
64, 4
38, 2
8, 8
61, 5
3, 0
69, 14
18, 14
7, 1
62, 0
79, 2
42, 5
21, 14
12, 14
72, 4
59, 0
65, 3
9, 0
69, 10
43, 9
51, 14
23, 7
33, 14
71, 4
31, 14
38, 7
72, 0
76, 14
0, 4
53, 6
26, 13
35, 6
1, 1
79, 8
41, 12
49, 4
1, 8
61, 10
65, 12
4, 4
60, 2
6, 1
17, 10
53, 8
31, 0
17, 6
19, 8
21, 10
49, 7
18, 3
62, 9
6, 7
58, 9
50, 6
60, 11
45, 2
8, 3
15, 7
77, 2
29, 6
15, 14
37, 7
75, 0
77, 6
69, 0
27, 12
48, 12
6, 7
35, 3
76, 6
15, 14
61, 2
0, 9
1, 2
49, 14
79, 2
31, 0
8, 3
47, 6
18, 3
60, 5
19, 2
18, 3
76, 11
40, 0
26, 2
56, 0
59, 8
0, 4
72, 3
27, 13
27, 2
68, 11
3, 14
22, 12
66, 13
34, 2
48, 10
46, 10
58, 10
73, 4
64, 0
61, 8
78, 14
42, 0
31, 3
51, 14
54, 10
69, 3
34, 3
31, 12
65, 9
74, 11
18, 3
24, 14
15, 5
43, 8
48, 1
37, 8
38, 2
43, 9
12, 8
39, 14
22, 14
53, 0
45, 9
22, 1
62, 11
24, 4
71, 10
37, 0
63, 3
67, 1
0, 11
18, 12
1, 6
71, 12
21, 0
7, 1
74, 5
39, 4
76, 13
79, 8
73, 12
44, 5
57, 11
19, 5
49, 12
37, 2
68, 10
23, 10
57, 14
14, 6
75, 11
32, 6
31, 12
42, 9
32, 14
60, 12
6, 4
76, 0
48, 5
48, 5
19, 10
47, 0
3, 1
19, 8
69, 11
60, 3
8, 2
54, 14
39, 9
30, 8
18, 10
54, 14
58, 14
32, 4
1, 3
37, 14
62, 9
27, 3
14, 14
37, 2
12, 10
45, 6
66, 0
58, 5
46, 2
57, 0
35, 11
23, 5
41, 14
1, 14
59, 10
23, 5
67, 2
78, 0
9, 14
74, 3
33, 9
66, 13
29, 10
41, 0
59, 1
18, 14
33, 10
3, 0
29, 9
62, 10
61, 14
23, 4
57, 1
29, 5
60, 1
28, 6
68, 10
62, 5
2, 6
15, 0
27, 8
77, 14
65, 0
8, 7
47, 2
13, 5
29, 5
7, 8
57, 3
