65, 6
12, 1
37, 11
40, 10
24, 8
31, 2
78, 14
21, 2
68, 14
24, 2
74, 12
69, 14
70, 14
69, 14
19, 9
54, 12
37, 11
59, 3
5, 0
62, 13
47, 4
46, 3
1, 5
34, 2
61, 13
55, 5
40, 2
75, 14
16, 1
14, 1
65, 6
1, 8
5, 0
38, 11
40, 11
14, 2
64, 4
76, 14
60, 12
21, 9
44, 1
42, 2
61, 3
29, 7
43, 3
30, 6
36, 2
40, 9
52, 4
49, 3
42, 9
21, 9
51, 4
20, 9
43, 3
51, 4
62, 5
58, 5
77, 14
79, 6
23, 9
7, 7
29, 9
41, 11
38, 2
33, 2
65, 5
56, 5
68, 4
62, 5
71, 7
57, 13
60, 13
59, 10
2, 6
35, 2
26, 2
68, 14
61, 12
36, 11
29, 2
30, 2
59, 11
25, 10
25, 2
21, 9
72, 4
19, 2
45, 4
20, 2
78, 14
9, 1
18, 2
79, 14
27, 5
44, 4
79, 14
21, 1
27, 8
19, 9
39, 4
33, 2
71, 14
31, 2
63, 5
13, 2
79, 14
34, 11
71, 14
25, 10
32, 2
5, 5
74, 14
41, 14
45, 4
21, 8
45, 4
45, 3
21, 2
79, 14
1, 5
21, 2
6, 7
60, 2
62, 14
57, 14
75, 14
36, 3
21, 2
71, 5
58, 14
24, 2
9, 3
61, 5
16, 2
69, 14
69, 14
70, 14
25, 3
27, 2
60, 3
43, 12
12, 2
11, 3
13, 3
75, 2
40, 2
41, 2
10, 14
21, 2
60, 5
38, 11
57, 12
5, 5
35, 3
23, 9
39, 11
54, 5
79, 14
26, 2
61, 13
19, 2
36, 2
75, 14
27, 2
28, 5
37, 5
74, 14
9, 7
24, 8
57, 4
74, 14
27, 2
75, 14
65, 5
40, 3
44, 3
30, 2
77, 14
70, 4
54, 12
60, 13
57, 4
41, 9
23, 8
36, 3
14, 1
79, 14
40, 2
1, 6
59, 11
38, 2
55, 4
18, 1
21, 2
71, 9
59, 0
66, 6
16, 2
34, 11
35, 11
35, 11
34, 11
7, 3
43, 4
30, 2
25, 2
6, 3
26, 3
43, 10
49, 4
79, 14
34, 11
41, 0
40, 14
34, 11
29, 3
46, 14
13, 2
35, 0
54, 12
71, 14
71, 3
5, 4
10, 2
58, 12
53, 13
45, 3
18, 9
38, 11
56, 14
15, 0
20, 9
65, 4
6, 6
61, 2
53, 5
10, 0
41, 2
18, 3
58, 13
37, 11
8, 1
53, 13
5, 0
21, 0
1, 7
79, 14
60, 13
74, 14
11, 1
10, 1
60, 5
9, 1
34, 3
64, 6
65, 5
66, 5
79, 14
38, 14
70, 3
70, 14
54, 12
26, 2
10, 0
35, 11
24, 2
