70, 4
54, 10
1, 2
55, 0
68, 0
54, 4
16, 4
22, 3
64, 4
23, 5
31, 0
36, 8
29, 14
43, 10
18, 0
63, 14
60, 10
19, 9
20, 4
73, 14
6, 2
42, 2
45, 7
34, 9
9, 10
61, 14
3, 14
61, 6
58, 9
53, 2
64, 5
32, 8
17, 8
11, 0
74, 6
72, 5
41, 6
17, 7
75, 6
61, 1
26, 9
40, 10
10, 9
18, 0
57, 0
48, 4
14, 2
39, 6
32, 1
36, 4
16, 1
21, 13
28, 4
34, 1
45, 14
62, 7
29, 7
79, 14
57, 0
61, 9
47, 5
39, 9
7, 14
72, 14
49, 1
7, 1
6, 10
38, 6
5, 14
52, 0
68, 7
6, 2
44, 7
75, 13
20, 10
53, 13
19, 7
71, 14
29, 5
45, 2
67, 6
31, 14
62, 6
31, 9
57, 3
53, 5
47, 13
75, 14
72, 9
8, 2
40, 14
45, 14
30, 10
71, 5
66, 0
46, 14
50, 4
74, 1
34, 2
62, 10
67, 5
63, 2
39, 2
51, 10
12, 0
74, 14
18, 0
60, 14
4, 14
58, 4
74, 14
72, 14
71, 2
47, 9
61, 14
47, 0
26, 2
13, 10
60, 14
23, 6
69, 6
51, 1
69, 9
29, 8
36, 10
10, 0
16, 14
9, 14
52, 2
2, 7
32, 14
41, 14
30, 6
32, 4
48, 9
23, 2
60, 6
51, 7
73, 13
39, 10
25, 7
74, 0
12, 10
5, 10
55, 7
17, 6
54, 8
0, 6
40, 5
41, 2
46, 9
7, 6
72, 10
24, 13
4, 8
69, 0
21, 2
40, 2
67, 10
8, 6
18, 0
6, 4
58, 8
35, 6
17, 14
71, 6
26, 6
34, 6
23, 7
27, 9
47, 12
56, 2
40, 5
21, 13
75, 9
36, 13
60, 0
3, 13
29, 1
28, 1
75, 1
30, 7
3, 2
21, 4
28, 1
1, 4
55, 13
25, 8
61, 14
34, 1
24, 0
54, 0
69, 10
58, 2
1, 0
6, 6
4, 4
20, 2
6, 2
3, 14
75, 3
71, 1
37, 5
67, 7
6, 5
25, 7
2, 10
45, 13
63, 13
33, 1
40, 14
21, 9
21, 10
32, 6
25, 4
56, 0
29, 14
18, 13
19, 13
67, 6
20, 14
26, 0
53, 6
17, 1
71, 13
26, 9
66, 14
24, 4
14, 2
5, 9
63, 6
20, 14
53, 9
41, 5
23, 1
71, 1
6, 0
64, 2
67, 14
39, 10
18, 2
47, 7
40, 6
29, 10
59, 1
20, 8
75, 0
4, 10
1, 7
66, 4
37, 9
2, 14
21, 0
73, 1
51, 6
71, 14
72, 0
74, 7
54, 9
35, 5
46, 0
71, 13
30, 9
46, 1
16, 12
31, 4
40, 7
47, 14
60, 7
27, 8
73, 2
70, 8
15, 0
0, 6
69, 1
7, 0
46, 14
50, 1
1, 2
48, 14
3, 5
6, 2
59, 9
54, 7
2, 8
21, 8
63, 4
35, 1
15, 14
31, 14
55, 1
59, 10
54, 8
48, 1
27, 7
69, 4
39, 4
31, 2
19, 0
24, 14
59, 10
5, 2
58, 10
24, 5
43, 5
53, 7
18, 7
64, 5
18, 6
47, 14
31, 0
79, 1
15, 14
45, 14
74, 14
70, 14
42, 10
25, 10
0, 14
75, 12
15, 14
19, 5
2, 2
37, 9
62, 2
32, 14
29, 6
13, 2
6, 7
18, 8
25, 2
15, 4
74, 0
29, 1
55, 8
39, 13
41, 8
53, 7
2, 5
7, 4
0, 5
25, 0
1, 14
49, 14
78, 10
32, 1
34, 7
74, 0
29, 7
4, 6
48, 14
31, 4
68, 4
56, 0
64, 13
35, 10
57, 7
3, 14
52, 6
31, 5
70, 6
1, 14
28, 14
43, 6
38, 2
14, 8
13, 6
61, 14
71, 0
23, 0
42, 4
56, 10
58, 0
53, 10
19, 11
44, 9
61, 7
62, 2
15, 2
72, 6
56, 4
14, 0
6, 13
40, 7
4, 0
62, 0
36, 13
71, 4
33, 10
56, 8
53, 1
59, 7
71, 2
40, 6
48, 14
7, 10
62, 5
27, 8
5, 8
61, 9
30, 14
70, 14
33, 8
57, 2
33, 4
67, 10
61, 8
69, 8
55, 7
5, 0
8, 10
47, 2
49, 6
72, 0
17, 6
14, 10
8, 10
11, 9
40, 4
20, 9
9, 14
24, 0
45, 5
62, 9
27, 5
69, 6
56, 1
27, 2
12, 1
63, 6
4, 14
59, 1
15, 8
78, 4
47, 8
33, 9
14, 7
43, 14
40, 8
45, 0
8, 7
66, 1
63, 4
8, 8
55, 9
34, 0
6, 10
0, 0
3, 7
64, 2
32, 5
19, 1
7, 0
9, 6
73, 9
62, 1
45, 14
45, 10
0, 2
2, 4
16, 3
14, 6
16, 6
1, 10
50, 4
28, 10
0, 4
9, 1
32, 9
73, 1
31, 7
20, 7
13, 9
40, 9
20, 6
67, 14
45, 2
43, 4
52, 10
72, 13
66, 5
36, 9
9, 2
41, 1
8, 6
21, 3
3, 9
59, 8
52, 9
38, 9
40, 14
73, 2
70, 13
74, 14
10, 6
14, 9
5, 0
75, 14
47, 2
2, 14
2, 1
61, 14
10, 4
52, 5
0, 0
47, 0
40, 14
15, 13
68, 5
64, 10
7, 7
54, 10
18, 6
19, 4
67, 7
68, 13
49, 14
11, 2
72, 2
63, 4
12, 5
9, 5
5, 8
66, 8
28, 4
14, 1
49, 7
33, 1
14, 0
6, 4
0, 13
20, 1
27, 10
19, 6
2, 14
52, 2
12, 13
64, 0
67, 8
29, 4
75, 13
63, 6
29, 2
5, 8
72, 0
71, 0
9, 0
0, 6
24, 5
60, 12
31, 0
59, 13
15, 6
14, 4
56, 13
44, 8
75, 2
6, 10
45, 6
42, 7
8, 4
42, 8
46, 4
49, 7
73, 5
77, 0
16, 10
7, 9
1, 14
66, 10
64, 5
44, 14
40, 14
15, 9
30, 5
32, 14
64, 10
50, 1
1, 14
57, 10
26, 5
70, 5
34, 4
27, 5
17, 14
55, 6
69, 14
60, 1
29, 2
35, 13
57, 8
5, 10
72, 6
67, 4
19, 8
60, 14
74, 0
10, 9
28, 7
41, 4
30, 1
35, 7
1, 2
3, 13
26, 4
14, 5
47, 7
17, 7
60, 0
14, 4
34, 4
57, 9
30, 7
59, 9
31, 4
26, 4
25, 6
39, 10
56, 14
13, 4
18, 4
66, 2
27, 1
40, 1
5, 0
44, 13
13, 9
43, 14
50, 14
33, 7
32, 1
38, 14
15, 0
45, 1
8, 1
50, 9
34, 0
15, 8
51, 14
52, 7
16, 9
19, 0
70, 7
55, 4
1, 14
60, 14
14, 9
40, 2
49, 8
67, 5
1, 13
5, 2
54, 2
11, 14
45, 14
68, 2
8, 8
55, 9
41, 3
15, 1
30, 2
53, 6
45, 9
6, 14
38, 5
1, 14
24, 14
50, 7
63, 2
6, 4
33, 2
32, 0
18, 14
1, 0
55, 0
20, 3
44, 0
67, 1
69, 13
19, 1
67, 5
68, 2
73, 6
38, 13
12, 7
25, 9
53, 5
0, 8
33, 10
48, 10
11, 14
60, 14
44, 5
3, 10
67, 10
38, 7
42, 9
9, 13
19, 6
24, 8
25, 8
10, 13
60, 14
18, 5
18, 7
55, 2
34, 14
57, 5
26, 0
29, 4
73, 8
16, 8
5, 8
26, 6
4, 6
27, 7
13, 0
50, 7
28, 5
37, 6
38, 10
50, 8
44, 1
75, 2
16, 14
48, 10
6, 1
3, 10
34, 13
58, 6
3, 2
73, 14
63, 14
71, 9
51, 4
46, 14
4, 2
17, 14
5, 9
1, 14
26, 8
52, 14
11, 14
15, 7
27, 0
5, 14
20, 5
56, 0
52, 0
10, 10
59, 2
2, 14
26, 14
69, 7
55, 2
5, 10
35, 6
31, 4
14, 14
53, 8
62, 9
33, 8
24, 14
11, 14
11, 14
31, 8
77, 14
35, 1
8, 13
63, 0
3, 4
46, 7
70, 10
39, 14
39, 2
0, 2
14, 4
0, 8
3, 5
72, 1
57, 4
10, 14
21, 7
8, 7
56, 6
3, 8
26, 7
19, 14
74, 9
56, 9
50, 2
20, 10
7, 5
61, 8
6, 8
